"source","target","value","type"
"Environment","Department of Energy",77037438.69,"grant"
"Environment","Environmental Protection Agency",15526354,"grant"
"Environment","National Science Foundation",10317707,"grant"
"Environment","Bureau of Land Management",2539927.02,"grant"
"Environmental R&D","U.S. Geological Survey",55357277.58,"grant"
"Environmental R&D","National Oceanic and Atmospheric Administration",23713071.08,"grant"
"Environmental R&D","Bureau of Reclamation",2260026.55,"grant"
"Environmental R&D","Forest Service",1604016.13,"grant"
"Environmental R&D","Environmental Protection Agency",1054177,"grant"
"Exploration and Development of Energy Sources","Department of Energy",4998074.1,"grant"
"Exploration and Development of Energy Sources","Bureau of Ocean Energy Management",4095269.94,"grant"
"Exploration and Development of Energy Sources","Departmental Offices",1377410,"grant"
"Exploration and Development of Energy Sources","Bureau of Safety and Environmental Enforcement",100000,"grant"
"Farm Operations","Food Safety and Inspection Service",217541.71,"grant"
"Fire Suppression Assistance Programs","Federal Emergency Management Agency",13551540,"grant"
"Fire Suppression Assistance Programs","Forest Service",524581.69,"grant"
"Fire Suppression Assistance Programs","Bureau of Land Management",505996.11,"grant"
"Fisheries","National Oceanic and Atmospheric Administration",6062749.53,"grant"
"Fisheries","U.S. Fish and Wildlife Service",569733.5,"grant"
"Fisheries","Bureau of Land Management",66129.7,"grant"
"Food and Nutrition","National Institute of Food and Agriculture",19613789.52,"grant"
"Food and Nutrition","Food and Nutrition Service",8148807.73,"grant"
"Food and Nutrition","Food and Drug Administration",1125996,"grant"
"Food and Nutrition","Food Safety and Inspection Service",833700,"grant"
"Food and Nutrition","National Institutes of Health",471095,"grant"
"Foreign Policy","Department of State",36328121,"grant"
"Hazardous Materials","Department of Energy",22327477.63,"grant"
"Hazardous Materials","Environmental Protection Agency",5444979,"grant"
"Hazardous Materials","Rural Utilities Service",335810,"grant"
"Hazmat and Fire Safety","Forest Service",643560,"grant"
"Hazmat and Fire Safety","Pipeline and Hazardous Materials Safety Administration",642120,"grant"
"Healthcare Exchange Programs","Centers for Medicare and Medicaid Services",35052497,"grant"
"Healthcare Exchange Programs","Centers for Disease Control and Prevention",1936822,"grant"
"Healthcare Services","Health Resources and Services Administration",119829938,"grant"
"Healthcare Services","Centers for Disease Control and Prevention",2686973,"grant"
"Healthcare Services","Administration for Children and Families",2648845,"grant"
"Healthcare Services","Substance Abuse and Mental Health Services Administration",1999990,"grant"
"Healthcare Services","Office of Assistant Secretary for Health",1329052,"grant"
"Historic Sites","Washington Headquarters Services",17273300,"grant"
"Historic Sites","National Park Service",8669925.21,"grant"
"Historic Sites","Department of State",2110000,"grant"
"Historic Sites","U.S. Geological Survey",1183811,"grant"
"Historic Sites","Institute of Museum and Library Services",800590,"grant"
"HIV Programs","Centers for Disease Control and Prevention",317781470,"grant"
"HIV Programs","Health Resources and Services Administration",122192350,"grant"
"HIV Programs","Defense Health Agency",1532691,"grant"
"Homeland Security","Federal Emergency Management Agency",73991851,"grant"
"Homeland Security","Defense Threat Reduction Agency",72546358,"grant"
"Homeland Security","Department of the Army",24176268,"grant"
"Homeland Security","National Institute of Food and Agriculture",7049188.63,"grant"
"Homeland Security","Department of State",4544325,"grant"
"Homelessness","Under Secretary for Health/Veterans Health Administration",1598532,"grant"
"Homelessness","Assistant Secretary for Community Planning and Development",447368.58,"grant"
"Homelessness","Department of Education",350000,"grant"
"Homelessness","Administration for Children and Families",341581,"grant"
"Homelessness","Veterans Employment and Training Services",6704.68,"grant"
"Housing and Development","National Institutes of Health",7623410,"grant"
"Housing and Development","Assistant Secretary for Housing--Federal Housing Commissioner",1002281.77,"grant"
"Housing and Development","Rural Housing Service",606325,"grant"
"Housing and Development","Assistant Secretary for Fair Housing and Equal Opportunity",599989,"grant"
"Housing and Development","Bureau of Indian Affairs and Bureau of Indian Education",165,"grant"
"Housing R&D","Assistant Secretary for Policy Development and Research",2286550.47,"grant"
"Humanitarian Assistance","Agency for International Development",379844149,"grant"
"Humanitarian Assistance","Department of State",5111128,"grant"
"Humanities and the Arts","National Endowment for the Humanities",23503491.03,"grant"
"Humanities and the Arts","Institute of Museum and Library Services",14146011.31,"grant"
"Humanities and the Arts","National Endowment for the Arts",5505604.52,"grant"
"Individuals with Disabilities","Department of Education",138441783.54,"grant"
"Individuals with Disabilities","Administration on Aging",87345973,"grant"
"Individuals with Disabilities","Health Resources and Services Administration",6401429,"grant"
"Individuals with Disabilities","Centers for Disease Control and Prevention",5382607,"grant"
"Individuals with Disabilities","President's Committee on Employment of the Handicapped",2006453,"grant"
"Information Services and Records Preservation","National Historical Publications and Records Commission",4704042.62,"grant"
"Information Services and Records Preservation","Internal Revenue Service",4582145.86,"grant"
"Information Services and Records Preservation","Office of Justice Programs",1316242.5,"grant"
"Information Services and Records Preservation","National Agricultural Statistics Service",1049710,"grant"
"infrastructure","Federal Highway Administration",1495290.02,"grant"
"Infrastructure","Federal Transit Administration",6040863.06,"grant"
"Infrastructure","Federal Highway Administration",5325368.98,"grant"
"Infrastructure","Federal Aviation Administration",3510059,"grant"
"Infrastructure","Pipeline and Hazardous Materials Safety Administration",1187298,"grant"
"Infrastructure","Immediate Office of the Secretary of Transportation",486921,"grant"
"Lead Hazard Programs","Office of Lead Hazard Control and Healthy Homes",5210174.65,"grant"
"Lead Hazard Programs","Centers for Disease Control and Prevention",4142137,"grant"
"Marketing Programs","Agricultural Marketing Service",87261,"grant"
"Medical and Federal Benefits","Centers for Medicare and Medicaid Services",8302987,"grant"
"Medical and Federal Benefits","Social Security Administration",44003.9,"grant"
"Medical R&D","National Institutes of Health",1777584146,"grant"
"Medical R&D","Department of the Army",691007268,"grant"
"Medical R&D","Office of Assistant Secretary for Preparedness and Response",55199999,"grant"
"Medical R&D","Environmental Protection Agency",24387090,"grant"
"Medical R&D","Centers for Disease Control and Prevention",17861157,"grant"
"Medical R&D (Infectious Diseases)","Centers for Disease Control and Prevention",26943396,"grant"
"Medical R&D (Infectious Diseases)","Office of Assistant Secretary for Preparedness and Response",8422147,"grant"
"Nursing and Health Professionals","Health Resources and Services Administration",419004267,"grant"
"Nursing and Health Professionals","Administration for Children and Families",30783808,"grant"
"Nursing and Health Professionals","Indian Health Service",3506394,"grant"
"Nursing and Health Professionals","Centers for Disease Control and Prevention",2659771,"grant"
"Nursing and Health Professionals","Office of Assistant Secretary for Health",892000,"grant"
"Occupational Safety","Centers for Disease Control and Prevention",84319464,"grant"
"Occupational Safety","Occupational Safety and Health Administration",19019382.83,"grant"
"Occupational Safety","National Institutes of Health",10942815,"grant"
"Occupational Safety","Mine Safety and Health Administration",3394365.72,"grant"
"Occupational Safety","Bureau of Labor Statistics",121522.67,"grant"
"Public Health","Centers for Disease Control and Prevention",46044014,"grant"
"Public Health","Office of Assistant Secretary for Health",11029998,"grant"
"Public Health","Animal and Plant Health Inspection Service",10596639,"grant"
"Public Health","Centers for Medicare and Medicaid Services",8876368,"grant"
"Public Health","Health Resources and Services Administration",5398053,"grant"
"Public Health (Tobacco)","Centers for Disease Control and Prevention",961500,"grant"
"Refugee and Entrant Assistance","Department of Education",40295053.49,"grant"
"Refugee and Entrant Assistance","Administration for Children and Families",1358605,"grant"
"Refugee and Entrant Assistance","Office of Justice Programs",893523,"grant"
"Refugee and Entrant Assistance","Department of State",763112,"grant"
"Refugee and Entrant Assistance","Department of Homeland Security",225000,"grant"
"Regional Development","Economic Development Administration",58841170,"grant"
"Regional Development","Washington Headquarters Services",10736610,"grant"
"Regional Development","Office of Economic Adjustment",6804778,"grant"
"Regional Development","Rural Business Cooperative Service",5615644,"grant"
"Regional Development","Rural Housing Service",4148478,"grant"
"Research Support Programs","National Institutes of Health",716670807,"grant"
"Research Support Programs","Nuclear Regulatory Commission",14791580.07,"grant"
"Research Support Programs","Health Resources and Services Administration",6479749,"grant"
"Research Support Programs","Agency for Healthcare Research and Quality",5611360,"grant"
"Research Support Programs","Department of the Air Force",2800000,"grant"
"Resource Management","U.S. Fish and Wildlife Service",479174.83,"grant"
"Science, Engineering, and Mathematics","National Science Foundation",359842173,"grant"
"Science, Engineering, and Mathematics","National Oceanic and Atmospheric Administration",326209903.53,"grant"
"Science, Engineering, and Mathematics","National Aeronautics and Space Administration",71643492.72,"grant"
"Science, Engineering, and Mathematics","National Park Service",36909888.87,"grant"
"Science, Engineering, and Mathematics","National Institute of Standards and Technology",18366207.44,"grant"
"Social Wellness and Development","Administration for Children and Families",23397789,"grant"
"Social Wellness and Development","Offices, Boards and Divisions",21652965.96,"grant"
"Social Wellness and Development","Corporation for National and Community Service",15466609.93,"grant"
"Social Wellness and Development","Centers for Disease Control and Prevention",11976167,"grant"
"Social Wellness and Development","Office of Assistant Secretary for Health",10980104,"grant"
"State Reimbursement","Institute of Museum and Library Services",8736714,"grant"
"State Reimbursement","Office of Economic Adjustment",5577245,"grant"
"Superfund Programs","Environmental Protection Agency",487722,"grant"
"Trade Assistance","National Institute of Standards and Technology",30785752.13,"grant"
"Trade Assistance","Economic Development Administration",8439536.5,"grant"
"Trade Assistance","Foreign Agricultural Service",519379.68,"grant"
"Trade Assistance","Small Business Administration",460310,"grant"
"Transportation","Immediate Office of the Secretary of Transportation",59947461.05,"grant"
"Transportation","Federal Transit Administration",4303680,"grant"
"Transportation","Federal Motor Carrier Safety Administration",2130515,"grant"
"Transportation","National Highway Traffic Safety Administration",196000,"grant"
"Transportation","Federal Railroad Administration",99997.61,"grant"
"Tribal Programs","Department of Education",17555095,"grant"
"Tribal Programs","Administration for Children and Families",2666486,"grant"
"Tribal Programs","Bureau of Land Management",1867365.26,"grant"
"Tribal Programs","Bureau of Indian Affairs and Bureau of Indian Education",1581653,"grant"
"Tribal Programs","National Park Service",676806.28,"grant"
"Veterans Programs","Small Business Administration",5380560.92,"grant"
"Veterans Programs","Under Secretary for Health/Veterans Health Administration",574928.11,"grant"
"Veterans Programs","Under Secretary for Benefits/Veterans Benefits Administration",39977,"grant"
"Veterans Programs","Department of the Navy",10925,"grant"
"Vetrinary Programs","National Institute of Food and Agriculture",1950000,"grant"
"Water Resources","Bureau of Reclamation",3004754.47,"grant"
"Water Resources","U.S. Fish and Wildlife Service",2109684.48,"grant"
"Water Resources","Environmental Protection Agency",1082500,"grant"
"Water Resources","Rural Utilities Service",649688,"grant"
"Wetland Preservation","National Oceanic and Atmospheric Administration",22655010.31,"grant"
"Wetland Preservation","Environmental Protection Agency",16703133,"grant"
"Wetland Preservation","U.S. Fish and Wildlife Service",434032,"grant"
"Wildlife","U.S. Geological Survey",14357437.22,"grant"
"Wildlife","Bureau of Reclamation",13883776.59,"grant"
"Wildlife","U.S. Fish and Wildlife Service",6588186.88,"grant"
"Wildlife","Bureau of Land Management",4202027.46,"grant"
"Wildlife","Animal and Plant Health Inspection Service",3867284.04,"grant"
"Wildlife Conservation","U.S. Geological Survey",11590694.64,"grant"
"Wildlife Conservation","U.S. Fish and Wildlife Service",1522824.65,"grant"
"Wildlife Conservation","National Oceanic and Atmospheric Administration",1368067.78,"grant"
"Wildlife Conservation","Bureau of Land Management",166274,"grant"
"Academic Exchange Programs","Department of State",7759974,"research"
"Academic Exchange Programs","Department of Education",5011641.99,"research"
"Addiction and Recovery","National Institutes of Health",316868307,"research"
"Agriculture and Farming","National Institute of Food and Agriculture",34071083.58,"research"
"Agriculture and Farming","Foreign Agricultural Service",186336.5,"research"
"Agriculture and Farming R&D","National Institute of Food and Agriculture",545008547.76,"research"
"Agriculture and Farming R&D","Foreign Agricultural Service",5005607.89,"research"
"Business","Department of Education",4571400,"research"
"Business","National Institute of Food and Agriculture",1800542.86,"research"
"Clean Water Programs","National Oceanic and Atmospheric Administration",693644,"research"
"Cybersecurity","Department of the Air Force",2978465,"research"
"Defense R&D","Department of the Army",293417291,"research"
"Defense R&D","Department of the Air Force",275357717,"research"
"Drug Policy R&D","Office of the National Drug Control Policy",3500000,"research"
"Early Childhood Programs","National Institutes of Health",841683257,"research"
"Education","National Science Foundation",1119536380,"research"
"Education","Department of Education",140272466.19,"research"
"Education","National Aeronautics and Space Administration",89075806.7,"research"
"Education","National Institute of Food and Agriculture",23668621.94,"research"
"Education","National Oceanic and Atmospheric Administration",13780000,"research"
"Employment Programs","Federal Transit Administration",2000000,"research"
"Energy Programs","Department of Energy",926949062.16,"research"
"Energy Programs","National Institute of Food and Agriculture",7844880.9,"research"
"Environment","National Oceanic and Atmospheric Administration",25926363.82,"research"
"Environmental R&D","Department of Energy",6890489.71,"research"
"Environmental R&D","National Oceanic and Atmospheric Administration",3921934,"research"
"Fisheries","National Oceanic and Atmospheric Administration",1586886.3,"research"
"Food and Nutrition","Food and Nutrition Service",646366,"research"
"Foreign Policy","Department of State",981817,"research"
"Hazmat and Fire Safety","U.S. Geological Survey",2949027,"research"
"Healthcare Services","Substance Abuse and Mental Health Services Administration",1900000,"research"
"Homeland Security","Department of Energy",15244996.17,"research"
"Homeland Security","Department of Homeland Security",14955670,"research"
"Homeland Security","Defense Intelligence Agency",9996720,"research"
"Housing R&D","Assistant Secretary for Policy Development and Research",555634,"research"
"Individuals with Disabilities","Administration on Aging",37157516,"research"
"Infrastructure","Pipeline and Hazardous Materials Safety Administration",3864438.16,"research"
"Medical and Federal Benefits","Social Security Administration",6682747,"research"
"Medical and Federal Benefits","Centers for Medicare and Medicaid Services",737961,"research"
"Medical R&D","National Institutes of Health",14880299237,"research"
"Medical R&D","Agency for Healthcare Research and Quality",147096939,"research"
"Medical R&D","Food and Drug Administration",65793891,"research"
"Medical R&D","Centers for Disease Control and Prevention",43942365,"research"
"Medical R&D","Uniformed Services University of the Health Sciences",4351861,"research"
"Medical R&D (Infectious Diseases)","National Institutes of Health",2422916311,"research"
"Medical R&D (Infectious Diseases)","Centers for Disease Control and Prevention",29467932,"research"
"Public Health (Tobacco)","National Institutes of Health",61305029,"research"
"Research Support Programs","Department of Education",99528928.06,"research"
"Research Support Programs","Office of Justice Programs",71408917.42,"research"
"Research Support Programs","National Institute of Standards and Technology",63138488.77,"research"
"Research Support Programs","National Aeronautics and Space Administration",11319355.08,"research"
"Research Support Programs","National Institute of Food and Agriculture",7336088.9,"research"
"Science, Engineering, and Mathematics","National Science Foundation",4368516598,"research"
"Science, Engineering, and Mathematics","National Aeronautics and Space Administration",582969691.3,"research"
"Science, Engineering, and Mathematics","Department of the Navy",524306638,"research"
"Science, Engineering, and Mathematics","Department of the Army",170553356,"research"
"Science, Engineering, and Mathematics","Department of Energy",140197879.16,"research"
"Social Wellness and Development","National Institutes of Health",703566748,"research"
"Social Wellness and Development","Corporation for National and Community Service",3017767,"research"
"Social Wellness and Development","Administration for Children and Families",49577,"research"
"Transportation","Federal Transit Administration",6950835.09,"research"
"Tribal Programs","Bureau of Indian Affairs and Bureau of Indian Education",79986,"research"
"Wildlife","National Oceanic and Atmospheric Administration",31733,"research"
