"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","percent_total","spending_source_url","spending_source_url_name"
"agency","Executive Office of the President","Executive Office of the President","","",2018,381890861,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","The White House","The White House",2018,50166758,13.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","Office of Management and Budget","Office of Management and Budget",2018,96087839,25.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","Unanticipated Needs","Unanticipated Needs",2018,33335203,8.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","Other","Other",2018,217876290,57.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-560068,-0.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Executive Office of the President","Executive Office of the President","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-15015161,-3.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","","",2018,-589691161,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","Real Property Activities","Real Property Activities",2018,-874001590,148.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","Supply and Technology Activities","Supply and Technology Activities",2018,102650840,-17.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","General Activities","General Activities",2018,270527352,-45.88,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-80513915,13.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","General Services Administration","General Services Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-8353848,1.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","","",2018,21632262532,0.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Millennium Challenge Corporation","Millennium Challenge Corporation",2018,680076003,3.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","International Security Assistance","International Security Assistance",2018,11401800143,52.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Multilateral Assistance","Multilateral Assistance",2018,1851517094,8.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Agency for International Development","Agency for International Development",2018,7879771650,36.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Overseas Private Investment Corporation","Overseas Private Investment Corporation",2018,-115784798,-0.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Peace Corps","Peace Corps",2018,408901867,1.89,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Military Sales Program","Military Sales Program",2018,-588832818,-2.72,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","International Assistance Programs","International Assistance Programs","Other","Other",2018,114813389,0.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","","",2018,19753900774,0.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Science","Science",2018,5847098669,29.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Aeronautics","Aeronautics",2018,649976744,3.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Exploration","Exploration",2018,4481027558,22.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Cross Agency Support","Cross Agency Support",2018,2758998615,13.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Space Operations","Space Operations",2018,4728654497,23.94,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Other","Other",2018,1293464186,6.55,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1963981,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-3355515,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Science Foundation","National Science Foundation","","",2018,7166340872,0.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Science Foundation","National Science Foundation","Research and Related Activities","Research and Related Activities",2018,5691370802,79.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Science Foundation","National Science Foundation","Education and Human Resources","Education and Human Resources",2018,907550074,12.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Science Foundation","National Science Foundation","Other","Other",2018,598879399,8.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","National Science Foundation","National Science Foundation","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-31459403,-0.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","","",2018,98802409010,2.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Government Payment for Annuitants, Employees Health and Life Insurance Benefits","Government Payment for Annuitants, Employees Health and Life Insurance Benefits",2018,12891064451,13.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Payment to Civil Service Retirement and Disability Fund","Payment to Civil Service Retirement and Disability Fund",2018,42855757580,43.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Postal Service Retiree Health Benefits Fund","Postal Service Retiree Health Benefits Fund",2018,3689216314,3.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Civil Service Retirement and Disability Fund","Civil Service Retirement and Disability Fund",2018,85956663911,87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Employees Life Insurance Fund","Employees Life Insurance Fund",2018,-916143893,-0.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Employees and Retired Employees Health Benefits Fund","Employees and Retired Employees Health Benefits Fund",2018,-1294885629,-1.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Other","Other",2018,-137092482,-0.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-4790188,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Office of Personnel Management","Office of Personnel Management","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-44237381051,-44.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","","",2018,45661191,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Salaries and Expenses","Salaries and Expenses",2018,169765426,371.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Business Loans Program","Business Loans Program",2018,285940442,626.22,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Disaster Loans Program","Disaster Loans Program",2018,1086541616,2379.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Other","Other",2018,248234065,543.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1744714313,-3821,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Small Business Administration","Small Business Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-106045,-0.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","","",2018,1039901775137,25.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Payments to Social Security Trust Funds","Payments to Social Security Trust Funds",2018,35745371727,3.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Supplemental Security Income Program","Supplemental Security Income Program",2018,55098881176,5.3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)",2018,841243749519,80.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Federal Disability Insurance Trust Fund (Off-Budget)","Federal Disability Insurance Trust Fund (Off-Budget)",2018,146614059271,14.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Other","Other",2018,156453777,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-3214175377,-0.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Social Security Administration","Social Security Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-35742564956,-3.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","","",2018,7770325947,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Broadcasting Board of Governors","Broadcasting Board of Governors",2018,776789166,10,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Federal Drug Control Programs","Federal Drug Control Programs",2018,344071722,4.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Federal Housing Finance Agency","Federal Housing Finance Agency",2018,255181378,3.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Institute of Museum and Library Services","Institute of Museum and Library Services",2018,223105588,2.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Intelligence Community Management Account","Intelligence Community Management Account",2018,486336942,6.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Legal Services Corporation","Legal Services Corporation",2018,442267833,5.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","National Archives and Records Administration","National Archives and Records Administration",2018,363149612,4.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","National Credit Union Administration","National Credit Union Administration",2018,62950752,0.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Arts","National Endowment for the Arts",2018,141413555,1.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Humanities","National Endowment for the Humanities",2018,144537206,1.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","National Labor Relations Board","National Labor Relations Board",2018,261469377,3.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Bureau of Consumer Financial Protection","Bureau of Consumer Financial Protection",2018,654927815,8.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Nuclear Regulatory Commission","Nuclear Regulatory Commission",2018,118980919,1.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Postal Service","Postal Service",2018,-1407699133,-18.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Railroad Retirement Board","Railroad Retirement Board",2018,5845475755,75.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Securities and Exchange Commission","Securities and Exchange Commission",2018,51741561,0.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Smithsonian Institution","Smithsonian Institution",2018,1046842724,13.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Tennessee Valley Authority","Tennessee Valley Authority",2018,-1746788615,-22.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Other","Other",2018,3135513097,40.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Corporation for National and Community Service","Corporation for National and Community Service",2018,963088675,12.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Corporation for Public Broadcasting","Corporation for Public Broadcasting",2018,465000000,5.98,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","District of Columbia","District of Columbia",2018,918095569,11.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",2018,358643882,4.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Export-Import Bank of the United States","Export-Import Bank of the United States",2018,-222201585,-2.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Federal Communications Commission","Federal Communications Commission",2018,9954277738,128.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Independent Agencies","Independent Agencies","Federal Deposit Insurance Corporation","Federal Deposit Insurance Corporation",2018,-15866845595,-204.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","","",2018,136712683971,3.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Research Service","Agricultural Research Service",2018,1147737792,0.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Rural Housing Service","Rural Housing Service",2018,1822932542,1.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Rural Utilities Service","Rural Utilities Service",2018,1009577243,0.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Foreign Agricultural Service","Foreign Agricultural Service",2018,1916704342,1.4,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Food and Nutrition Service","Food and Nutrition Service",2018,97242660317,71.13,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Forest Service","Forest Service",2018,7233329327,5.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Other","Other",2018,1072072110,0.78,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-2832313130,-2.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-21974875,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","National Institute of Food and Agriculture","National Institute of Food and Agriculture",2018,1334367890,0.98,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Animal and Plant Health Inspection Service","Animal and Plant Health Inspection Service",2018,1219388105,0.89,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Food Safety and Inspection Service","Food Safety and Inspection Service",2018,1068972527,0.78,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Marketing Service","Agricultural Marketing Service",2018,1098991447,0.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Risk Management Agency","Risk Management Agency",2018,6524990208,4.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Farm Service Agency","Farm Service Agency",2018,12664024329,9.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Natural Resources Conservation Service","Natural Resources Conservation Service",2018,3991459710,2.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Agriculture","Department of Agriculture","Rural Development","Rural Development",2018,219764082,0.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","","",2018,-248020422213,-6.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Other Interest","Other Interest",2018,-136899,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Employer Share, Employee Retirement","Employer Contribution to Employee Retirement",2018,-87380942375,35.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Interest Received by Trust Funds","Interest Received by Trust Funds",2018,-150150192155,60.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Rents and Royalties on the Outer Continental Shelf Lands","Rents and Royalties on the Outer Continental Shelf Lands",2018,-4592747933,1.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Spectrum Auction Proceeds","Spectrum Auction Proceeds",2018,-5896402849,2.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Spectrum Relocation Activities","Spectrum Relocation Activities",2018,0,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","","",2018,8561936060,0.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Economic Development Administration","Economic Development Administration",2018,280180890,3.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Offsetting Governmental Receipts","Offsetting Revenue",2018,-4147897,-0.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Bureau of the Census","Bureau of the Census",2018,1690452407,19.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","International Trade Administration","International Trade Administration",2018,478881022,5.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","National Oceanic and Atmospheric Administration","National Oceanic and Atmospheric Administration",2018,5395065518,63.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","National Institute of Standards and Technology","National Institute of Standards and Technology",2018,956380427,11.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","National Telecommunications and Information Administration","National Telecommunications and Information Administration",2018,-431790003,-5.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Other","Other",2018,219331976,2.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-22171783,-0.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Commerce","Department of Commerce","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-246497,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","","",2018,600705648285,14.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Military Personnel","Military Personnel",2018,145827305700,24.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Trust Funds","Trust Funds",2018,234471008,0.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-2030836836,-0.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-367457198,-0.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Offsetting Governmental Receipts","Offsetting Revenue",2018,-427399,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Operation and Maintenance","Operation and Maintenance",2018,256662634985,42.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
