"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Family Housing","Family Housing",2015,1196921220,237.945,252.439,1.06091323625208,1269829566,0.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Revolving and Management Funds","Revolving and Management Funds",2015,-2697085938,237.945,252.439,1.06091323625208,-2861374171,-0.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Allowances","Allowances",2015,28590690,237.945,252.439,1.06091323625208,30332242,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","","",2015,90031278433,237.945,252.439,1.06091323625208,95515374966,2.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Elementary and Secondary Education","Office of Elementary and Secondary Education",2015,22401727569,237.945,252.439,1.06091323625208,23766289293,24.88,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Other","Other",2015,262951,237.945,252.439,1.06091323625208,278968,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2015,-13081569994,237.945,252.439,1.06091323625208,-13878410757,-14.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2015,-24031283,237.945,252.439,1.06091323625208,-25495106,-0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Innovation and Improvement","Office of Innovation and Improvement",2015,1456596178,237.945,252.439,1.06091323625208,1545322165,1.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of English Language Acquisition","Office of English Language Acquisition",2015,679639937,237.945,252.439,1.06091323625208,721039005,0.75,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Special Education and Rehabilitative Services","Office of Special Education and Rehabilitative Services",2015,15806858441,237.945,252.439,1.06091323625208,16769705343,17.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Vocational and Adult Education","Office of Vocational and Adult Education",2015,1655592926,237.945,252.439,1.06091323625208,1756440449,1.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Postsecondary Education","Office of Postsecondary Education",2015,2374267660,237.945,252.439,1.06091323625208,2518891987,2.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Office of Federal Student Aid","Office of Federal Student Aid",2015,57564316613,237.945,252.439,1.06091323625208,61070745431,63.94,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Institute of Education Sciences","Institute of Education Sciences",2015,621940340,237.945,252.439,1.06091323625208,659824739,0.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Education","Department of Education","Departmental Management","Departmental Management",2015,575677091,237.945,252.439,1.06091323625208,610743446,0.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","","",2015,25424328083,237.945,252.439,1.06091323625208,26973006186,0.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","National Nuclear Security Administration","National Nuclear Security Administration",2015,10869199405,237.945,252.439,1.06091323625208,11531277517,42.75,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Environmental and Other Defense Activities","Environmental and Other Defense Activities",2015,6333843639,237.945,252.439,1.06091323625208,6719658553,24.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Energy Programs","Energy Programs",2015,10685300026,237.945,252.439,1.06091323625208,11336176231,42.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Power Marketing Administration","Power Marketing Administration",2015,383308096,237.945,252.439,1.06091323625208,406656633,1.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Departmental Administration","Departmental Administration",2015,178885349,237.945,252.439,1.06091323625208,189781835,0.7,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2015,-1078073876,237.945,252.439,1.06091323625208,-1143742845,-4.24,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2015,-1930809967,237.945,252.439,1.06091323625208,-2048421851,-7.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Energy","Department of Energy","Offsetting Governmental Receipts","Offsetting Revenue",2015,-17324590,237.945,252.439,1.06091323625208,-18379887,-0.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","","",2015,1027421597139,237.945,252.439,1.06091323625208,1090005171616,27.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Food and Drug Administration","Food and Drug Administration",2015,2391748534,237.945,252.439,1.06091323625208,2537437678,0.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Community Living","Administration for Community Living",2015,1680187564,237.945,252.439,1.06091323625208,1782533226,0.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Departmental Management","Departmental Management",2015,2699604910,237.945,252.439,1.06091323625208,2864046581,0.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Other","Other",2015,690072552,237.945,252.439,1.06091323625208,732107104,0.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2015,-95283979648,237.945,252.439,1.06091323625208,-101088035211,-9.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2015,-285016904091,237.945,252.439,1.06091323625208,-302378206106,-27.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Health Resources and Services Administration","Health Resources and Services Administration",2015,9123441801,237.945,252.439,1.06091323625208,9679180166,0.89,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Indian Health Service","Indian Health Service",2015,4549517270,237.945,252.439,1.06091323625208,4826643091,0.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Disease Control and Prevention","Centers for Disease Control and Prevention",2015,7017960145,237.945,252.439,1.06091323625208,7445446809,0.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","National Institutes of Health","National Institutes of Health",2015,29293687346,237.945,252.439,1.06091323625208,31078060644,2.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration","Substance Abuse and Mental Health Services Administration",2015,3141408683,237.945,252.439,1.06091323625208,3332762052,0.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Agency for Healthcare Research and Quality","Agency for Healthcare Research and Quality",2015,174453440,237.945,252.439,1.06091323625208,185079963,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Medicare and Medicaid Services","Centers for Medicare and Medicaid Services",2015,1296730990733,237.945,252.439,1.06091323625208,1375719071927,126.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Children and Families","Administration for Children and Families",2015,50229407896,237.945,252.439,1.06091323625208,53289043686,4.89,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","","",2015,42564237378,237.945,252.439,1.06091323625208,45156962825,1.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Departmental Management and Operations","Departmental Management and Operations",2015,1017713126,237.945,252.439,1.06091323625208,1079705326,2.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Science and Technology","Science and Technology",2015,809969374,237.945,252.439,1.06091323625208,859307230,1.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Domestic Nuclear Detection Office","Domestic Nuclear Detection Office",2015,301809573,237.945,252.439,1.06091323625208,320193771,0.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Other","Other",2015,384563051,237.945,252.439,1.06091323625208,407988031,0.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2015,-810790568,237.945,252.439,1.06091323625208,-860178445,-1.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2015,117243907,237.945,252.439,1.06091323625208,124385613,0.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Offsetting Governmental Receipts","Offsetting Revenue",2015,-9284339620,237.945,252.439,1.06091323625208,-9849878793,-21.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Citizenship and Immigration Services","Citizenship and Immigration Services",2015,3179321394,237.945,252.439,1.06091323625208,3372984150,7.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","United States Secret Service","United States Secret Service",2015,1842263481,237.945,252.439,1.06091323625208,1954481711,4.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Transportation Security Administration","Transportation Security Administration",2015,5171184203,237.945,252.439,1.06091323625208,5486177768,12.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Immigration and Customs Enforcement","Immigration and Customs Enforcement",2015,5848238985,237.945,252.439,1.06091323625208,6204474148,13.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","U.S. Customs and Border Protection","U.S. Customs and Border Protection",2015,12605887681,237.945,252.439,1.06091323625208,13373753095,29.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","United States Coast Guard","United States Coast Guard",2015,10525211704,237.945,252.439,1.06091323625208,11166336411,24.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","National Protection and Programs Directorate","National Protection and Programs Directorate",2015,1475475447,237.945,252.439,1.06091323625208,1565351431,3.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Homeland Security","Department of Homeland Security","Federal Emergency Management Agency","Federal Emergency Management Agency",2015,9380485635,237.945,252.439,1.06091323625208,9951881373,22.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","","",2016,4343885157,241.428,252.439,1.04560780025515,4542000204,0.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Senate","Senate",2016,881085249,241.428,252.439,1.04560780025515,921269610,20.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","United States Tax Court","United States Tax Court",2016,49902519,241.428,252.439,1.04560780025515,52178463,1.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Other Legislative Branch Agencies","Other Legislative Branch Agencies",2016,58984434,241.428,252.439,1.04560780025515,61674584,1.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-15922456,241.428,252.439,1.04560780025515,-16648644,-0.37,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-9070501,241.428,252.439,1.04560780025515,-9484186,-0.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Offsetting Governmental Receipts","Offsetting Revenue",2016,-29245,241.428,252.439,1.04560780025515,-30579,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","House of Representatives","House of Representatives",2016,1278363401,241.428,252.439,1.04560780025515,1336666743,29.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Joint Items","Joint Items",2016,17831911,241.428,252.439,1.04560780025515,18645185,0.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Capitol Police","Capitol Police",2016,358966300,241.428,252.439,1.04560780025515,375337963,8.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Congressional Budget Office","Congressional Budget Office",2016,46582365,241.428,252.439,1.04560780025515,48706885,1.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Architect of the Capitol","Architect of the Capitol",2016,498654682,241.428,252.439,1.04560780025515,521397225,11.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Library of Congress","Library of Congress",2016,591163706,241.428,252.439,1.04560780025515,618125383,13.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Government Printing Office","Government Printing Office",2016,57160333,241.428,252.439,1.04560780025515,59767291,1.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Legislative Branch","Legislative Branch","Government Accountability Office","Government Accountability Office",2016,530212455,241.428,252.439,1.04560780025515,554394278,12.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","","",2016,26392604435,241.428,252.439,1.04560780025515,27596313067,0.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Public and Indian Housing Programs","Public and Indian Housing Programs",2016,27058309268,241.428,252.439,1.04560780025515,28292379233,102.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Community Planning and Development","Community Planning and Development",2016,9498412883,241.428,252.439,1.04560780025515,9931614601,35.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Housing Programs","Housing Programs",2016,-6616414843,241.428,252.439,1.04560780025515,-6918174969,-25.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Government National Mortgage Association","Government National Mortgage Association",2016,-3160381445,241.428,252.439,1.04560780025515,-3304519490,-11.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Management and Administration","Management and Administration",2016,1694519149,241.428,252.439,1.04560780025515,1771802439,6.42,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Other","Other",2016,220452347,241.428,252.439,1.04560780025515,230506694,0.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2016,-2285397128,241.428,252.439,1.04560780025515,-2389629063,-8.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2016,-4713396,241.428,252.439,1.04560780025515,-4928364,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Offsetting Governmental Receipts","Offsetting Revenue",2016,-12182400,241.428,252.439,1.04560780025515,-12738012,-0.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","","",2016,12584331466,241.428,252.439,1.04560780025515,13158275141,0.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Land and Minerals Management","Land and Minerals Management",2016,1871849383,241.428,252.439,1.04560780025515,1957220316,14.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Water and Science","Water and Science",2016,2094266341,241.428,252.439,1.04560780025515,2189781222,16.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Department of the Interior","Department of the Interior","Fish and Wildlife and Parks","Fish and Wildlife and Parks",2016,6006177957,241.428,252.439,1.04560780025515,6280106521,47.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
