"name","sub","size"
"COTECH IRM SERVICES INC","International Boundary and Water Commission: U.S.-Mexico",756611
"COTTON & COMPANY LLP","Export-Import Bank of the United States",675701.16
"COUNCIL OF CHIEF STATE SCHOOL OFFICERS INCORPORATED","Department of Defense Education Activity",918142.86
"COUNCIL ROCK CONSULTING INCORPORATED","Office of Federal Contract Compliance Program",176156
"COUNSELING SERVICE OF ED NY INC","Federal Prison System / Bureau of Prisons",980198
"COUNTERPOINTE SOLUTIONS INC","National Science Foundation",782520.28
"COUNTERTRADE PRODUCTS INC","Bureau of Ocean Energy Management",535750.25
"COUNTERTRADE PRODUCTS INC","Defense Nuclear Facilities Safety Board",435894.02
"COUNTERTRADE PRODUCTS INC","Executive Office of the President",530764.67
"COUNTERTRADE PRODUCTS INC","National Technical Information Service",166684
"COUNTERTRADE PRODUCTS INC","Office of the Inspector General",776325.66
"COUNTERTRADE PRODUCTS INC","Small Business Administration",728047.21
"COURSEAVENUE LLC","Office of the Chief Information Officer",809705.77
"COVANCE LABORATORIES INC","Agricultural Research Service",945910.93
"COZZOLI MACHINE COMPANY","Food and Drug Administration",957462
"CQ-ROLL CALL INC","Immediate Office of the Secretary of Agriculture",19500
"CREARE LLC","Defense Advanced Research Projects Agency",999932
"CREATIVE BUS SALES INC","Office of Intergovernmental and External Affairs",263600
"CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC","National Endowment for the Arts",61144.31
"CREOAL CONSULTING LLC","Overseas Private Investment Corporation",697838.81
"CREONEX SYSTEMS INC","Defense Microelectronics Activity",849924.57
"CRGT INC","Office of the Secretary",643119.56
"CRISIS1 LLC","Office of the Chief Financial Officer",854095.36
"CRL CONSULTING INC","Health Resources and Services Administration",900979.73
"CROWLEY HOLDINGS LLC","U.S. Fish and Wildlife Service",887787.07
"CROWLEY MICROGRAPHICS INC","National Archives and Records Administration",716969.37
"CRUISE VENTURES INC","Agency for International Development",951048.33
"CRYSTAL CITY LLC","Defense Security Cooperation Agency",846955
"CRYSTAL CITY LLC","National Appeals Division",11000
"CSL BIOTHERAPIES INC","Office of Assistant Secretary for Preparedness and Response",986077.94
"CSRA LLC","Bureau of Economic Analysis",392717
"CSRA LLC","Domestic Nuclear Detection Office",220581.33
"CSRA LLC","National Telecommunications and Information Administration",482797
"CSRA LLC","Office of Health Affairs",158644.3
"CSRA LLC","Office of Workers Compensation Program",401170.48
"CSRA LLC","U.S. Census Bureau",947971
"CTR MANAGEMENT GROUP LLC","Federal Aviation Administration",987958.21
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Corporation for National and Community Service",815720.16
"CUMING MICROWAVE CORPORATION","Department of the Air Force",999912
"CURTIS T & CO PC","Rural Housing Service",510000
"CUSTOMER VALUE PARTNERS INC","Office of the Under Secretary for Management",875453.22
"CW GOVERNMENT TRAVEL INC","Office of Chief Financial Officer",827895.76
"CYBER SECURITY SOLUTIONS LLC","Export-Import Bank of the United States",677003.83
"D&P LLC","Department of the Navy",999946
"DAEWON EXPRESS CO LTD","Department of Defense Education Activity",945215.72
"DAKOTA CONSULTING INCORPORATED","National Security Agency/Central Security Service",151918.55
"DANBURY CITY OF","Federal Prison System / Bureau of Prisons",966508.84
"DANIELS ELECTRONICS LTD","Bureau of Land Management",964169.68
"DARLING INTERNATIONAL INC","Animal and Plant Health Inspection Service",842210
"DATA DYNAMICS INC","Indian Health Service",954048.75
"DATA ENTRY COMPANY THE","National Oceanic and Atmospheric Administration",956062.65
"DATA FEDERAL CORPORATION","Economic Research Service",274179.2
"DATAPRISE INC","Administrative Conference of the U.S.",30000
"DATAPRISE INC","Occupational Safety and Health Review Commission",143400
"DATAWATCH SYSTEMS INC","Federal Maritime Commission",62696.68
"DAVID TONICK ENTERPRISES INC","United States Chemical Safety Board",357375.88
"DAVIS-PAIGE MANAGEMENT SYSTEMS LLC","Office of Justice Programs",783454.12
"DAWSON TECHNICAL LLC","U.S. Fish and Wildlife Service",852938.78
"DBISP LLC","National Indian Gaming Commission",53725
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Justice",366200
"DEAF ACCESS SOLUTIONS INC","Office of Advocacy and Outreach",3118.43
"DEB EL FOOD PRODUCTS LLC","Food and Nutrition Service",965094.21
"DECISIVE ANALYTICS CORPORATION","Defense Threat Reduction Agency",999931.42
"DEFENSE CONTRACTING ACTIVITY LLC","Animal and Plant Health Inspection Service",992803.92
"DEFENSE HOLDINGS INC","Washington Headquarters Services",985824
"DELCEE INC","Federal Acquisition Service",984997
"DELL MARKETING LIMITED PARTNERSHIP","Women's Bureau",26022.9
"DELL MARKETING LP","Economic Research Service",162913.06
"DELL MARKETING LP","Employment and Training Administration",665263
"DELL MARKETING LP","Grain Inspection, Packers and Stockyards Administration",106411.23
"DELL MARKETING LP","National Gallery of Art",575598.86
"DELL MARKETING LP","National Institute of Food and Agriculture",549667.23
"DELL MARKETING LP","Wage and Hour Division",791496.34
"DELMARVA FOUNDATION FOR MEDICAL CARE INC","Centers for Disease Control and Prevention",987790.92
"Deloitte Consulting","Federal Railroad Administration",1699658.74
"Deloitte Consulting","Financial Crime Enforcement Network",404203
"Deloitte Consulting","General Services Administration",559269.28
"Deloitte Consulting","Nuclear Regulatory Commission",820471.77
"Deloitte Consulting","Office of Federal Contract Compliance Program",90000
"Deloitte Consulting","Office of the Solicitor",425000
"Deloitte Consulting","Overseas Private Investment Corporation",669310
"Deloitte Consulting","Transportation Security Administration",924628
"DELTA RESEARCH ASSOCIATES INC","Overseas Private Investment Corporation",612879
"DELTA RESOURCES INC","Bureau of Industry and Security",301601.48
"DEMBO JONES HEALY PENNINGTO","Federal Labor Relations Authority",216420
"DEMCO INC","Library of Congress",3596.04
"DEPARTMENT OF AGRICULTURE MISSOURI","Food and Drug Administration",963422.64
"DEPARTMENT OF HEALTH UTAH","Social Security Administration",919655.9
"DESERT DUMP TRUCK RENTAL INC","International Boundary and Water Commission: U.S.-Mexico",788372.21
"DESERT SAGE FARM LLC","Bureau of Land Management",957499.2
"DESIGN ALASKA INC","Bureau of Land Management",947609.39
"DESIGN ARMY LLC","National Mediation Board",165000
"DESIGN EDGE PC","Department of Transportation",127491.83
"DESIGN TO DELIVERY INC","Federal Acquisition Service",914120.01
"DEVELOPMENT INFOSTRUCTURE","Access Board",162544.76
"DEVELOPMENT INFOSTRUCTURE","President's Committee on Employment of the Handicapped",749091.62
"DH PHYSICAL THERAPY","Health Resources and Services Administration",863737
"DH TECHNOLOGIES LLC","Merit Systems Protection Board",130260.16
"DIAMOND IOTINA HARTMAN LLC","Rural Housing Service",700000
"DIAZ GARCIA AZUCENA","Inter-American Foundation",421056.45
"DIDLAKE INC","Pretrial Services Agency",582084.01
"DIGITAL FORENSIC SERVICES LLC","Defense Nuclear Facilities Safety Board",134361.95
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of the Administrator",52722.37
"DIGITAL MANAGEMENT INC","National Agricultural Statistics Service",486439.23
"DIGITAL MANAGEMENT LLC","Executive Office of the President",812675.74
"DIGITAL SOLID STATE PROPULSION INC","Missile Defense Agency",999992.74
"DIGITALIBIZ INCORPORATED","U.S. Patent and Trademark Office",769377
"DIRECTPACKET INC","Economic Development Administration",268223.27
"DISTRIBUTED SOLUTIONS INC","Federal Mediation and Conciliation Service",198965.91
"DISTRICT GROUP INC","Office of the Solicitor",238600
"DLT SOLUTIONS INCORPORATED","USTRANSCOM",332848.37
"DLT SOLUTIONS LLC","Defense Security Service",834789.78
"DLT SOLUTIONS LLC","Environmental Protection Agency",969321
"DLT SOLUTIONS LLC","Pipeline and Hazardous Materials Safety Administration",696897.75
"DLT SOLUTIONS LLC","Securities and Exchange Commission",948152.8
"DLT SOLUTIONS LLC","Uniformed Services University of the Health Sciences",485804.15
"DMSRMW ASSOCIATES JV LLC","Federal Transit Administration",565774.77
"DOCUMENT IMAGING DIMENSIONS INC","Immediate Office of the Under Secretary for Science and Technology",6297
"DOCUMENT IMAGING DIMENSIONS INC","Office of the Administrator",52785.82
"DOCUMENT IMAGING DIMENSIONS INC",NA,17484.8
"DOCUMENT SYSTEMS INCORPORATED","Federal Maritime Commission",296365.38
"DODGE DATA & ANALYTICS LLC","Minority Business Development Agency",263392.25
"DOUGHERTY & ASSOCIATES INC","Office of Communication",225000
"DP GEORGE & COMPANY LLC","Advisory Council on Historic Preservation",28294.51
"DR ALFRED J HENDRON PHD","Federal Energy Regulatory Commission",691351
"DRAUGHN & ASSOCIATES INC","Office of Assistant Secretary of Civil Rights",173693
"DRS SONETICOM INC","Federal Communications Commission",910016.28
"DSFEDERAL INC","Consumer Product Safety Commission",876149.61
"DSFEDERAL INC","National Institute of Food and Agriculture",478303.2
"DUALDRAW","Bureau of the Fiscal Service",864241.56
"DUKE UNIVERSITY","Agency for Healthcare Research and Quality",905000
"DUN & BRADSTREET INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",840574.48
"DUN & BRADSTREET INC","Defense Security Service",855947.69
"DUN & BRADSTREET INC","Department of Housing and Urban Development",968289
"DUN & BRADSTREET INC","Departmental Offices",958686.32
"DUN & BRADSTREET INC","Minority Business Development Agency",36497.51
"DUN & BRADSTREET INC","Office of the Under Secretary for Management",737655.97
"DUN & BRADSTREET INC","Pipeline and Hazardous Materials Safety Administration",506686.36
"DUNBAR ARMORED INC","Department of State",971060.83
"DUNNMARK","United States Trade and Development Agency",561740
"DUTY FIRST CONSULTING LLC","Morris K. Udall and Stewart L. Udall Foundation",46730.8
"DYNAMIC FACILITY DESIGNS LLC","Assistant Secretary for Departmental Management",77280.46
"DYNAMIC SYSTEMS INC","National Telecommunications and Information Administration",301462.53
"DYNAMIC SYSTEMS INC","Peace Corps",966440
"DYNAMIC SYSTEMS INCORPORATED 8829","Defense Finance and Accounting Service",825683.78
"DYNAMIC-PRO INC","National Highway Traffic Safety Administration",741207
"DYNAMIC-PRO INC","National Protection and Programs Directorate",805478.14
"DYNAMICS RESEARCH CORPORATION","USTRANSCOM",342158.32
"DYNAMIS INC","Office of the Chief Financial Officer",910214.4
"E J BROOKS COMPANY","Office of the Chief Procurement Officer",999999
"E LEARNING INNOVATIONS","Office of Chief Financial Officer",122174.25
"E W WELLS GROUP LLC","National Oceanic and Atmospheric Administration",993950.73
"EAGLE HILL CONSULTING LLC","Assistant Secretary for Departmental Management",189884.42
"EAGLE HILL CONSULTING LLC","Employment and Training Administration",692587.2
"EAGLE PRO CLEAN INC","Armed Forces Retirement Home",217961
"EARTHLINK BUSINESS LLC","National Agricultural Statistics Service",497269.33
"EASE PAINTING AND CONSTRUCTION INC","U.S. Coast Guard",993492.14
"EASTERN CONSTRUCTION & ELECTRIC INC","Administrative Office of the U.S. Courts",886268.74
"EASTERN IOWA GRAIN INSPECTION & WEIGHING SERVICE INC","Grain Inspection, Packers and Stockyards Administration",157920
"EASTERN RESEARCH GROUP INC","Office of the Chief Economist",40000
"EBSCO INDUSTRIES INC","Defense Nuclear Facilities Safety Board",147793
"EBSCO INDUSTRIES INC","Office of Health Affairs",156070
"EC AMERICA INC","Bureau of Labor Statistics",951784.82
"EC AMERICA INC","Office of the Chief Human Capital Officer",288513.2
"ECO RESOURCE GROUP LLP","Morris K. Udall and Stewart L. Udall Foundation",184050
"ECONOMETRICA INC","Bureau of Ocean Energy Management",482632.38
"ECONOMIC SYSTEMS INC","Food and Nutrition Service",843151.52
"ECONSULT CORPORATION","Equal Employment Opportunity Commission",691900
"ECONSULT CORPORATION","Office of Federal Contract Compliance Program",583415
"ECOSPHERE ENVIRONMENTAL SERVICES INC","Bureau of Indian Affairs and Bureau of Indian Education",945290.18
"ED A WILSON INC","Department of Justice",528914.98
"EDAG INC","National Highway Traffic Safety Administration",776964
"EDUCATION ILLINOIS STATE BOARD OF","Department of Education",910194
"ELA GROUP INC","U.S. Postal Service",47850
"ELBA OPERATING CORP","Office of Labor-Management Standards",12720
"ELDER RESEARCH INC","Securities and Exchange Commission",916598.23
"ELDER RESEARCH INCORPORATED","Office of Inspector General",540344.62
"ELITE MEDICAL TRANSPORTATION SOLUTIONS LLC","Department of Veterans Affairs",996104.35
"ELUCID SOLUTIONS INC","Advisory Council on Historic Preservation",303048.64
"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC","Federal Aviation Administration",993869.5
"EMD MILLIPORE CORPORATION","Office of the Assistant Secretary for Administration",904645.56
"EMERGENCY CARE RESEARCH INSTITUTE","Agency for Healthcare Research and Quality",200000
"EMERGENCY PHYSICIANS MEDICAL GROUP PC INC","Consumer Product Safety Commission",634161.5
"EMERGENCY TECHNOLOGY INC","Federal Prison Industries / Unicor",779565.5
"EMERGENT LLC","Alcohol and Tobacco Tax and Trade Bureau",461618.98
"EMERGENT LLC","Bureau of Labor Statistics",563084.84
"EMERGENT LLC","Bureau of the Fiscal Service",928176.38
"EMERGING MARKETS INFRASTRUCTURE LLC","United States Trade and Development Agency",677779
"EMIGH WOLF INVESTMENTS LLC","Agricultural Marketing Service",788936.54
"EMORY UNIVERSITY","National Highway Traffic Safety Administration",757267
"EMPRESA DE CONSTRUCCION Y TRANSPORTE ETERNA SA DE CV","Department of Defense",993441.1
"ENG SOLUTIONS INC","Assistant Secretary for Departmental Management",219089.59
"ENSYNC DIVERSIFIED MANAGEMENT SERVICES INC","Department of Veterans Affairs",999649.74
"ENTERPRISE ELECTRONICS CORPORATION","Department of Defense",995865.09
"ENTERPRISE FURNITURE CONSULTANTS INC","Office of Special Counsel",130000
"ENTERPRISE FURNITURE CONSULTANTS INC","Small Business Administration",930817.96
"ENTERPRISE RESOURCE PERFORMANCE INC","Securities and Exchange Commission",999095.6
"ENTERPRISE RISK MANAGEMENT INC","Office of the Comptroller of the Currency",699644.07
"ENTERPRISE TECHNOLOGY MANAGEMENT LLC","Court Services and Offender Supervision Agency",719249.4
"ENTERPRISE TECHNOLOGY SOLUTIONS INC","Office of Government Ethics",31049.5
"ENTERPRISE TECHNOLOGY SOLUTIONS INC","Substance Abuse and Mental Health Services Administration",9202.02
"ENUMERAL BIOMEDICAL CORP","National Institutes of Health",999967
"ENVIROISSUES INCORPORATED","Morris K. Udall and Stewart L. Udall Foundation",163920
"ENVIRONMENTAL MANAGEMENT ALABAMA DEPT OF","National Aeronautics and Space Administration",986847.5
"ENVIRONMENTAL MANAGEMENT AND PLANNING SOLUTIONS INC","Department of Agriculture",399997.43
"ENVIRONMENTAL MONITORING AND TECHNOLOGIES INC","Office of Surface Mining, Reclamation and Enforcement",316061.5
"EP ANALYTICS INC","Defense Threat Reduction Agency",982345.6
"EPACK INC","Defense Advanced Research Projects Agency",999959
"EPIDEMICO INC","Office of the Under Secretary for Management",741723.43
"EPIPELINE INC","Minority Business Development Agency",119990
"EPIQ CLASS ACTION & CLAIMS SOLUTIONS INC","Consumer Financial Protection Bureau",978019.13
"EPOCH CONCEPTS LLC","Animal and Plant Health Inspection Service",936779.99
"EPOCH CONCEPTS LLC","Defense Information Systems Agency",999097.2
"EQUA SOLUTIONS INC","Department of Transportation",105611.14
"EQUIFAX INFORMATION SERVICES LLC","General Services Administration",814445
"EQUIFAX INFORMATION SERVICES LLC","Technology Transformation Service",265424
"ES SQUARED LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",941920.17
"ESCGOV","Office of Intelligence and Analysis",257847.52
"ESO SOLUTIONS INC","Office of Health Affairs",222608.53
"ETRAC INC","U.S. Army Corps of Engineers - Civil Program Financing Only",999730.42
"EUCLID BEAMLABS LLC","Domestic Nuclear Detection Office",647786.59
"EUROBUSSING BRUSSELS SA","Department of Defense Education Activity",863736.8
"EVALUAR CONSULTAR Y ASESORAR A LA ECONOMIA SOLIDARIA LTDA","Inter-American Foundation",350427.36
"EVANS CONSOLES INCORPORATED","National Oceanic and Atmospheric Administration",942910.28
"EVENT PLANNING GROUP LLC THE","Agency for Healthcare Research and Quality",165277.7
"EVERBRIDGE INC","Office of Mission Assurance",55229.12
"EVIGILANTCOM INCORPORATED","Federal Trade Commission",706205.23
"EVIGILANTCOM INCORPORATED","Office of Administrative Law Judges",20805.17
"EVOKE RESEARCH AND CONSULTING LLC","Consumer Product Safety Commission",722922.07
"EVOKE RESEARCH AND CONSULTING LLC","Farm Service Agency",796648
"EXALT INTEGRATED TECHNOLOGIES LLC","Bureau of Labor Statistics",794591.09
"EXECUTECH STRATEGIC CONSULTING LLC","Department of Defense",998780.45
"EXECUTIVE FLITEWAYS INC","U.S. Marshals Service",726785.93
"EXECUTIVE INFORMATION SYSTEMS","Agricultural Research Service",935814.79
"EXECUTIVE INFORMATION SYSTEMS","Alcohol and Tobacco Tax and Trade Bureau",685637.18
"EXECUTIVE INFORMATION SYSTEMS","Bureau of Industry and Security",322494.32
"EXECUTIVE INFORMATION SYSTEMS","Commodity Futures Trading Commission",568546.34
"EXECUTIVE INFORMATION SYSTEMS","Consumer Product Safety Commission",732795.28
"EXECUTIVE INFORMATION SYSTEMS","National Agricultural Statistics Service",364054.58
"EXECUTIVE TECHNOLOGIES CORPORATION","Office of the Chief Security Officer",182151.02
"EXP FEDERAL INC","U.S. Army Corps of Engineers - Civil Program Financing Only",983706.53
"EXPONENT INC","Bureau of Safety and Environmental Enforcement",662110
"EXQUADRUM INC","Defense Advanced Research Projects Agency",999969.92
"EYP INC","Federal Railroad Administration",722740.08
"FABLE VISION INC","Department of Education",900000
"FACILITIES CONNECTION INC","Occupational Safety and Health Administration",602890.09
"FACILITY ENGINEERING ASSOCIATES PC","Office of Government-wide Policy",331415.76
"FACILITYBUILD INC","National Labor Relations Board",386314.96
"FACTSET RESEARCH SYSTEMS INC","Office of the Comptroller of the Currency",969643.64
"FAIRMOUNT TECHNOLOGIES LLC","Defense Logistics Agency",999895
"FAMILY HEALTH INTERNATIONAL","Consumer Financial Protection Bureau",800544.82
"FARMER BEAN & SEED LLC","Foreign Agricultural Service",522049.8
"FARR BUILDERS","U.S. Marshals Service",985075.74
"FAST FEET INC","Federal Prison Industries / Unicor",829612
"FASTING ENTERPRISES INC","Office of the Chief Readiness Support Officer",69176
"FAVORITE CONSULTANTS INC","Social Security Administration",919491.54
"FAX PLUS INCORPORATED","Office of Personnel Management",902236.4
"FAX PLUS INCORPORATED","Office of the Deputy Under Secretary for Congressional Affairs",4553.04
"FCA US LLC","Agricultural Research Service",933855
"FCA US LLC","Office of Surface Mining, Reclamation and Enforcement",219983
"FCN INC","Bureau of Safety and Environmental Enforcement",594474.41
"FCN INC","Defense Contract Audit Agency",616590.02
"FCN INC","Defense Media Activity",944209.97
"FCN INC","National Agricultural Statistics Service",689486.04
"FCN INC","Office of Government Ethics",35229.09
"FCN INC","Railroad Retirement Board",317392.11
"FCN INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",313644.08
"FCN INCORPORATED","National Labor Relations Board",951141.55
"FEDBIZ IT SOLUTIONS LLC","Office of Justice Programs",658934.56
"FEDBIZ IT SOLUTIONS LLC","Technology Transformation Service",140739.59
"FEDERAL ACQUISITION STRATEGIES LLC","Federal Communications Commission",805927.8
"FEDERAL CONSTRUCTION GROUP INC","General Services Administration",561953.72
"FEDERAL FACILITATORS LLC","Office of Assistant Secretary of Civil Rights",158000
"FEDERAL MANAGEMENT PARTNERS INCORPORATED","Natural Resources Conservation Service",797951.93
"FEDERAL PRISON INDUSTRIES INC","Access Board",87146.3
"FEDERAL PRISON INDUSTRIES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",16077.6
"FEDERAL PRISON INDUSTRIES INC","Mine Safety and Health Administration",393991.74
"FEDERAL PRISON INDUSTRIES INC","Office for Civil Rights",68589.72
"FEDERAL PRISON INDUSTRIES INC","Pretrial Services Agency",766799.82
"FEDERAL PRISON INDUSTRIES INC","Selective Service System",33000
"FEDERAL PRISON INDUSTRIES INC","U.S. Marshals Service",781623.03
"FEDERAL PRISON INDUSTRIES INC","U.S. Postal Service",53578.5
"FEDERAL RADIO SERVICE CORP","National Gallery of Art",649210
"FEDERAL RESOURCES SUPPLY COMPANY","U.S. Special Operations Command",947537.38
"FEDERAL TECHNOLOGY SERVICES INC","National Transportation Safety Board",625494.36
"FEDERAL TECHNOLOGY SOLUTIONS I","U.S. Census Bureau",831340.67
"FEDERATED IT INC","Office of Intelligence and Analysis",629898
"FEDGOVIT INC","Department of Commerce",688526.63
"FEDRESULTS INC","Administrative Conference of the U.S.",13731
"FEDRESULTS INC","Department of State",989630.08
"FEDRESULTS INC","Office of Human Resource Management",19840
"FEDRESULTS INC","Office of Human Resources Management",23245.44
"FEDRESULTS INC","Office of the Chief Economist",27462
"FEDRESULTS INC","President's Committee on Employment of the Handicapped",33402.72
"FEDRESULTS INC","U.S. Citizenship and Immigration Services",821054.52
"FEDTEK INC","Occupational Safety and Health Review Commission",34728.02
"FEI COMPANY","Defense Microelectronics Activity",467893.71
"FENS ASSOCIATES LLC","Department of Labor",15045.72
"FIDELITY COMTECH INC","Department of the Navy",999994
"FIDELITY NATIONAL INFORMATION SERVICES INC","Consumer Financial Protection Bureau",869675
"FIG LEAF SOFTWARE INC","Commission of Fine Arts",199539.9
"FIG LEAF SOFTWARE INC","National Park Service",979246.88
"FIRST AMERICAN CORELOGIC INC","Department of Housing and Urban Development",967495
"FIRSTCHOICE GROUP AMERICA LLC","Mine Safety and Health Administration",854752
"FISHER SCIENTIFIC COMPANY LLC","Office of Intergovernmental and External Affairs",81796.8
"FIVE STONES RESEARCH CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",806647.89
"FLEISHMAN-HILLARD INC","Office of Communication",917335.64
"FLYNN JENSEN COMPANY","U.S. Marshals Service",868218.26
"FOCUSONE SOLUTIONS LLC","Indian Health Service",967788.69
"FOOD & AGRICULTURE CALIFORNIA DEPARTMENT OF","Food and Drug Administration",975786.72
"FOR THE RECORD INC","Federal Trade Commission",733300
"FORCE 3 INC","Bureau of Industry and Security",448809.74
"FORCEPOINT FEDERAL LLC","Office of the Secretary",742726.58
"FORD MOTOR COMPANY","National Security Agency/Central Security Service",295092
"FORD MOTOR COMPANY","Saint Lawrence Seaway Development Corporation",90650
"FORD MOTOR COMPANY","U.S. Postal Service",485536
"FOREIGN AWARDEES UNDISCLOSED","Inter-American Foundation",380122.83
"FORESEE RESULTS INC","Defense Security Service",880896
"FORFEITURE SUPPORT ASSOCIATES LLC","U.S. Customs and Border Protection",982090.24
"FORMICA CORPORATION","Federal Prison Industries / Unicor",935335.8
"FORS MARSH GROUP LIMITED LIABILITY COMPANY","Internal Revenue Service",964352.38
"FORS MARSH GROUP LLC","Election Assistance Commission",808031.99
"FORS MARSH GROUP LLC","Office of Government-wide Policy",590073
"FOUR","USTRANSCOM",296909.56
"FOUR LLC","Office of Justice Programs",663404.7
"FOUR LLC","Railroad Retirement Board",858865.44
"FOUR POINTS TECHNOLOGY LLC","Mine Safety and Health Administration",672577.57
"FOUR TRIBES CONSTRUCTION SERVICES LLC","U.S. Coast Guard",994114
"FOX RELOCATION MANAGEMENT CORP","Office of the Chief Readiness Support Officer",443835.65
"FOXX PROFESSIONALS LLC","Broadcasting Board of Governors",883940.1
"FPMI SOLUTIONS INC","Commodity Futures Trading Commission",837863.72
"FREE STATE REPORTING INC","Federal Labor Relations Authority",58600
"FREE STATE REPORTING INC","Office of Administrative Law Judges",99700.7
"FREE STATE REPORTING INCORPORATED","Federal Labor Relations Authority",38781
"FREEBALANCE INC","National Capital Planning Commission",12251.25
"FREEDOM PHOTONICS LLC","Defense Microelectronics Activity",999858
"FRIEDMAN LLP","Securities and Exchange Commission",921990
"FRONTEO GOVERNMENT SERVICES INC","Federal Energy Regulatory Commission",542056.95
"FRONTEO GOVERNMENT SERVICES INC","Offices, Boards and Divisions",958036.08
"FRONTIER WEST VIRGINIA INC","Department of Labor",42036.17
"FRONTIER WEST VIRGINIA INC","Department of Transportation",56159.85
"FS PARTNERS LLP","U.S. Citizenship and Immigration Services",924510
"FS VETS LLP","U.S. Customs and Border Protection",964108.01
"FUNCTIONALIT INC","National Telecommunications and Information Administration",591462.38
"FUNDACION CAPACITAR","Inter-American Foundation",526124.79
"FUSIONPOINT INC","Office of Labor-Management Standards",733782.37
"FUTRON AVIATION CORPORATION","United States Trade and Development Agency",931436
"FUTRON INC","Defense Finance and Accounting Service",992075.95
"FUTURE ENGINEERS LLC","Department of Education",899988
"FUTURE SERVICES FOR GENERAL TRADING & CONTRACTING CO","Defense Contract Management Agency",947956
"FUTURENET GROUP","Departmental Offices",953357.54
"G CUBED TECHNOLOGY INC","Defense Security Service",975814.96
"G2 GLOBAL SOLUTIONS LLC","Office of Assistant Secretary for Preparedness and Response",649376
"GALISTEO CONSULTING GROUP INC","Office of the Special Trustee for American Indians",304875.15
"GALLERY SYSTEMS INC","National Gallery of Art",970525
"GALLUP INC","Employee Benefits Security Administration",625360.8
"GALLUP INC","Financial Crime Enforcement Network",453257.6
"GALOIS INC","Office of Labor-Management Standards",70627.4
"GARDA CL NORTHWEST INC","Defense Commissary Agency",920346.7
"GARTNER INC","Defense Contract Audit Agency",304676.86
"GARTNER INC","Defense Finance and Accounting Service",754925
"GARTNER INC","Office of Government-wide Policy",524549.5
"GARTNER INC","Office of the Inspector General for Tax Administration",184939
"GARTNER INC","Rural Housing Service",348335
"GARTNER INC","Securities and Exchange Commission",938376.83
"GARTNER INCORPORATED","Defense Commissary Agency",997731.65
"GAYLORD ENTERTAINMENT COMPANY","International Trade Administration",472100
"GB-SYS INC","Office of the Special Trustee for American Indians",645953.48
"GCMICRO CORPORATION","Bureau of Engraving and Printing",625000
"GCMICRO CORPORATION","National Telecommunications and Information Administration",329233.74
"GCS LLC","Office of Job Corps",599154.67
"GDC INTEGRATION INC","Office of Human Resource Management",27309.5
"GE HOMELAND PROTECTION INCORPORATED","Transportation Security Administration",944190
"GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP","Maritime Administration",793617.08
"GENCO SYSTEMS INCORPORATED","National Labor Relations Board",531897.49
"GENCO SYSTEMS INCORPORATED","Office of the Solicitor",183000
"GENER8 INC","National Aeronautics and Space Administration",999771
"General Dynamics","Food Safety and Inspection Service",808465.68
"General Dynamics","Office of Homeland Security and Emergency Coordination",40740
"General Dynamics","Office of Mission Assurance",88850
"GENERAL MOTORS LLC","National Geospatial-Intelligence Agency",41482
"GENERAL MOTORS LLC","National Security Agency/Central Security Service",186777
"GENERAL MOTORS LLC","U.S. Postal Service",455153
"GENERAL SERVICES ADMINISTRATION US","Merit Systems Protection Board",119630.42
"GEORGE F BROCKE & SONS INCORPORATED","Foreign Agricultural Service",643156
"GEORGIA TECH APPLIED RESEARCH CORPORATION","Office of Intelligence and Analysis",499997
"GERANIOS ENTERPRISES INC","U.S. Fish and Wildlife Service",974397.6
"GIBBS CONTRACTING INC","Committee for Purchase from People Who Are Blind or Severely Disabled",20296.74
"GIGA INC","Committee for Purchase from People Who Are Blind or Severely Disabled",8192.4
"GILL GROUP INC","Defense Commissary Agency",871397.54
"GIUFFRIDA ASSOCIATES INC","Employment and Training Administration",997360.61
"GLADIATOR FORENSICS LLC","Federal Bureau of Investigation",930000
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of the Administrator",521517.92
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Small Business Administration",630000
"GLOBAL KNOWLEDGE TRAINING LLC","Office of the Chief Procurement Officer",987861.69
"GLOBAL NETWORKS INC","Office of Ethics",8226.47
"GLOBAL PERSONNEL POOL INC","Federal Prison System / Bureau of Prisons",989820.38
"GLOBAL TECH INC","GAO, Except Comptroller General",634166.27
"GLOBAL TECH INC","National Protection and Programs Directorate",893434.7
"GLOWPOINT INC","National Labor Relations Board",309980.86
"GLYCOBIA LLC","National Institutes of Health",999898
