"name","sub","size"
"CHLOETA FIRE LLC","Department of the Air Force",996646.43
"BRISTOL SITE CONTRACTORS LLC","Department of the Air Force",996145.22
"EWING ELECTRONICS INC","Department of the Air Force",995036.79
"LEARJET INC","Department of the Air Force",994628.7
"CLV ENTERPRISES INC","Department of the Air Force",994560
"ENTSORGUNGSBETRIEB LUZIA FRANCOIS GMBH","Department of the Air Force",994007.74
"NUMAT TECHNOLOGIES INC","Department of the Army",999999.99
"SONALYSTS INC","Department of the Army",999999.4
"HYBRID PLASTICS INCORPORATED","Department of the Army",999997.59
"HEDGEFOG RESEARCH INC","Department of the Army",999985.14
"JRM ENTERPRISES INC","Department of the Army",999959.61
"VIKING ENGINEERING AND CONSTRUCTION LLC","Department of the Army",999957
"MYEXPOSOME INC","Department of the Army",999890.51
"AKTIVAX INC","Department of the Army",999847.96
"ROBERT D NIEHAUS INCORPORATED","Department of the Army",999759.96
"MARK G MILLER INC","Department of the Army",999725
"LIGHTSPIN TECHNOLOGIES INC","Department of the Navy",999998
"SURMET CORP","Department of the Navy",999954
"VACUUM PROCESS ENGINEERING INC","Department of the Navy",999935
"VIDOORI INC","Department of the Navy",999917.4
"CREATIVE TECHNOLOGIES INC","Department of the Navy",999894
"AIR WEST MECHANICAL CONSTRUCTION INC","Department of the Navy",999160.74
"XRAD TELE-SERVICES INC","Department of the Navy",999025.8
"JOHN CRANE INC","Department of the Navy",998901.06
"GOODWILL CONTRACT SERVICES HAWAII INC","Department of the Navy",997898.54
"TDI TECHNOLOGIES INC","Department of the Navy",997481.58
"THE MITRE CORPORATION","Department of Transportation",495298
"CAVALIER TELEPHONE LLC","Department of Transportation",219081.42
"EQUA SOLUTIONS INC","Department of Transportation",112124.97
"VERIZON FEDERAL INC","Department of Transportation",73765.57
"MCWATERS INC","Department of Transportation",68440.58
"NEW BEDFORD PANORAMEX CORP","Department of Transportation",59947
"FRONTIER WEST VIRGINIA INC","Department of Transportation",56159.85
"CORE TECHNOLOGIES INC","Department of Transportation",51900
"WR CONSTRUCTION INC","Department of Transportation",34696.59
"OCEM ACQUSITION CORP","Department of Transportation",34476
"CFO LEASING INC","Department of Veterans Affairs",999960
"ERGOSAFE PRODUCTS LLC","Department of Veterans Affairs",999237.79
"LOWN ACQUISITION LLC","Department of Veterans Affairs",998652.22
"RAND CORPORATION THE","Department of Veterans Affairs",997341
"HOLY SPIRIT RETIREMENT HOME INC","Department of Veterans Affairs",997003.75
"KANDU SUPPLIES AND SERVICES LLC","Department of Veterans Affairs",996168.36
"CIRCULATORY SERVICES INC","Department of Veterans Affairs",994304
"PESTMASTER SERVICES INC","Department of Veterans Affairs",993889.67
"CENTRAL CALIFORNIA FACULTY MEDICAL GROUP INC","Department of Veterans Affairs",993706.86
"SANFORD HEALTH OF NORTHERN MINNESOTA","Department of Veterans Affairs",993007.51
"PHYSICAL SCIENCES INC","Domestic Nuclear Detection Office",985718.47
"RAND CORPORATION THE","Domestic Nuclear Detection Office",889112.65
"AMERICAN SCIENCE AND ENGINEERING INCORPORATED","Domestic Nuclear Detection Office",559088
"EUCLID BEAMLABS LLC","Domestic Nuclear Detection Office",506777.96
"LITHIUM INNOVATIONS COMPANY LLC","Domestic Nuclear Detection Office",500000
"ROCCOMAR INC","Domestic Nuclear Detection Office",467882.4
"SCHAFER CORPORATION","Domestic Nuclear Detection Office",430000
"AMERICAN EAGLE PROTECTIVE SERVICES CORPORATION","Domestic Nuclear Detection Office",387960.96
"MYTHICS INC","Domestic Nuclear Detection Office",382221.1
"THERMO EBERLINE LLC","Domestic Nuclear Detection Office",365160
"STRATEGY AND MANAGEMENT SERVICES INC","Drug Enforcement Administration",973511.54
"FEDERAL EXPRESS CORPORATION","Drug Enforcement Administration",926655.87
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC","Drug Enforcement Administration",894314.62
"PROGRESSIVE ENVIRONMENTAL SERVICES INC","Drug Enforcement Administration",889680.92
"AMERICAN TOWER ASSET SUB II LLC","Drug Enforcement Administration",868170.89
"DIGITALSPEC LLC","Drug Enforcement Administration",866252.8
"CARAHSOFT TECHNOLOGY CORP","Drug Enforcement Administration",861345.13
"COAST TO COAST COMPUTER PRODUCTS INC","Drug Enforcement Administration",821622
"GENSLER JR M ARTHUR AND ASSOCIATES INCORPORATED 3305","Drug Enforcement Administration",809308
"AHURA SCIENTIFIC INC","Drug Enforcement Administration",803281.35
"NOVACES LLC","Economic Development Administration",783566.18
"J&M GLOBAL SOLUTIONS LLC","Economic Development Administration",765240.07
"DIRECTPACKET INC","Economic Development Administration",268223.27
"JJA CONSULTANTS INC","Economic Development Administration",250000
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Economic Development Administration",150000
"INTELLIGENT DECISIONS INC","Economic Development Administration",129393.02
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","Economic Development Administration",66925.09
"PR NEWSWIRE ASSOCIATION LLC","Economic Development Administration",59055
"MICROSTRATEGY SERVICES CORPORATION","Economic Development Administration",58945.5
"IMPLAN GROUP LLC","Economic Development Administration",29988
"INFORMATION RESOURCES INC","Economic Research Service",898000
"NIELSEN COMPANY US LLC THE","Economic Research Service",604662
"NATIONAL OPINION RESEARCH CENTER","Economic Research Service",503938
"DATA FEDERAL CORPORATION","Economic Research Service",274179.2
"RECOVERY POINT SYSTEMS INC","Economic Research Service",270420
"KEY CONCEPTS KNOWLEDGEBASE LLC","Economic Research Service",261219.68
"SERVICE SOURCE INC","Economic Research Service",257183.39
"WALLS DONALD WILLIAM","Economic Research Service",200000
"CORAY GURNITZ CONSULTING INC","Economic Research Service",199797
"CARAHSOFT TECHNOLOGY CORP","Economic Research Service",181638.66
"ROCHA & COMPANY PC","Election Assistance Commission",201283
"SVANACO INC","Election Assistance Commission",171549.92
"GOVSMART INC","Election Assistance Commission",164437.78
"ONLINE VIDEO SERVICE INC","Election Assistance Commission",138887.5
"KPAUL PROPERTIES LLC","Election Assistance Commission",136048.5
"FORS MARSH GROUP LLC","Election Assistance Commission",129027.61
"SILVER RIO LIMITED PARTNERSHIP","Election Assistance Commission",106597.03
"INTERACTIVE ACCESSIBILITY INC","Election Assistance Commission",68782.31
"CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC","Election Assistance Commission",61209
"CLIFTONLARSONALLEN LLP","Election Assistance Commission",54368
"CASCADES TECHNOLOGIES INC","Employee Benefits Security Administration",836865.47
"MICRO SYSTEMS CONSULTANTS INC","Employee Benefits Security Administration",545988.62
"KIRKLAND MESSINA INC","Employee Benefits Security Administration",535295.68
"ACTUARIAL RESEARCH CORPORATION","Employee Benefits Security Administration",457007.91
"ATH SOLUTIONS INC","Employee Benefits Security Administration",395931.78
"VALUEKNOWLEDGE LLC","Employee Benefits Security Administration",382090
"SUMMIT CONSULTING LLC","Employee Benefits Security Administration",343899.12
"AMTIS INC","Employee Benefits Security Administration",342016.12
"ADVANCED ANALYTICAL CONSULTING GROUP","Employee Benefits Security Administration",303858.99
"BLOOMBERG FINANCE LP","Employee Benefits Security Administration",212021.75
"MANAGEMENT SUPPORT TECHNOLOGY","Employment and Training Administration",988278.4
"ICF INCORPORATED","Employment and Training Administration",986491.72
"VMD SYSTEMS INTEGRATORS INC","Employment and Training Administration",930446.62
"IMPAQ INTERNATIONAL LIMITED LIABILITY COMPANY","Employment and Training Administration",904290.3
"JAB INNOVATIVE SOLUTIONS LLC","Employment and Training Administration",900436.2
"TWOTECH INC","Employment and Training Administration",831018
"FUTRON INCORPORATED","Employment and Training Administration",827611.12
"MDRC","Employment and Training Administration",749991.89
"DELL MARKETING LIMITED PARTNERSHIP","Employment and Training Administration",665143.48
"CROWNED GRACE INC","Employment and Training Administration",598728
"BGKM MANAGING GROUP LLC","Environmental Protection Agency",991316.54
"AMERICAN CHEMICAL SOCIETY","Environmental Protection Agency",967094.33
"S & K GLOBAL SOLUTIONS LLC","Environmental Protection Agency",962800.69
"ADASPHERE INCORPORATED","Environmental Protection Agency",961928.96
"ACEA BIOSCIENCES INC","Environmental Protection Agency",946082.86
"CBT LOGISTICS INC","Environmental Protection Agency",945013.45
"STAFF TECH INC","Environmental Protection Agency",938666.3
"GENERAL DYNAMICS INFORMATION TECHNOLOGY INC","Environmental Protection Agency",936358.26
"DAKOTA CONSULTING INCORPORATED","Environmental Protection Agency",934058.03
"SS PAPADOPULOS & ASSOCIATES INC","Environmental Protection Agency",933945.94
"DISTRICT OF COLUMBIA GOVERNMENT OF","Equal Employment Opportunity Commission",911480
"IRON BOW TECHNOLOGIES LLC","Equal Employment Opportunity Commission",876478.6
"STRATEGY AND MANAGEMENT SERVICES INC","Equal Employment Opportunity Commission",781797.07
"HUMAN AFFAIRS COMMISSION SOUTH CAROLINA","Equal Employment Opportunity Commission",755850
"HUMAN RELATIONS COMMISSION PENNSYLVANIA","Equal Employment Opportunity Commission",661010
"EXECUTIVE OFFICE OF THE STATE OF IOWA","Equal Employment Opportunity Commission",646600
"OCTO CONSULTING GROUP INC","Equal Employment Opportunity Commission",608100
"FREEDOM INTERIOR SOLUTIONS LLC","Equal Employment Opportunity Commission",605333.64
"BUREAU OF NATIONAL AFFAIRS INC THE","Equal Employment Opportunity Commission",594151
"PORTFOLIO MEDIA INC","Equal Employment Opportunity Commission",583861
"FOUR LLC","Executive Office of the President",997161.25
"FOREIGN AWARDEES UNDISCLOSED","Executive Office of the President",954422
"STROZ FRIEDBERG LLC","Executive Office of the President",927000
"ABT ASSOCIATES INC","Executive Office of the President",838278
"CELLCO PARTNERSHIP","Executive Office of the President",775937.11
"MONROE COUNTY OF","Executive Office of the President",757234.89
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Executive Office of the President",738229.84
"DELL SERVICES FEDERAL GOVERNMENT INC","Executive Office of the President",736569.38
"OMNIFICS INC","Executive Office of the President",655328.86
"REED ELSEVIER INC","Executive Office of the President",627954
"J & A GARRIGUES SLP","Export-Import Bank of the United States",975000
"FIG LEAF SOFTWARE INC","Export-Import Bank of the United States",957089.25
"GARZA GOMEZ Y ASOCIADOS SC","Export-Import Bank of the United States",762066.57
"NIEVES LLITERAS Y ASOCIADOS SC","Export-Import Bank of the United States",743046.9
"KPMG LLP","Export-Import Bank of the United States",720000
"CYBER SECURITY SOLUTIONS LLC","Export-Import Bank of the United States",677003.83
"VARELLA E ADVOGADOS ASSOCIADOS","Export-Import Bank of the United States",673182.64
"HAWORTH INC","Export-Import Bank of the United States",662689.71
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Export-Import Bank of the United States",611000
"CARAHSOFT TECHNOLOGY CORP","Export-Import Bank of the United States",604051.45
"CACI DYNAMIC SYSTEMS INC","Farm Service Agency",972780.16
"POLY SAC INC","Farm Service Agency",925116
"SPRY METHODS INC","Farm Service Agency",885052.8
"NORTHERN BAG AND BOX COMPANY","Farm Service Agency",856922.39
"CHALLENGE DAIRY PRODUCTS INC","Farm Service Agency",836666.84
"ZOLON TECH INC","Farm Service Agency",802140.29
"PS INTERNATIONAL LLC","Farm Service Agency",780309.6
"SPOKANE SEED COMPANY","Farm Service Agency",776179.9
"TRANSYLVANIA VOCATIONAL SERVICES INC","Farm Service Agency",772907.73
"BLUE SKIES CONSULTING LLC","Farm Service Agency",740016.01
"DELCEE INC","Federal Acquisition Service",984997
"TELECOMMUNICATION SOLUTIONS GR","Federal Acquisition Service",975896
"MCP COMPUTER PRODUCTS INC","Federal Acquisition Service",975373.69
"ALPINE AUTO AUCTION OF GAYLORD LLC","Federal Acquisition Service",969168.21
"BA & W ENTERPRISES INC","Federal Acquisition Service",936500
"GREATER QUAD CITY AUTO AUCTION LLP","Federal Acquisition Service",931409.41
"METRO AUTO AUCTION DALLAS LLC","Federal Acquisition Service",910000
"AVIS RENT A CAR SYSTEM INC","Federal Acquisition Service",898360.86
"K NEAL INTERNATIONAL TRUCKS INC","Federal Acquisition Service",890117.95
"ATS GROUP LLC","Federal Acquisition Service",865273.02
"NXGEN COMMUNICATIONS LLC","Federal Aviation Administration",987068.27
"ANTIOK HOLDINGS INC","Federal Aviation Administration",981179.42
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC","Federal Aviation Administration",980941
"UNICARE BUILDING MAINTENANCE INC","Federal Aviation Administration",973630.29
"ARNOLD ELECTRIC INC","Federal Aviation Administration",969404.05
"BETHEL ENVIRONMENTAL SOLUTIONS LLC","Federal Aviation Administration",968114.69
"RIVA SOLUTIONS INC","Federal Aviation Administration",966004.16
"CEXEC INC","Federal Aviation Administration",964652.83
"TOPOLOGE LLC","Federal Aviation Administration",945467.86
"QUALITY SOLUTIONS INC","Federal Aviation Administration",906786.8
"NISGAA DATA SYSTEMS LLC","Federal Bureau of Investigation",989072.88
"M A MORTENSON COMPANY","Federal Bureau of Investigation",985262
"INTERIMAGE INC","Federal Bureau of Investigation",978436.47
"LOCKHEED MARTIN CORPORATION","Federal Bureau of Investigation",948064.48
"QIAGEN INC","Federal Bureau of Investigation",927403.73
"GANS & PUGH ASSOCIATES INC","Federal Bureau of Investigation",924267
"MOOG INC","Federal Bureau of Investigation",920000
"SCALETTA MOLONEY ARMORING CORP","Federal Bureau of Investigation",909943
"PANAMERICA COMPUTERS INC","Federal Bureau of Investigation",909572.82
"UNIVERSITY OF PORTSMOUTH","Federal Bureau of Investigation",908132
"VMD SYSTEMS INTEGRATORS INC","Federal Communications Commission",955231.33
"KEARNEY & COMPANY PC","Federal Communications Commission",928315.64
"CENSEO CONSULTING GROUP INC","Federal Communications Commission",858487.55
"FCN INC","Federal Communications Commission",783551.58
"XEROX CORPORATION","Federal Communications Commission",774421.7
"EMERGENT LLC","Federal Communications Commission",613283.6
"CENTURYTEL ACQUISITION LLC","Federal Communications Commission",593833.77
"DATA NETWORKS INC","Federal Communications Commission",587184.9
"YOUR RECRUITING COMPANY INCORPORATED","Federal Communications Commission",579506.7
"TECHNICAL COMMUNITIES INC","Federal Communications Commission",568352.68
"AUROTECH INC","Federal Election Commission",983712.9
"CARAHSOFT TECHNOLOGY CORP","Federal Election Commission",586556.44
"WEST PUBLISHING CORPORATION","Federal Election Commission",479913.28
"SOLUTIONS BY DESIGN II LLC","Federal Election Commission",266689.91
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Federal Election Commission",232500
"CONZINITY GROUP LLC","Federal Election Commission",204600
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Election Commission",188100
"SHI INTERNATIONAL CORP","Federal Election Commission",151539.49
"LEON SNEAD & CO PC","Federal Election Commission",150364
"TSRC INC","Federal Election Commission",128476.2
"BRASADA FORD LTD","Federal Emergency Management Agency",978718
"SHOCCO SPRINGS BAPTIST CONFERENCE CENTER","Federal Emergency Management Agency",963894
"LEOS PARK LLC","Federal Emergency Management Agency",939280
"BAXTER MOBILE HOME TRANSPORT","Federal Emergency Management Agency",931560
"CONSTELLATION INC","Federal Emergency Management Agency",915129.34
"TRAVELCAMP LLC","Federal Emergency Management Agency",900050
"SAVVEE CONSULTING INC","Federal Emergency Management Agency",896514.24
"INSIGHT TECHNOLOGY SOLUTIONS INC","Federal Emergency Management Agency",887666.4
"C2G LTD CO","Federal Emergency Management Agency",868788.15
"SWN COMMUNICATIONS INCORPORATED","Federal Emergency Management Agency",854997.7
"WORLD WIDE TECHNOLOGY INC","Federal Energy Regulatory Commission",942265.17
"SECTEK INC","Federal Energy Regulatory Commission",885459.42
"CAPITAL IQ INC","Federal Energy Regulatory Commission",814631.15
"BATTLE RESOURCE MANAGEMENT INC","Federal Energy Regulatory Commission",790010.18
"CCH INCORPORATED","Federal Energy Regulatory Commission",637824.65
"ICF INCORPORATED LLC","Federal Energy Regulatory Commission",553086
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Federal Energy Regulatory Commission",552132.08
"GENSCAPE INC","Federal Energy Regulatory Commission",476395
"GLOBAL TECHNOLOGY RESOURCES INC","Federal Energy Regulatory Commission",460204.78
"YOUR RECRUITING COMPANY INC","Federal Energy Regulatory Commission",398117.32
"TUTKA LLC","Federal Highway Administration",986159.3
"VOLKERT & ASSOCIATES INC","Federal Highway Administration",964867.7
"BERRY CONTRACTING LP","Federal Highway Administration",951955.17
"BENTLEY SYSTEMS INCORPORATED","Federal Highway Administration",931577.29
"TANTUS TECHNOLOGIES INC","Federal Highway Administration",913861.77
"AMERICAN ASSOCIATION OF STATE HIGHWAY AND TRANSPORTATION OFF","Federal Highway Administration",909593.76
"GOLDEN KEY GROUP LLC","Federal Highway Administration",909058.14
"BRISTOL BAY TELEPHONE COOPERATIVE INC","Federal Highway Administration",903243.23
"CROW PAVING INC","Federal Highway Administration",902616
"WEST POINT CONTRACTORS INC","Federal Highway Administration",888000
"FULCRUM IT SERVICES LLC","Federal Housing Finance Agency",573313.49
"JACOBS ENGINEERING GROUP INC","Federal Housing Finance Agency",225000
"THREE WIRE SYSTEMS","Federal Labor Relations Authority",912533.82
"INQUISIT LLC","Federal Labor Relations Authority",438912
"DEMBO JONES HEALY PENNINGTO","Federal Labor Relations Authority",300580
"PRESIDIO NETWORKED SOLUTIONS LLC","Federal Labor Relations Authority",120783.35
"INTUIT INC","Federal Labor Relations Authority",95407.68
"QUICKBASE INC","Federal Labor Relations Authority",72000
"YOUNTS CONSULTING INC","Federal Labor Relations Authority",63360
"WEST PUBLISHING CORPORATION","Federal Labor Relations Authority",55468.98
"FREE STATE REPORTING INC","Federal Labor Relations Authority",44881
"HR ANEW INC","Federal Labor Relations Authority",38880
"INTERNATIONAL BUSINESS MACHINES CORPORATION","Federal Law Enforcement Training Center",974410.18
"RED RIVER COMPUTER CO INC","Federal Law Enforcement Training Center",898202.05
"TROFHOLZ TECHNOLOGIES INC","Federal Law Enforcement Training Center",819203.94
"FUTURENET GROUP INCORPORATED","Federal Law Enforcement Training Center",769736.66
"HYDRA ENGINEERING & CONSTRUCTION LLC","Federal Law Enforcement Training Center",761115.9
"COASTAL HOTELS CORPORATION","Federal Law Enforcement Training Center",751435
"BRIMTEK INC","Federal Law Enforcement Training Center",735496
"TACTICAL MEDICAL SOLUTIONS INC","Federal Law Enforcement Training Center",682100.26
"JOURNEY CONSTRUCTION INC","Federal Law Enforcement Training Center",638500
"PANAMERICA COMPUTERS INC","Federal Law Enforcement Training Center",635547.33
"CITIBANK N A","Federal Maritime Commission",375712.45
"SWORD & SHIELD ENTERPRISE SECURITY INC","Federal Maritime Commission",256248.95
"GOVCONNECTION INCORPORATED","Federal Maritime Commission",126485.97
"JOC GROUP INC","Federal Maritime Commission",120932
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Maritime Commission",98554.64
"DEMBO JONES HEALY PENNINGTO","Federal Maritime Commission",76748
"DATAMYNE INC","Federal Maritime Commission",75862.1
"DOCUMENT SYSTEMS INCORPORATED","Federal Maritime Commission",68851.2
"DATAWATCH SYSTEMS INC","Federal Maritime Commission",62696.68
"INTEGRATED FEDERAL SOLUTIONS INC","Federal Maritime Commission",43643.04
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Mediation and Conciliation Service",891068.58
"I3SOLUTIONS INC","Federal Mediation and Conciliation Service",812297.58
"PLANET TECHNOLOGIES INC","Federal Mediation and Conciliation Service",618705
"CONTRACT FURNITURE OPTIONS INC","Federal Mediation and Conciliation Service",408352.82
"SHI INTERNATIONAL CORP","Federal Mediation and Conciliation Service",389034.6
"ADI CONSTRUCTION OF VIRGINIA LLC","Federal Mediation and Conciliation Service",257779.85
"RINGCENTRAL INC","Federal Mediation and Conciliation Service",158415.45
"E-LOGIC INC","Federal Mediation and Conciliation Service",151980
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Mediation and Conciliation Service",137820
"MERP SYSTEMS INC","Federal Mediation and Conciliation Service",130135.2
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Federal Mine Safety and Health Review Commission",638408.81
"T F S GROUP INC","Federal Mine Safety and Health Review Commission",436294.16
"QWEST GOVERNMENT SERVICES INC","Federal Mine Safety and Health Review Commission",307492.53
"PROJECT SUPPORT SERVICES INC","Federal Mine Safety and Health Review Commission",255648.23
"CENERO LLC","Federal Mine Safety and Health Review Commission",244703
"CAPITAL REPORTING COMPANY","Federal Mine Safety and Health Review Commission",200000
"MICROPACT INC","Federal Mine Safety and Health Review Commission",168258.11
"J KENT & ASSOCIATES INC","Federal Mine Safety and Health Review Commission",162287.68
"CITIBANK NA","Federal Mine Safety and Health Review Commission",160582.23
"WEST PUBLISHING CORPORATION","Federal Mine Safety and Health Review Commission",156071.04
"MINDPOINT GROUP LLC","Federal Motor Carrier Safety Administration",987976
"INTEGRATED TECHNOLOGY SOLUTIONS INC","Federal Motor Carrier Safety Administration",987194.7
"IWORKS CORPORATION","Federal Motor Carrier Safety Administration",937522.86
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Motor Carrier Safety Administration",863159.34
"PROJECT SOLUTIONS GROUP INCORPORATED","Federal Motor Carrier Safety Administration",838968
"REGULATORY GROUP INC THE","Federal Motor Carrier Safety Administration",715527.99
"INQUISIT LLC","Federal Motor Carrier Safety Administration",659086.06
"POWERSOLV INC","Federal Motor Carrier Safety Administration",637004.03
"MAINEWAY SERVICES","Federal Motor Carrier Safety Administration",603000
"MILLENNIUM GROUP INTERNATIONAL LLC THE","Federal Motor Carrier Safety Administration",589660
"NASHVILLE WIRE PRODUCTS MANUFACTURING COMPANY LLC","Federal Prison Industries / Unicor",971887.7
"WILSONART INTERNATIONAL INC","Federal Prison Industries / Unicor",961258.3
"NAVISTAR INC","Federal Prison Industries / Unicor",948081.98
"FORMICA CORPORATION","Federal Prison Industries / Unicor",935335.8
"JCL ELECTRONICS INC","Federal Prison Industries / Unicor",896442.29
"JORTEX INC","Federal Prison Industries / Unicor",877349.3
"PRECISION ENVIRONMENTS INC","Federal Prison Industries / Unicor",872450
"FAST FEET INC","Federal Prison Industries / Unicor",829612
"MACK DEFENSE LLC","Federal Prison Industries / Unicor",810820.64
"EMERGENCY TECHNOLOGY INC","Federal Prison Industries / Unicor",779565.5
"JACKSON ENERGY COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",993336.02
"TWIN CITY SECURITY INC","Federal Prison System / Bureau of Prisons",991594.45
"SANTEE ELECTRIC COOPERATIVE INC","Federal Prison System / Bureau of Prisons",989301.96
"OMO GROUP INC THE","Federal Prison System / Bureau of Prisons",984785.25
"PREMIER AND COMPANIES INCORPORATED","Federal Prison System / Bureau of Prisons",971620.97
"RICOH AMERICAS CORPORATION","Federal Prison System / Bureau of Prisons",969775.37
"SOUTH KENTUCKY RURAL ELECTRIC COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",969470.54
"MARION HOSPITAL CORPORATION","Federal Prison System / Bureau of Prisons",968648.26
"EDGEFIELD COUNTY WATER & SEWER AUTHORITY","Federal Prison System / Bureau of Prisons",968596.18
"SMITHS DETECTION INC","Federal Prison System / Bureau of Prisons",967934.8
"VIRE CONSULTING INC","Federal Railroad Administration",961816.7
"LUNARLINE INC","Federal Railroad Administration",849702.33
"SOUTHWEST RESEARCH INSTITUTE","Federal Railroad Administration",793129
"CDW GOVERNMENT INC","Federal Railroad Administration",688438.19
"WHITING CORPORATION","Federal Railroad Administration",677600
"DECISIONTEK LLC","Federal Railroad Administration",599696
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Federal Railroad Administration",491090
"SP SYSTEMS INC","Federal Railroad Administration",473662.11
"ARUP USA INC","Federal Railroad Administration",415000
"BOOZ ALLEN HAMILTON INC","Federal Railroad Administration",365439.54
"THOMSON REUTERS MARKETS LLC","Federal Trade Commission",949714.94
"VETERAN SOLUTIONS INC","Federal Trade Commission",935619.6
"SERCO INC","Federal Trade Commission",927339.39
"CRA INTERNATIONAL INC","Federal Trade Commission",874584.16
"ADVANCED MANAGEMENT STRATEGIES GROUP INC","Federal Trade Commission",859567.36
"CORNERSTONE RESEARCH INC","Federal Trade Commission",829599.5
"ROCK CREEK PUBLISHING GROUP","Federal Trade Commission",762591.59
"SPECTRUM MANAGEMENT LLC","Federal Trade Commission",733458.5
"STAR CONTRACT SERVICES LLC","Federal Trade Commission",699272.34
"BOOZ ALLEN HAMILTON INC","Federal Trade Commission",670586.38
"PLANIT NOW LIMITED LIABILITY COMPANY","Federal Transit Administration",982541.26
"LOUIS BERGER GROUP DOMESTIC INC THE","Federal Transit Administration",904059
"EC AMERICA INC","Federal Transit Administration",728464.52
"BOOZ ALLEN HAMILTON INC","Federal Transit Administration",713448.3
"HALVIK CORP","Federal Transit Administration",709673
"MILLENNIUM GROUP INTERNATIONAL LLC THE","Federal Transit Administration",661475
"ENVISIONKMJ JOINT VENTURE","Federal Transit Administration",641631
"PORTER & ASSOCIATES INC","Federal Transit Administration",542641.5
"APPIAN CORPORATION","Federal Transit Administration",477949.33
"DELTA DEVELOPMENT GROUP INC","Federal Transit Administration",445070.6
"CONTRACT SOLUTIONS INC","Financial Crime Enforcement Network",935757.31
"CATAPULT TECHNOLOGY LIMITED","Financial Crime Enforcement Network",789024
"DYNAMIC SYSTEMS INC","Financial Crime Enforcement Network",751392.07
"NEW TECH SOLUTIONS INC","Financial Crime Enforcement Network",677746.18
"ACCUITY INC","Financial Crime Enforcement Network",560710
"COGENTA CORPORATION","Financial Crime Enforcement Network",525981.6
"FCN INC","Financial Crime Enforcement Network",493968.9
"INFINISOURCE CONSULTING SOLUTIONS INC","Financial Crime Enforcement Network",442810.4
"4 STAR TECHNOLOGIES INC","Financial Crime Enforcement Network",410961.69
"CARAHSOFT TECHNOLOGY CORPORATION","Financial Crime Enforcement Network",389408.46
"AEI INTERNATIONAL LLC","Food and Drug Administration",998434.65
"FINANCIAL & REALTY SERVICES LLC","Food and Drug Administration",976027.96
"BIOMERIEUX  INC","Food and Drug Administration",961742.18
"BARNALLEN TECHNOLOGIES INC","Food and Drug Administration",930944.76
"AGRICULTURE PENNSYLVANIA DEPARTMENT OF","Food and Drug Administration",925333.76
"V3GATE LLC","Food and Drug Administration",918479.9
"COMMONWEALTH INFORMATICS INC","Food and Drug Administration",915254.72
"STRATEGIC COMMUNICATIONS LLC","Food and Drug Administration",908154.13
"SECURITYHUNTER INC","Food and Drug Administration",900000
"INTEGRATED LABORATORY SYSTEMS INCORPORATED","Food and Drug Administration",887219
"SEW FRIEL LLC","Food and Nutrition Service",996393.6
"DEB EL FOOD PRODUCTS LLC","Food and Nutrition Service",965094.21
"DEV TECHNOLOGY GROUP INCORPORATED","Food and Nutrition Service",961725.93
"PW MONTGOMERY LLC","Food and Nutrition Service",930165.6
"JACK BROWN PRODUCE INC","Food and Nutrition Service",898890.16
"CHALLENGE DAIRY PRODUCTS INC","Food and Nutrition Service",880205.52
"NEWBURG EGG CORP","Food and Nutrition Service",871984.77
"ALL-AMERICAN FARMS INC","Food and Nutrition Service",850212.98
"ABT ASSOCIATES INC","Food and Nutrition Service",843609.18
"SUNSHINE PEANUT COMPANY","Food and Nutrition Service",828602.31
"FEDERAL EXPRESS CORPORATION","Food Safety and Inspection Service",890000
"FCN INC","Food Safety and Inspection Service",850329.91
"NEW TECH SOLUTIONS INC","Food Safety and Inspection Service",806922.4
"PLANIT NATION INC","Food Safety and Inspection Service",806293.02
"CHARM SCIENCES INC","Food Safety and Inspection Service",718065
"FM TALENT SOURCE LLC","Food Safety and Inspection Service",592825.08
"CHEROKEE NATION TECHNOLOGIES LLC","Food Safety and Inspection Service",557712.39
"FEICOM INC","Food Safety and Inspection Service",534345.58
"BIOMERIEUX  INC","Food Safety and Inspection Service",502360.99
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Food Safety and Inspection Service",477675
