"name","sub","size"
"CORAY GURNITZ CONSULTING INC","Economic Research Service",199797
"CORDOVA SUPPORT SERVICES LIMITED","Office of the Under Secretary for Management",923211.21
"CORE TECHNOLOGIES INC","Department of Justice",208701.08
"CORE TECHNOLOGIES INC","Department of Transportation",51900
"CORE TECHNOLOGIES INC","General Services Administration",596807.01
"CORELOGIC SOLUTIONS LLC","Department of Housing and Urban Development",888629.45
"CORELOGIC SOLUTIONS LLC","Rural Housing Service",632000
"CORELOGIC SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",38347
"CORESPHERE LIMITED LIABILITY COMPANY","Office of Citizen Services and Innovative Technologies",-261854.93
"CORESPHERE LLC","Community Development Financial Institutions Fund",308681
"CORINTHIAN CONTRACTORS INC","Uniformed Services University of the Health Sciences",608792
"CORNELL UNIVERSITY INC","National Oceanic and Atmospheric Administration",950251.29
"CORNELL UNIVERSITY INC","Office of the Assistant Secretary for Administration",989998
"CORNERSTONE RESEARCH GROUP INCORPORATED","Missile Defense Agency",999999.12
"CORNERSTONE RESEARCH INC","Federal Trade Commission",829599.5
"CORPORATE COUNCIL ON AFRICA","Minority Business Development Agency",5000
"CORPORATE LODGING CONSULTANTS INCORPORATED","Office of Mission Assurance",2000
"CORPORATE MOVE MANAGEMENT SERVICES INC","Office of Medicare Hearings and Appeals",109094
"CORPORATE PORTFOLIO MANAGEMENT SOLUTIONS CPMS LLC","National Appeals Division",40000
"COTECH IRM SERVICES INC","International Boundary and Water Commission: U.S.-Mexico",756611
"COUNCIL ON ACCREDITATION FOR CHILDREN AND FAMILY SERVICES INC","Defense Human Resources Activity",750732
"COUNCIL ROCK CONSULTING INCORPORATED","Office of Federal Contract Compliance Program",176156
"COUNTER THREAT SOLUTIONS LLC","Small Business Administration",644794.65
"COUNTERPOINTE SOLUTIONS INC","Food and Nutrition Service",896317.94
"COUNTERTRADE PRODUCTS INC","Bureau of Land Management",953337.03
"COUNTERTRADE PRODUCTS INC","Bureau of Ocean Energy Management",535750.25
"COUNTERTRADE PRODUCTS INC","Bureau of Safety and Environmental Enforcement",953833.86
"COUNTERTRADE PRODUCTS INC","Department of Energy",946113.66
"COUNTERTRADE PRODUCTS INC","Inter-American Foundation",128682.06
"COUNTERTRADE PRODUCTS INC","Office of the Inspector General",776325.66
"CQ-ROLL CALL INC","Immediate Office of the Secretary of Agriculture",19500
"CRA INTERNATIONAL INC","Federal Trade Commission",874584.16
"CRAWFORD CONSULTING SERVICES INC","U.S. Coast Guard",992589.17
"CREATIVE BUS SALES INC","Office of Intergovernmental and External Affairs",263600
"CREATIVE BUSINESS SOLUTIONS INC","Office of Chief Financial Officer",610990.31
"CREATIVE BUSINESS SOLUTIONS INC","Pension Benefit Guaranty Corporation",671302.39
"CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC","Election Assistance Commission",73961
"CREATIVE SOLUTIONS CONSULTING INC","Defense Security Cooperation Agency",978067.2
"CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY","Agency for International Development",984363.03
"CREOAL CONSULTING LLC","Overseas Private Investment Corporation",987353.91
"CRISIS1 LLC","Transportation Security Administration",847224
"CROSS MATCH TECHNOLOGIES INC","Office of Human Resource Management",7250.22
"CROW PAVING INC","Federal Highway Administration",902616
"CROWLEY HOLDINGS LLC","U.S. Fish and Wildlife Service",947770.07
"CROWNED GRACE INC","Employment and Training Administration",598728
"CRYSTAL CITY LLC","National Appeals Division",11000
"CSI TECHNOLOGIES LLC","Bureau of Safety and Environmental Enforcement",940011.26
"CSR INCORPORATED","Office of Justice Programs",579164.76
"CSRA LLC","Bureau of Economic Analysis",392717
"CSRA LLC","Office of Health Affairs",284352.39
"CSRA LLC","Office of Intelligence and Analysis",214820.66
"CSRA LLC","Office of Workers Compensation Program",401170.48
"CSRA LLC","Pension Benefit Guaranty Corporation",824827.64
"CTG INC","Department of Education",941027
"CULMEN INTERNATIONAL LLC","Defense Security Cooperation Agency",676480.07
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Corporation for National and Community Service",442542.62
"CUSTOM HARDWARE ENGINEERING &","Internal Revenue Service",981146.94
"CW GOVERNMENT TRAVEL INC","Office of Chief Financial Officer",47895.76
"CW GOVERNMENT TRAVEL INCORPORATED","Office of the Comptroller of the Currency",849806.32
"CW GOVERNMENT TRAVEL INCORPORATED","Peace Corps",652548
"CWE","U.S. Army Corps of Engineers - Civil Program Financing Only",974286.79
"CYBER MEDIA TECHNOLOGIES","National Telecommunications and Information Administration",661440
"CYBER SECURITY SOLUTIONS LLC","Export-Import Bank of the United States",677003.83
"CYBER SECURITY SOLUTIONS LLC","Office of the Assistant Secretary for Administration",991422.52
"DAEWON EXPRESS CO LTD","Department of Defense Education Activity",945215.72
"DAKOTA CONSULTING INCORPORATED","Environmental Protection Agency",934058.03
"DAKOTA CONSULTING INCORPORATED","National Security Agency/Central Security Service",-7382.25
"DANBURY CITY OF","Federal Prison System / Bureau of Prisons",966508.84
"DANE LLC","National Technical Information Service",556059
"DATA BASIS LLC","Indian Health Service",933708.06
"DATA FEDERAL CORPORATION","Economic Research Service",274179.2
"DATA NETWORKS INC","Federal Communications Commission",587184.9
"DATAPRISE INC","Administrative Conference of the U.S.",30000
"DATAPRISE INC","Occupational Safety and Health Review Commission",143400
"DATAWATCH SYSTEMS INC","Federal Maritime Commission",62696.68
"DATAWIZ CORPORATION","Mine Safety and Health Administration",628580.49
"DAVEY TREE EXPERT COMPANY THE","Armed Forces Retirement Home",330022
"DAVID TONICK ENTERPRISES INC","United States Chemical Safety Board",89951.63
"DAVIS AUDREY ROBINETTE","Defense Contract Audit Agency",94332.97
"DAVIS MEMORIAL GOODWILL INDUSTRIES","National Gallery of Art",682054.46
"DBG MARITIME CONSULTING INC","Department of Justice",201995.07
"DBISP LLC","National Indian Gaming Commission",53725
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Justice",366200
"DCS CONSULTING INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",832143.81
"DEAF ACCESS SOLUTIONS INC","Office of Advocacy and Outreach",3118.43
"DEAF ACCESS SOLUTIONS INC","U.S. Citizenship and Immigration Services",754038.42
"DEB EL FOOD PRODUCTS LLC","Food and Nutrition Service",965094.21
"DECISION INFORMATION RESOURCES","Employment and Training Administration",595585
"DECISIONTEK LLC","Federal Railroad Administration",599696
"DECISIVE ANALYTICS CORPORATION","Defense Threat Reduction Agency",999931.42
"DEFTEC CORPORATION","Joint Improvised Explosive Device Defeat Organization",282925.68
"DELCEE INC","Federal Acquisition Service",984997
"DELL MARKETING LIMITED PARTNERSHIP","Women's Bureau",-227.85
"DELL MARKETING LP","Economic Research Service",149553.27
"DELL MARKETING LP","Employment and Training Administration",665263
"DELL MARKETING LP","Grain Inspection, Packers and Stockyards Administration",106411.23
"DELL MARKETING LP","National Gallery of Art",575598.86
"DELL MARKETING LP","National Highway Traffic Safety Administration",853836.27
"DELL MARKETING LP","Risk Management Agency",664041.61
"DELL MARKETING LP","Wage and Hour Division",791496.34
"Deloitte Consulting","Federal Railroad Administration",800986.08
"Deloitte Consulting","Office of Justice Programs",997444.74
"Deloitte Consulting","Office of the Solicitor",425000
"DELTA RESEARCH ASSOCIATES INC","Overseas Private Investment Corporation",704209
"DEMBO JONES HEALY PENNINGTO","Federal Labor Relations Authority",244400
"DEMBO JONES HEALY PENNINGTO","Federal Maritime Commission",38374
"DEMCO INC","Library of Congress",3596.04
"DENVER HEALTH AND HOSPITALS AUTHORITY","Centers for Disease Control and Prevention",984232.54
"DEPARTMENT OF AGRICULTURE MISSOURI","Grain Inspection, Packers and Stockyards Administration",98181.46
"DESERT DUMP TRUCK RENTAL INC","International Boundary and Water Commission: U.S.-Mexico",751172.13
"DESIGN ARMY LLC","National Mediation Board",42750
"DESKO GESELLSCHAFT FUR DATENEINGABESYSTEME & DATENEINGABEKONZEPTE MBH","Transportation Security Administration",882682.46
"DEV TECHNOLOGY GROUP INCORPORATED","Food and Nutrition Service",961725.93
"DEVELOPMENT INFOSTRUCTURE","Access Board",54685.74
"DEVELOPMENT SERVICES GROUP INC","Department of Education",916812.6
"DEXISIVE INC","Departmental Offices",856821.33
"DH TECHNOLOGIES LLC","Merit Systems Protection Board",130260.16
"DH TECHNOLOGIES LLC","Office of Inspector General",447320.17
"DIAGENIX CORPORATION","Defense Finance and Accounting Service",756256.32
"DIAMOND IOTINA HARTMAN LLC","Rural Housing Service",700000
"DIDLAKE INC","Office of Administrative Services",592422.73
"DIDLAKE INC","Peace Corps",724388.04
"DIDLAKE INC","Pretrial Services Agency",293442.25
"DIGITAL CLOAK LLC","Office of the Under Secretary for Science and Technology",883493.6
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of Administrative Services",229676.8
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of the Administrator",52722.37
"DIGITAL MANAGEMENT LLC","Bureau of Economic Analysis",912000
"DIGITALSPEC LLC","Drug Enforcement Administration",866252.8
"DIMAGI INC","National Institutes of Health",988342
"DIRECTPACKET INC","Economic Development Administration",268223.27
"DISTRIBUTED SOLUTIONS INC","Office of Justice Programs",631144.2
"DISYS SOLUTIONS INC","National Institute of Standards and Technology",850285.83
"DLT SOLUTIONS LLC","Bureau of Reclamation",993653.73
"DLT SOLUTIONS LLC","Defense Nuclear Facilities Safety Board",46673.04
"DLT SOLUTIONS LLC","Defense Security Service",817122.13
"DLT SOLUTIONS LLC","Department of Energy",956851.39
"DLT SOLUTIONS LLC","National Gallery of Art",873423.15
"DLT SOLUTIONS LLC","Uniformed Services University of the Health Sciences",485804.15
"DME CORPORATION","Federal Aviation Administration",973835.59
"DOCUMENT IMAGING DIMENSIONS INC","Immediate Office of the Under Secretary for Science and Technology",6297
"DOCUMENT IMAGING DIMENSIONS INC","Office of the Administrator",52785.82
"DOCUMENT IMAGING DIMENSIONS INC",NA,17484.8
"DOCUMENT SYSTEMS INCORPORATED","Federal Maritime Commission",68851.2
"DODGE DATA & ANALYTICS LLC","Minority Business Development Agency",92901.44
"DODGE DATA & ANALYTICS LLC","Occupational Safety and Health Administration",371890.56
"DODGE DATA & ANALYTICS LLC","Wage and Hour Division",383476
"DOMESTIC AWARDEES UNDISCLOSED","Consumer Financial Protection Bureau",931736.06
"DOMESTIC AWARDEES UNDISCLOSED","U.S. Marshals Service",930075.7
"DORNERWORKS LTD","Defense Advanced Research Projects Agency",999845
"DOUGHERTY & ASSOCIATES INC","Office of Communication",225000
"DSA DETECTION LLC","Transportation Security Administration",976518.17
"DSFEDERAL INC","Agricultural Research Service",882149.12
"DSFEDERAL INC","Health Resources and Services Administration",843446.17
"DSFEDERAL INC","National Institute of Food and Agriculture",478303.2
"DSI INC","Denali Commission",6432
"DSS SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",998476
"DTH CORPORATION","National Aeronautics and Space Administration",985243.67
"DUKE ENERGY PROGRESS INC","Broadcasting Board of Governors",906618.73
"DUKE ENERGY PROGRESS INC","Internal Revenue Service",855071.4
"DUKE ENERGY PROGRESS INC","U.S. Census Bureau",911783.47
"DUN & BRADSTREET INC","Minority Business Development Agency",36497.51
"DUN & BRADSTREET INC","Office of the Chief Information Officer",803086.54
"DUN & BRADSTREET INC","Pipeline and Hazardous Materials Safety Administration",506686.36
"DUPONT HOTEL PROJECT OWNER LLC","Bureau of Industry and Security",986604
"DURALOY TECHNOLOGIES INC","United States Mint",777120
"DYNAMIC FACILITY DESIGNS LLC","Assistant Secretary for Departmental Management",77280.46
"DYNAMIC SYSTEMS INC","Financial Crime Enforcement Network",751392.07
"DYNAMIC SYSTEMS INC","National Telecommunications and Information Administration",301462.53
"DYNAMIC SYSTEMS INC","Office of the Chief Financial Officer",816412.96
"DYNAMIC SYSTEMS INC","Peace Corps",966440
"DYNAMIC-PRO INC","National Highway Traffic Safety Administration",741207
"DYNCORP INTERNATIONAL LLC","Defense Contract Management Agency",553857.11
"E J BROOKS COMPANY","Animal and Plant Health Inspection Service",783227.65
"E LEARNING INNOVATIONS","Office of Chief Financial Officer",181442.41
"EAGLE HILL CONSULTING LLC","Assistant Secretary for Departmental Management",149897.42
"EAGLE HILL CONSULTING LLC","Risk Management Agency",667006.4
"EAGLE TG LLC","USTRANSCOM",892941.6
"EARTHLING SECURITY LLC","Office of the Inspector General",658070
"EASTER SEAL SOCIETY OF WESTERN PENNSYLVANIA","Office of Personnel Management",918195.52
"EASTERN CONSTRUCTION & ELECTRIC INC","Administrative Office of the U.S. Courts",589413.51
"EASTERN CONSTRUCTION & ELECTRIC INC","Office of General Counsel",179806
"EASTERN IOWA GRAIN INSPECTION & WEIGHING SERVICE INC","Grain Inspection, Packers and Stockyards Administration",113610
"EASTERN RESEARCH GROUP INC","Occupational Safety and Health Administration",824997
"EASTERN RESEARCH GROUP INC","Office of the Chief Economist",99000
"EASTERN RESEARCH GROUP INC","United States Trade and Development Agency",539900
"EASTEX BERTHING INC","Maritime Administration",644856
"EBSCO INDUSTRIES INC","Defense Nuclear Facilities Safety Board",72793
"EC AMERICA INC","Federal Transit Administration",638153.74
"EC AMERICA INC","Office of the Chief Human Capital Officer",288513.2
"EC AMERICA INC","Office of the Chief Procurement Officer",240427.66
"EC AMERICA INC","Office of the Under Secretary for Management",774283.6
"ECCO SELECT CORPORATION","Risk Management Agency",472453.55
"ECONOMIC SYSTEMS INC","Office of the Chief Human Capital Officer",735091.21
"ECONSULT CORPORATION","Office of Federal Contract Compliance Program",242221
"EDC CONSULTING LIMITED LIABILITY COMPANY","Pipeline and Hazardous Materials Safety Administration",599922.44
"EDC CONSULTING LLC","Office of the Inspector General",686929.3
"EDDIE LOPEZ CONSTRUCTION LLC","National Park Service",979797.99
"EDENRED COMMUTER BENEFIT SOLUTIONS LLC","Department of Housing and Urban Development",917633.06
"EDGEFIELD COUNTY WATER & SEWER AUTHORITY","Federal Prison System / Bureau of Prisons",968596.18
"EDQUISTDAVISEXHIBITSINC","National Park Service",967118
"EDUCATION DEVELOPMENT CENTER INCORPORATED","National Science Foundation",833756.5
"EDUCATION IOWA DEPARTMENT OF","Corporation for National and Community Service",596473.07
"EDWARDS LIFESCIENCES LLC","Defense Health Agency",910000
"EIGHTH DAY DESIGN INC","U.S. Patent and Trademark Office",942678.82
"ELA GROUP INC","Department of Agriculture",42793.97
"ELA GROUP INC","U.S. Postal Service",47850
"ELDER RESEARCH INCORPORATED","Office of Workers Compensation Program",304042.58
"ELOCEN GROUP LLC THE","Federal Election Commission",269708
"ELOCEN GROUP LLC THE","Food and Drug Administration",985824.96
"ELSEVIER BV","Centers for Disease Control and Prevention",973054.02
"ELSEVIER BV","U.S. Geological Survey",821557.46
"ELSEVIER BV","Uniformed Services University of the Health Sciences",442540.74
"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC","Federal Aviation Administration",993869.5
"EMERGENCY TECHNOLOGY INC","Federal Prison Industries / Unicor",779565.5
"EMERGENT BIODEFENSE OPERATIONS LANSING INC","Office of Assistant Secretary for Preparedness and Response",553659
"EMERGENT LLC","Alcohol and Tobacco Tax and Trade Bureau",461618.98
"EMERGENT LLC","Bureau of Labor Statistics",990761.99
"EMERGENT LLC","Federal Communications Commission",613283.6
"EMERGENT LLC","Food Safety and Inspection Service",439598.25
"EMERGENT LLC","GAO, Except Comptroller General",592059.82
"EMIGH WOLF INVESTMENTS LLC","Agricultural Marketing Service",788936.54
"EMORY UNIVERSITY","National Highway Traffic Safety Administration",757267
"ENG SOLUTIONS INC","Assistant Secretary for Departmental Management",111529.39
"ENGINEERING ENVIRONMENTAL MANAGEMENT INCORPORATED","U.S. Customs and Border Protection",992375.32
"ENGLE CONTRACTING LLC","Forest Service",998444.94
"ENQUIZIT INCORPORATED","General Services Administration",360000
"ENTERPRISE ARCHITECTURE AND INFORMATION MANAGEMENT INC","Food Safety and Inspection Service",441337.68
"ENTERPRISE ELECTRONICS CORPORATION","Department of Defense",995865.09
"ENTERPRISE FURNITURE CONSULTANTS INC","Small Business Administration",788698.5
"ENTERPRISE INFORMATION SERVICE","Surface Transportation Board",200526.06
"ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL LLC","National Oceanic and Atmospheric Administration",980966.08
"ENTERPRISE TECHNOLOGY SOLUTIONS INC","Office of Government Ethics",31049.5
"ENVIRONMENTAL MANAGEMENT AND PLANNING SOLUTIONS INC","Department of Agriculture",399997.43
"ENVIRONMENTAL OPERATING SOLUTIONS INC","International Boundary and Water Commission: U.S.-Mexico",584269.45
"ENVISAGE TECHNOLOGIES CORPORATION","U.S. Immigration and Customs Enforcement",934088.05
"ENVISIONKMJ JOINT VENTURE","Federal Transit Administration",641631
"EP ANALYTICS INC","Defense Threat Reduction Agency",982345.6
"EPIPELINE INC","Minority Business Development Agency",59995
"EPIQ CLASS ACTION & CLAIMS SOLUTIONS INC","Consumer Financial Protection Bureau",801045.27
"EPOCH CONCEPTS LLC","Animal and Plant Health Inspection Service",936779.99
"EPOCH CONCEPTS LLC","Office of the Comptroller of the Currency",581409.99
"EQUA SOLUTIONS INC","Department of Transportation",112124.97
"EQUIFAX INFORMATION SERVICES LLC","General Services Administration",814445
"EQUIFAX INFORMATION SERVICES LLC","Rural Housing Service",732900
"EQUIFAX INFORMATION SERVICES LLC","Technology Transformation Service",265424
"ERNST & YOUNG LLP","Millennium Challenge Corporation",577705.6
"ERNST & YOUNG LLP","U.S. Immigration and Customs Enforcement",919579.28
"ERNST AND YOUNG LLP","Defense Finance and Accounting Service",554408
"ESAIL CONSULTORIA LTDA ME","Inter-American Foundation",153120.77
"ESCGOV","Office of Intelligence and Analysis",188678.48
"ETRAC INC","U.S. Army Corps of Engineers - Civil Program Financing Only",999730.42
"EUCLID BEAMLABS LLC","Domestic Nuclear Detection Office",506777.96
"EVENT PLANNING GROUP LLC THE","Agency for Healthcare Research and Quality",752281.7
"EVERBRIDGE INC","Office of Mission Assurance",90616.76
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","National Institute of Food and Agriculture",164985.3
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","Office of Operations",445490.91
"EVOKE RESEARCH AND CONSULTING LLC","Farm Service Agency",796648
"EXCALIBUR ASSOCIATES INC","Office of Homeland Security and Emergency Coordination",259987.56
"EXECUTIVE INFORMATION SYSTEMS","Agricultural Research Service",871975.64
"EXECUTIVE INFORMATION SYSTEMS","Alcohol and Tobacco Tax and Trade Bureau",316595.82
"EXECUTIVE INFORMATION SYSTEMS","Commodity Futures Trading Commission",976243.34
"EXECUTIVE INFORMATION SYSTEMS","Consumer Product Safety Commission",597000.28
"EXECUTIVE INFORMATION SYSTEMS","National Agricultural Statistics Service",364054.58
"EXECUTIVE INFORMATION SYSTEMS","Office of the Inspector General for Tax Administration",287733.62
"EXECUTIVE OFFICE OF THE STATE OF IOWA","Equal Employment Opportunity Commission",646600
"EXECUTIVE PROTECTION SYSTEMS LLC","National Science Foundation",816815.27
"EXELIS VISUAL INFORMATION SOLUTIONS INC","Department of the Navy",999032.6
"EXP FEDERAL INC","U.S. Army Corps of Engineers - Civil Program Financing Only",983706.53
"EXPEDITION TECHNOLOGY INC","National Geospatial-Intelligence Agency",118779
"EXPERIENT INC","United States Trade and Development Agency",447246.24
"EXPONENT INC","Bureau of Safety and Environmental Enforcement",662110
"F-CONCEPTS INC","Department of Commerce",147365.68
"FAIRBANKS RESOURCE AGENCY INC","Defense Commissary Agency",985416.57
"FAIRMOUNT TECHNOLOGIES LLC","Defense Logistics Agency",999895
"FAMILY HEALTH INTERNATIONAL","Consumer Financial Protection Bureau",800544.82
"FANNING FANNING & ASSOCIATES INC","Agricultural Marketing Service",988775.68
"FAR RIDGELINE ENGAGEMENTS INC","Department of State",979059.01
"FARMER BEAN & SEED LLC","Foreign Agricultural Service",522049.8
"FAST FEET INC","Federal Prison Industries / Unicor",829612
"FAX PLUS INCORPORATED","Benefits Review Board",13982.72
"FAX PLUS INCORPORATED","GAO, Except Comptroller General",387267
"FAX PLUS INCORPORATED","Mine Safety and Health Administration",403064.88
"FAX PLUS INCORPORATED","Office of Federal Contract Compliance Program",361495.2
"FAX PLUS INCORPORATED","Office of the Deputy Under Secretary for Congressional Affairs",4553.04
"FAX PLUS INCORPORATED","President's Committee on Employment of the Handicapped",6637.92
"FAX PLUS INCORPORATED","Privacy and Civil Liberties Oversight Board",23246.73
"FCA US LLC","Agricultural Research Service",933855
"FCA US LLC","Office of Surface Mining, Reclamation and Enforcement",219983
"FCI FEDERAL INC","Office of the Inspector General",679636.68
"FCN INC","Bureau of Safety and Environmental Enforcement",594474.41
"FCN INC","Defense Contract Audit Agency",616590.02
"FCN INC","Federal Communications Commission",783551.58
"FCN INC","Food Safety and Inspection Service",850329.91
"FCN INC","National Agricultural Statistics Service",504587.41
"FCN INC","Office of Government Ethics",35229.09
"FCN INC","Office of the Inspector General for Tax Administration",184597.61
"FCN INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",313644.08
"FEDBIZ IT SOLUTIONS LLC","Office of Justice Programs",658934.56
"FEDBIZ IT SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",49361.3
"FEDERAL CONSTRUCTION GROUP INC","Office of Procurement Operations",215200.05
"FEDERAL EXPRESS CORPORATION","Drug Enforcement Administration",888439.87
"FEDERAL EXPRESS CORPORATION","Food Safety and Inspection Service",890000
"FEDERAL EXPRESS CORPORATION","Office of Operations",337577
"FEDERAL EXPRESS CORPORATION","USTRANSCOM",775117
"FEDERAL FACILITATORS LLC","Office of Assistant Secretary of Civil Rights",158000
"FEDERAL INTEGRATED SYSTEMS CORPORATION","Departmental Offices",908409.6
"FEDERAL MANAGEMENT PARTNERS INCORPORATED","National Science Foundation",997565.04
"FEDERAL PRISON INDUSTRIES INC","Access Board",87146.3
"FEDERAL PRISON INDUSTRIES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",16077.6
"FEDERAL PRISON INDUSTRIES INC","Office for Civil Rights",68589.72
"FEDERAL PRISON INDUSTRIES INC","Office of Procurement Operations",59125.63
"FEDERAL PRISON INDUSTRIES INC","Selective Service System",33000
"FEDERAL PRISON INDUSTRIES INC","U.S. Postal Service",53578.5
"FEDERAL RADIO SERVICE CORP","National Gallery of Art",649210
"FEDERAL RESOURCES SUPPLY COMPANY","U.S. Special Operations Command",947537.38
"FEDGOVIT INC","Department of Commerce",688526.63
"FEDRESULTS INC","Administrative Conference of the U.S.",13731
"FEDRESULTS INC","Office of Human Resource Management",19840
"FEDRESULTS INC","Office of Human Resources Management",11622.72
"FEDRESULTS INC","Office of the Chief Economist",27462
"FEDRESULTS INC","President's Committee on Employment of the Handicapped",8350.68
"FEDSCALE INC","Bureau of Labor Statistics",326197.64
"FEI COMPANY","Defense Microelectronics Activity",245747.96
"FEICOM INC","Food Safety and Inspection Service",534345.58
"FEITH SYSTEMS AND SOFTWARE INC","Access Board",146742
"FENS ASSOCIATES LLC","Department of Labor",2100
"FIBA TECHNOLOGIES INC","National Aeronautics and Space Administration",980400
"FIG LEAF SOFTWARE INC","Commission of Fine Arts",199539.9
"FIG LEAF SOFTWARE INC","Export-Import Bank of the United States",957089.25
"FINANCIAL & REALTY SERVICES LLC","Food and Drug Administration",976027.96
"FINANCIAL & REALTY SERVICES LLC","Social Security Administration",968886.8
"FIRST FINANCIAL ASSOCIATES INC","Office of the Assistant Secretary for Administration and Management",709800
"FIRST RF CORPORATION","Missile Defense Agency",999832
"FIRSTSPEAR LLC","U.S. Special Operations Command",959986.42
"FISHER SCIENTIFIC COMPANY LLC","Office of Intergovernmental and External Affairs",81796.8
"FLEISHMAN-HILLARD INC","Office of Communication",68183.97
"FLEXION INC","Technology Transformation Service",553033.78
"FLORIDA TURBINE TECHNOLOGIES INC","Defense Advanced Research Projects Agency",999299
"FLUOR FEDERAL SERVICES INC","Defense Intelligence Agency",417376.69
"FM INTERNATIONAL INC","Office of Job Corps",955452.39
"FORCE 3 INC","Bureau of Industry and Security",761498.93
"FORCE 3 INC","National Oceanic and Atmospheric Administration",937048.61
"FORCE 3 LLC","Office of Inspector General",414809.74
"FORD MOTOR COMPANY","National Security Agency/Central Security Service",295092
"FORD MOTOR COMPANY","Saint Lawrence Seaway Development Corporation",90650
"FORD MOTOR COMPANY","U.S. Geological Survey",823753
"FORD MOTOR COMPANY","U.S. Postal Service",485536
"FOREIGN AWARDEES UNDISCLOSED","Executive Office of the President",954422
"FORMICA CORPORATION","Federal Prison Industries / Unicor",935335.8
"FORS MARSH GROUP LLC","Election Assistance Commission",129027.61
"FORS MARSH GROUP LLC","General Services Administration",590073
"FOSTER TECHNOLOGY APPLICATIONS","Department of State",980113.01
"FOUR LLC","Executive Office of the President",997161.25
"FOUR LLC","National Agricultural Statistics Service",724740.46
"FOUR LLC","Railroad Retirement Board",327458.41
"FOUR POINTS TECHNOLOGY LLC","Office of Operations",400000
"FOURSQUARE INTEGRATED TRANSPORTATION PLANNING INC","Washington Headquarters Services",964439.68
"FOX RELOCATION MANAGEMENT CORP","Office of the Chief Readiness Support Officer",564402.46
"FOX RPM CORP","Defense Information Systems Agency",913520.37
"FREE STATE REPORTING INC","Office of Administrative Law Judges",46375.7
"FREE STATE REPORTING INCORPORATED","Federal Labor Relations Authority",38781
"FREE STATE REPORTING INCORPORATED","Office of General Counsel",343703.12
"FREEALLIANCECOM LLC","Consumer Product Safety Commission",930143.16
"FREEBALANCE INC","National Capital Planning Commission",12251.25
"FREEDOM INTERIOR SOLUTIONS LLC","Equal Employment Opportunity Commission",605333.64
"FREEDOM PHOTONICS LLC","Defense Microelectronics Activity",999858
"FRONTEO GOVERNMENT SERVICES INC","Immediate Office of the Secretary",518358.75
"FRONTEO GOVERNMENT SERVICES INC","Offices, Boards and Divisions",881037.28
"FRONTIER WEST VIRGINIA INC","Department of Labor",42036.17
"FRONTIER WEST VIRGINIA INC","Department of Transportation",56159.85
"FULCRUM IT SERVICES LLC","Federal Housing Finance Agency",573313.49
"FUNDACION CAPACITAR","Inter-American Foundation",212420.92
"FUSIONPOINT INC","Office of Labor-Management Standards",177537.6
"FUTRON AVIATION CORPORATION","United States Trade and Development Agency",752937
"FUTRON INCORPORATED","Employment and Training Administration",827611.12
"FUTURENET GROUP INCORPORATED","Federal Law Enforcement Training Center",769736.66
"FWG SOLUTIONS INC","National Technical Information Service",406614.16
"FWG SOLUTIONS INC","Securities and Exchange Commission",780831.36
"FYI - FOR YOUR INFORMATION INC","Drug Enforcement Administration",997891.03
"G CUBED TECHNOLOGY INC","Defense Security Service",975814.96
"GADDIS CONSULTING GROUP LLC","Small Business Administration",657065.09
"GALLUP INC","Broadcasting Board of Governors",814355.98
"GALOIS INC","Office of Labor-Management Standards",70627.4
"GANS & PUGH ASSOCIATES INC","Federal Bureau of Investigation",924267
"GARDINER KAMYA AND ASSOCIATES P C","Office of Inspector General",462635
"GARMISCH LODGING MARSHALL CENTER HOTEL","Defense Security Cooperation Agency",973810
"GARTNER INC","Defense Finance and Accounting Service",563765
"GARTNER INC","Office of Government-wide Policy",269196
"GARTNER INC","Offices, Boards and Divisions",986264
"GARTNER INC","U.S. Patent and Trademark Office",858995
"GARVEY SPACECRAFT CORPORATION","Defense Advanced Research Projects Agency",997693.92
"GARZA GOMEZ Y ASOCIADOS SC","Export-Import Bank of the United States",762066.57
"GB-SYS INC","Office of the Special Trustee for American Indians",425549.58
"GCMICRO CORPORATION","National Telecommunications and Information Administration",329233.74
"GDC INTEGRATION INC","Office of Human Resource Management",27309.5
"GDC INTEGRATION INCORPORATED","Office of Human Resource Management",551100
"GEARHART CONSTRUCTION SERVICES LLC","Office of the Chief Readiness Support Officer",97682.92
