"name","sub","size"
"COMPREHENSIVE TREATMENT SERVICES INC","Pretrial Services Agency",413000
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS INC","Office of the Chief Human Capital Officer",97200
"COMPUCON INC","Office of Assistant Secretary of Civil Rights",265826.64
"COMPUCRAFT INC","Internal Revenue Service",840364
"COMPUCRAFT INC","U.S. Marshals Service",731270
"COMPUTER SCIENCES CORPORATION","Office of Health Affairs",551833.57
"COMPUTERWARE INC","Merit Systems Protection Board",90899.36
"CONCENTRANCE CONSULTING GROUP INC","Community Development Financial Institutions Fund",31340.79
"CONCENTRIC SECURITY LLC","U.S. Secret Service",850227.15
"CONCORD PERSONNEL SERVICES INC","Offices, Boards and Divisions",987634.73
"CONCUR","Morris K. Udall and Stewart L. Udall Foundation",146892
"CONCURRENT TECHNOLOGIES CORPORATION","National Protection and Programs Directorate",894500.31
"CONCURRENT TECHNOLOGIES CORPORATION","Uniformed Services University of the Health Sciences",650000
"CONDOR SECURITY OF AMERICA INC","Bureau of Reclamation",979758.99
"CONFERENCE BOARD INC THE","President's Committee on Employment of the Handicapped",7000
"CONSENSUS BUILDING INSTITUTE INC","Morris K. Udall and Stewart L. Udall Foundation",203990.22
"CONSTELLATION INC","Federal Emergency Management Agency",915129.34
"CONSTELLATION NEWENERGY INC","Department of Energy",954542
"CONSTRUCTORA ROGERS SA CONROSA","Smithsonian Institution",773313.84
"CONTRACT FURNITURE OPTIONS INC","Federal Mediation and Conciliation Service",408352.82
"CONTRACT SOLUTIONS INC","Financial Crime Enforcement Network",755970.43
"CONTRACT SOLUTIONS INC","National Appeals Division",40000
"CONTRACT SOLUTIONS INC","Office of Procurement and Property Management",595987.46
"CONTRACT SOLUTIONS INC","Office of Workers Compensation Program",211671.25
"CONVERGENCE TECHNOLOGY CONSULTING LIMITED LIABILITY COMPANY","Bureau of Safety and Environmental Enforcement",589738.7
"CONVERGENCE TECHNOLOGY CONSULTING LLC","Financial Crime Enforcement Network",268091.5
"CONZINITY GROUP LLC","Federal Election Commission",204600
"COOK & SCHMID LLC","U.S. Citizenship and Immigration Services",778800
"COPPER RIVER ENTERPRISE SERVICES LLC","Department of Housing and Urban Development",955365.1
"COPPER RIVER INFORMATION TECHNOLOGY LLC","Office of Special Counsel",62418.91
"CORAY GURNITZ CONSULTING INC","Economic Research Service",199797
"CORDOVA SUPPORT SERVICES LIMITED","Office of the Under Secretary for Management",923211.21
"CORE TECHNOLOGIES INC","Department of Justice",208701.08
"CORE TECHNOLOGIES INC","Department of Transportation",51900
"CORE TECHNOLOGIES INC","General Services Administration",596807.01
"CORELOGIC INFORMATION SOLUTIONS INC","Department of Housing and Urban Development",915412.41
"CORELOGIC SOLUTIONS LLC","Rural Housing Service",722662
"CORELOGIC SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",38347
"CORESPHERE LLC","Community Development Financial Institutions Fund",308681
"CORINTHIAN CONTRACTORS INC","Uniformed Services University of the Health Sciences",608792
"CORNELL UNIVERSITY","National Oceanic and Atmospheric Administration",970226.04
"CORNELL UNIVERSITY INC","Office of the Assistant Secretary for Administration",989998
"CORNERSTONE RESEARCH GROUP INCORPORATED","Missile Defense Agency",999999.12
"CORNERSTONE RESEARCH INC","Federal Trade Commission",829599.5
"CORPORATE COUNCIL ON AFRICA","Minority Business Development Agency",10000
"CORPORATE EXECUTIVE BOARD COMPANY THE","Office of the Chief Human Capital Officer",29108
"CORPORATE LODGING CONSULTANTS INCORPORATED","Office of Mission Assurance",2000
"CORPORATE MOVE MANAGEMENT SERVICES INC","Office of Medicare Hearings and Appeals",109094
"CORPORATE PORTFOLIO MANAGEMENT SOLUTIONS CPMS LLC","National Appeals Division",40000
"COTECH IRM SERVICES INC","International Boundary and Water Commission: U.S.-Mexico",756611
"COUNCIL ON ACCREDITATION FOR CHILDREN AND FAMILY SERVICES INC","Defense Human Resources Activity",750732
"COUNCIL ROCK CONSULTING INCORPORATED","Office of Federal Contract Compliance Program",176156
"COUNTER THREAT SOLUTIONS LLC","Small Business Administration",644794.65
"COUNTERTRADE PRODUCTS INC","Bureau of Land Management",953337.03
"COUNTERTRADE PRODUCTS INC","Bureau of Ocean Energy Management",535750.25
"COUNTERTRADE PRODUCTS INC","Bureau of Safety and Environmental Enforcement",953833.86
"COUNTERTRADE PRODUCTS INC","Department of Energy",946113.66
"COUNTERTRADE PRODUCTS INC","Inter-American Foundation",128682.06
"COUNTERTRADE PRODUCTS INC","Office of the Inspector General",784532.46
"COURSEAVENUE LLC","Office of the Chief Information Officer",682454.43
"COX SUBSCRIPTIONS INC","Defense Health Agency",911986.76
"CQ-ROLL CALL INC","Immediate Office of the Secretary of Agriculture",19500
"CRA INTERNATIONAL INC","Federal Trade Commission",874584.16
"CRAWFORD CONSULTING SERVICES INC","U.S. Coast Guard",992589.17
"CREATIVE BUS SALES INC","Office of Intergovernmental and External Affairs",263600
"CREATIVE BUSINESS SOLUTIONS INC","Office of Chief Financial Officer",610990.31
"CREATIVE MARKETING RESOURCES INC","Department of Housing and Urban Development",999500
"CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC","Election Assistance Commission",73961
"CREATIVE SOLUTIONS CONSULTING INC","Defense Security Cooperation Agency",978067.2
"CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY","Agency for International Development",984363.03
"CREOAL CONSULTING LLC","Overseas Private Investment Corporation",987353.91
"CRITERION SYSTEMS INC","Departmental Offices",856482
"CROSS MATCH TECHNOLOGIES INC","Office of Human Resource Management",7250.22
"CROW PAVING INC","Federal Highway Administration",902616
"CROWLEY HOLDINGS LLC","U.S. Fish and Wildlife Service",947770.07
"CROWNED GRACE INC","Employment and Training Administration",598728
"CRYSTAL CITY LLC","National Appeals Division",11000
"CSC GOVERNMENT SOLUTIONS LLC","Environmental Protection Agency",963113.27
"CSI TECHNOLOGIES LLC","Bureau of Safety and Environmental Enforcement",916855.07
"CSRA LLC","Bureau of Economic Analysis",392717
"CSRA LLC","National Telecommunications and Information Administration",251100
"CSRA LLC","Office of Intelligence and Analysis",410852.82
"CSRA LLC","Office of Workers Compensation Program",401170.48
"CTG INC","Department of Education",941027
"CULMEN INTERNATIONAL LLC","Defense Security Cooperation Agency",676480.07
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Corporation for National and Community Service",442542.62
"CUSTOM HARDWARE ENGINEERING &","Internal Revenue Service",991856.94
"CW GOVERNMENT TRAVEL INC","Office of Chief Financial Officer",47895.76
"CW GOVERNMENT TRAVEL INCORPORATED","Office of the Comptroller of the Currency",849806.32
"CW GOVERNMENT TRAVEL INCORPORATED","Peace Corps",652548
"CWE","U.S. Army Corps of Engineers - Civil Program Financing Only",974286.79
"CYBER MEDIA TECHNOLOGIES","National Telecommunications and Information Administration",661440
"CYBER SECURITY SOLUTIONS LLC","Export-Import Bank of the United States",677003.83
"CYBER SECURITY SOLUTIONS LLC","Office of the Assistant Secretary for Administration",991422.52
"DAEWON EXPRESS CO LTD","Department of Defense Education Activity",945215.72
"DANBURY CITY OF","Federal Prison System / Bureau of Prisons",966508.84
"DANE LLC","National Technical Information Service",556059
"DATA BASIS LLC","Indian Health Service",933708.06
"DATA FEDERAL CORPORATION","Economic Research Service",274179.2
"DATA NETWORKS INC","Federal Communications Commission",587184.9
"DATAMYNE INC","Federal Maritime Commission",75862.1
"DATAPRISE INC","Administrative Conference of the U.S.",30000
"DATAPRISE INC","Occupational Safety and Health Review Commission",143400
"DATAWATCH SYSTEMS INC","Federal Maritime Commission",62696.68
"DATAWIZ CORPORATION","Mine Safety and Health Administration",628580.49
"DAVEY TREE EXPERT COMPANY THE","Armed Forces Retirement Home",330022
"DAVID TONICK ENTERPRISES INC","United States Chemical Safety Board",89951.63
"DAVIS AUDREY ROBINETTE","Defense Contract Audit Agency",94332.97
"DAVIS BRODY BOND LLP","National Park Service",929314.06
"DAVIS MEMORIAL GOODWILL INDUSTRIES","National Gallery of Art",682054.46
"DBG MARITIME CONSULTING INC","Department of Justice",201995.07
"DBISP LLC","National Indian Gaming Commission",53725
"DCM ARCHITECTURE & ENGINEERING LLC","Department of Justice",366200
"DCS CONSULTING INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",832143.81
"DEAF ACCESS SOLUTIONS INC","Office of Advocacy and Outreach",3118.43
"DEAF ACCESS SOLUTIONS INC","U.S. Citizenship and Immigration Services",754038.42
"DEB EL FOOD PRODUCTS LLC","Food and Nutrition Service",965094.21
"DECISION INFORMATION RESOURCES","Employment and Training Administration",595585
"DECISIONTEK LLC","Federal Railroad Administration",599696
"DECISIVE ANALYTICS CORPORATION","Defense Threat Reduction Agency",999931.42
"DEERE AND COMPANY 2580","Bureau of Land Management",879780.26
"DEFTEC CORPORATION","Joint Improvised Explosive Device Defeat Organization",282925.68
"DELCEE INC","Federal Acquisition Service",984997
"DELL MARKETING LIMITED PARTNERSHIP","Employment and Training Administration",665143.48
"DELL MARKETING LP","Economic Research Service",149553.27
"DELL MARKETING LP","Grain Inspection, Packers and Stockyards Administration",106411.23
"DELL MARKETING LP","Risk Management Agency",664041.61
"DELL MARKETING LP","Wage and Hour Division",791496.34
"Deloitte Consulting","Office of Justice Programs",997444.74
"Deloitte Consulting","Office of the Solicitor",425000
"DELTA RESEARCH ASSOCIATES INC","Overseas Private Investment Corporation",704209
"DEMBO JONES HEALY PENNINGTO","Federal Labor Relations Authority",244400
"DEMBO JONES HEALY PENNINGTO","Federal Maritime Commission",38374
"DEMCO INC","Library of Congress",3596.04
"DENVER HEALTH AND HOSPITALS AUTHORITY","Centers for Disease Control and Prevention",984232.54
"DEPARTMENT OF AGRICULTURE MISSOURI","Grain Inspection, Packers and Stockyards Administration",98181.46
"DEPARTMENT OF STATE","Office of Intergovernmental and External Affairs",37058.21
"DESERT DUMP TRUCK RENTAL INC","International Boundary and Water Commission: U.S.-Mexico",751172.13
"DESIGN ARMY LLC","National Mediation Board",42750
"DESKO GESELLSCHAFT FUR DATENEINGABESYSTEME & DATENEINGABEKONZEPTE MBH","Transportation Security Administration",895340.46
"DEV TECHNOLOGY GROUP INCORPORATED","Food and Nutrition Service",961725.93
"DEVELOPMENT INFOSTRUCTURE","Access Board",54685.74
"DEVELOPMENT SERVICES GROUP INC","Department of Education",916812.6
"DH TECHNOLOGIES LLC","Merit Systems Protection Board",130260.16
"DH TECHNOLOGIES LLC","Office of Inspector General",447320.17
"DIAGENIX CORPORATION","Defense Finance and Accounting Service",756256.32
"DIAMOND IOTINA HARTMAN LLC","Rural Housing Service",700000
"DIDLAKE INC","Office of Administrative Services",592422.73
"DIDLAKE INC","Peace Corps",724388.04
"DIDLAKE INC","Pretrial Services Agency",293442.25
"DIGITAL CLOAK LLC","Office of the Under Secretary for Science and Technology",883493.6
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of Administrative Services",229676.8
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of the Administrator",52722.37
"DIGITAL MANAGEMENT INC","Bureau of Economic Analysis",909108.81
"DIGITALSPEC LLC","Drug Enforcement Administration",866252.8
"DIMAGI INC","National Institutes of Health",988342
"DIRECT ENERGY BUSINESS LLC","Smithsonian Institution",778000
"DIRECTPACKET INC","Economic Development Administration",268223.27
"DISTRIBUTED SOLUTIONS INC","Office of Justice Programs",645196.74
"DISYS SOLUTIONS INC","Bureau of Safety and Environmental Enforcement",543005.73
"DISYS SOLUTIONS INC","National Institute of Standards and Technology",850285.83
"DLT SOLUTIONS INCORPORATED","Department of Energy",997924.78
"DLT SOLUTIONS LLC","Bureau of Reclamation",993653.73
"DLT SOLUTIONS LLC","Defense Nuclear Facilities Safety Board",46673.04
"DLT SOLUTIONS LLC","Defense Security Service",817122.13
"DLT SOLUTIONS LLC","National Gallery of Art",873423.15
"DLT SOLUTIONS LLC","Uniformed Services University of the Health Sciences",485804.15
"DOCPOINT SOLUTIONS LLC","Centers for Medicare and Medicaid Services",986793.29
"DOCUMENT IMAGING DIMENSIONS INC","Immediate Office of the Under Secretary for Science and Technology",6297
"DOCUMENT IMAGING DIMENSIONS INC","Office of the Administrator",52785.82
"DOCUMENT IMAGING DIMENSIONS INC",NA,17484.8
"DOCUMENT SYSTEMS INCORPORATED","Federal Maritime Commission",68851.2
"DODGE DATA & ANALYTICS LLC","Minority Business Development Agency",92901.44
"DODGE DATA & ANALYTICS LLC","Occupational Safety and Health Administration",371890.56
"DODGE DATA & ANALYTICS LLC","Wage and Hour Division",383476
"DOMESTIC AWARDEES UNDISCLOSED","Consumer Financial Protection Bureau",931736.06
"DORNERWORKS LTD","Defense Advanced Research Projects Agency",999845
"DOUGHERTY & ASSOCIATES INC","Office of Communication",225000
"DSA DETECTION LIMITED LIABILITY COMPANY","Transportation Security Administration",976518.17
"DSFEDERAL INC","Agricultural Research Service",882149.12
"DSFEDERAL INC","National Institute of Food and Agriculture",478303.2
"DSI INC","Denali Commission",6432
"DSS SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",998476
"DTH CORPORATION","National Aeronautics and Space Administration",985243.67
"DUKE ENERGY PROGRESS INC","Broadcasting Board of Governors",933420.73
"DUKE ENERGY PROGRESS INC","U.S. Census Bureau",911783.47
"DUN & BRADSTREET INC","Minority Business Development Agency",36497.51
"DUN & BRADSTREET INC","Office of the Chief Information Officer",803086.54
"DUN & BRADSTREET INC","Pipeline and Hazardous Materials Safety Administration",506686.36
"DUPONT HOTEL PROJECT OWNER LLC","Bureau of Industry and Security",986604
"DURALOY TECHNOLOGIES INC","United States Mint",777120
"DYNAMIC FACILITY DESIGNS LLC","Assistant Secretary for Departmental Management",77280.46
"DYNAMIC SYSTEMS INC","Financial Crime Enforcement Network",751392.07
"DYNAMIC SYSTEMS INC","National Telecommunications and Information Administration",301462.53
"DYNAMIC SYSTEMS INC","Office of the Chief Financial Officer",816412.96
"DYNAMIC SYSTEMS INC","Peace Corps",966440
"DYNAMIC SYSTEMS INC","U.S. Census Bureau",960258.93
"DYNAMIC-PRO INC","National Highway Traffic Safety Administration",741207
"DYNCORP INTERNATIONAL LLC","Defense Contract Management Agency",553857.11
"E J BROOKS COMPANY","Animal and Plant Health Inspection Service",783227.65
"E LEARNING INNOVATIONS","Office of Chief Financial Officer",181442.41
"EAGLE HILL CONSULTING LLC","Assistant Secretary for Departmental Management",149897.42
"EAGLE HILL CONSULTING LLC","Risk Management Agency",667006.4
"EAGLE TG LLC","USTRANSCOM",892941.6
"EAI CORPORATION","Washington Headquarters Services",934700.89
"EAP CONSULTANTS INCORPORATED","Departmental Offices",805292.6
"EARTHLING SECURITY LLC","Office of the Inspector General",658070
"EAST WEST INC","National Institutes of Health",999846.4
"EASTER SEAL SOCIETY OF WESTERN PENNSYLVANIA","Office of Personnel Management",918195.52
"EASTERN CONSTRUCTION & ELECTRIC INC","Administrative Office of the U.S. Courts",589413.51
"EASTERN CONSTRUCTION & ELECTRIC INC","Office of General Counsel",179806
"EASTERN IOWA GRAIN INSPECTION & WEIGHING SERVICE INC","Grain Inspection, Packers and Stockyards Administration",113610
"EASTERN MANAGED PRINT NETWORK LLC","Rural Housing Service",437817.01
"EASTERN RESEARCH GROUP INC","Occupational Safety and Health Administration",824997
"EASTERN RESEARCH GROUP INC","Office of the Chief Economist",99000
"EASTERN RESEARCH GROUP INC","United States Trade and Development Agency",539900
"EASTEX BERTHING INC","Maritime Administration",644856
"EBSCO INDUSTRIES INC","Defense Nuclear Facilities Safety Board",72793
"EBSCO INDUSTRIES INC","National Institute of Standards and Technology",809150.87
"EC AMERICA INC","Federal Transit Administration",728464.52
"EC AMERICA INC","National Oceanic and Atmospheric Administration",946769.01
"EC AMERICA INC","Office of the Chief Financial Officer",982937.14
"EC AMERICA INC","Office of the Under Secretary for Management",774283.6
"ECCO SELECT CORPORATION","Risk Management Agency",472453.55
"ECLINICALWORKS LLC","U.S. Immigration and Customs Enforcement",940737.96
"ECOLOGY MIR GROUP LLC","Office of Surface Mining, Reclamation and Enforcement",272414.64
"ECONOMIC SYSTEMS INC","Office of the Chief Human Capital Officer",735091.21
"ECONSULT CORPORATION","Office of Federal Contract Compliance Program",242221
"EDC CONSULTING LIMITED LIABILITY COMPANY","Pipeline and Hazardous Materials Safety Administration",599922.44
"EDC CONSULTING LLC","Office of the Inspector General",686929.3
"EDDIE LOPEZ CONSTRUCTION LLC","National Park Service",979797.99
"EDGEFIELD COUNTY WATER & SEWER AUTHORITY","Federal Prison System / Bureau of Prisons",968596.18
"EDQUISTDAVISEXHIBITSINC","National Park Service",967118
"EDUCATION DEVELOPMENT CENTER INCORPORATED","National Science Foundation",833756.5
"EDUCATION IOWA DEPARTMENT OF","Corporation for National and Community Service",596473.07
"EDWARDS LIFESCIENCES LLC","Defense Health Agency",910000
"EIGHTH DAY DESIGN INC","U.S. Patent and Trademark Office",942678.82
"ELA GROUP INC","Department of Agriculture",42793.97
"ELA GROUP INC","U.S. Postal Service",47850
"ELDER RESEARCH INCORPORATED","Office of Workers Compensation Program",304042.58
"ELECTRIC MOTOR AND CONTRACTING COMPANY","Department of the Navy",998177.26
"ELSEVIER BV","Centers for Disease Control and Prevention",971630.02
"ELSEVIER BV","Environmental Protection Agency",993076.4
"ELSEVIER BV","Uniformed Services University of the Health Sciences",376268.96
"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC","Federal Aviation Administration",993869.5
"EMERGENCY TECHNOLOGY INC","Federal Prison Industries / Unicor",779565.5
"EMERGENT LLC","Alcohol and Tobacco Tax and Trade Bureau",461618.98
"EMERGENT LLC","Bureau of Labor Statistics",990761.99
"EMERGENT LLC","Federal Communications Commission",613283.6
"EMERGENT LLC","GAO, Except Comptroller General",592059.82
"EMIGH WOLF INVESTMENTS LLC","Agricultural Marketing Service",788936.54
"EMORY UNIVERSITY","National Highway Traffic Safety Administration",806100
"ENG SOLUTIONS INC","Assistant Secretary for Departmental Management",111529.39
"ENGINEERING ENVIRONMENTAL MANAGEMENT INCORPORATED","U.S. Customs and Border Protection",992375.32
"ENQUIZIT INCORPORATED","General Services Administration",360000
"ENTERGY TEXAS INC","Maritime Administration",795130
"ENTERPRISE ARCHITECTURE AND INFORMATION MANAGEMENT INC","Food Safety and Inspection Service",441337.68
"ENTERPRISE ELECTRONICS CORPORATION","Department of Defense",995865.09
"ENTERPRISE FURNITURE CONSULTANTS INC","Small Business Administration",788698.5
"ENTERPRISE INFORMATION SERVICE","Surface Transportation Board",200526.06
"ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL LLC","National Oceanic and Atmospheric Administration",980966.08
"ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL LLC","Office of the Under Secretary for Science and Technology",851836.8
"ENTERPRISE TECHNOLOGY SOLUTIONS INC","Office of Government Ethics",31049.5
"ENVIRONMENTAL MANAGEMENT AND PLANNING SOLUTIONS INC","Department of Agriculture",399997.43
"ENVISAGE TECHNOLOGIES CORPORATION","U.S. Immigration and Customs Enforcement",934088.05
"ENVISIONKMJ JOINT VENTURE","Federal Transit Administration",641631
"EP ANALYTICS INC","Defense Threat Reduction Agency",982345.6
"EPIPELINE INC","Minority Business Development Agency",119990
"EPIQ CLASS ACTION & CLAIMS SOLUTIONS INC","Consumer Financial Protection Bureau",801045.27
"EPOCH CONCEPTS LLC","Animal and Plant Health Inspection Service",936779.99
"EPS CORPORATION","Federal Acquisition Service",835860.67
"EQUA SOLUTIONS INC","Department of Transportation",112124.97
"EQUIFAX INFORMATION SERVICES LLC","General Services Administration",814445
"EQUIFAX INFORMATION SERVICES LLC","Rural Housing Service",732900
"EQUIFAX INFORMATION SERVICES LLC","Technology Transformation Service",265424
"ERNST AND YOUNG LLP","Office of the Chief Financial Officer",793835.21
"ESAIL CONSULTORIA LTDA ME","Inter-American Foundation",153120.77
"ESCGOV","Office of Intelligence and Analysis",188678.48
"ETRAC INC","U.S. Army Corps of Engineers - Civil Program Financing Only",999730.42
"EUCLID BEAMLABS LLC","Domestic Nuclear Detection Office",506777.96
"EVENT PLANNING GROUP LLC THE","Agency for Healthcare Research and Quality",752281.7
"EVERBRIDGE INC","Office of Mission Assurance",90616.76
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","National Institute of Food and Agriculture",164985.3
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","Office of Operations",445490.91
"EVOKE RESEARCH AND CONSULTING LLC","Farm Service Agency",796648
"EXCALIBUR ASSOCIATES INC","Office of Homeland Security and Emergency Coordination",259987.56
"EXCEPTIONAL CHILDRENS FOUNDTN","Public Buildings Service",956476.87
"EXECUTIVE INFORMATION SYSTEMS","Agricultural Research Service",871975.64
"EXECUTIVE INFORMATION SYSTEMS","Alcohol and Tobacco Tax and Trade Bureau",316595.82
"EXECUTIVE INFORMATION SYSTEMS","Commodity Futures Trading Commission",976243.34
"EXECUTIVE INFORMATION SYSTEMS","Consumer Product Safety Commission",597000.28
"EXECUTIVE INFORMATION SYSTEMS","National Agricultural Statistics Service",364054.58
"EXECUTIVE INFORMATION SYSTEMS","Office of the Inspector General for Tax Administration",287733.62
"EXECUTIVE OFFICE OF THE STATE OF IOWA","Equal Employment Opportunity Commission",646600
"EXECUTIVE PROTECTION SYSTEMS LLC","National Science Foundation",816815.27
"EXP FEDERAL INC","U.S. Army Corps of Engineers - Civil Program Financing Only",983706.53
"EXPEDITION TECHNOLOGY INC","National Geospatial-Intelligence Agency",118779
"EXPERIENT INC","United States Trade and Development Agency",447246.24
"EXPONENT INC","Bureau of Safety and Environmental Enforcement",662110
"F-CONCEPTS INC","Department of Commerce",147365.68
"FAIRBANKS RESOURCE AGENCY INC","Defense Commissary Agency",985416.57
"FAIRMOUNT TECHNOLOGIES LLC","Defense Logistics Agency",999895
"FAMILY HEALTH INTERNATIONAL","Consumer Financial Protection Bureau",800544.82
"FANNING FANNING & ASSOCIATES INC","Agricultural Marketing Service",988775.68
"FAR RIDGELINE ENGAGEMENTS INC","Department of State",979059.01
"FARMER BEAN & SEED LLC","Foreign Agricultural Service",522049.8
"FAST FEET INC","Federal Prison Industries / Unicor",829612
"FAX PLUS INCORPORATED","Benefits Review Board",13982.72
"FAX PLUS INCORPORATED","Mine Safety and Health Administration",403064.88
"FAX PLUS INCORPORATED","Office of Federal Contract Compliance Program",361495.2
"FAX PLUS INCORPORATED","Office of the Deputy Under Secretary for Congressional Affairs",4553.04
"FAX PLUS INCORPORATED","President's Committee on Employment of the Handicapped",6637.92
"FAX PLUS INCORPORATED","Privacy and Civil Liberties Oversight Board",23246.73
"FCA US LLC","Agricultural Research Service",933855
"FCA US LLC","Office of Surface Mining, Reclamation and Enforcement",219983
"FCI FEDERAL INC","Office of the Inspector General",679636.68
"FCN INC","Bureau of Safety and Environmental Enforcement",594474.41
"FCN INC","Defense Contract Audit Agency",616590.02
"FCN INC","Federal Communications Commission",783551.58
"FCN INC","Food Safety and Inspection Service",850329.91
"FCN INC","National Agricultural Statistics Service",504587.41
"FCN INC","National Labor Relations Board",273912.13
"FCN INC","Office of Government Ethics",35229.09
"FCN INC","Office of the Chief Financial Officer",894457.54
"FCN INC","Office of the Inspector General for Tax Administration",193753.92
"FCN INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",313644.08
"FEDBIZ IT SOLUTIONS LLC","Office of Justice Programs",658934.56
"FEDBIZ IT SOLUTIONS LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",49361.3
"FEDERAL CARTRIDGE COMPANY","U.S. Marshals Service",912402.15
"FEDERAL CONSTRUCTION GROUP INC","Office of Procurement Operations",215200.05
"FEDERAL EXPRESS CORPORATION","Drug Enforcement Administration",888439.87
"FEDERAL EXPRESS CORPORATION","Food Safety and Inspection Service",890000
"FEDERAL EXPRESS CORPORATION","Office of Operations",337577
"FEDERAL EXPRESS CORPORATION","USTRANSCOM",775117
"FEDERAL FACILITATORS LLC","Office of Assistant Secretary of Civil Rights",158000
"FEDERAL MANAGEMENT PARTNERS INCORPORATED","National Science Foundation",997565.04
"FEDERAL PRISON INDUSTRIES INC","Access Board",87146.3
"FEDERAL PRISON INDUSTRIES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",16077.6
"FEDERAL PRISON INDUSTRIES INC","Office for Civil Rights",68589.72
"FEDERAL PRISON INDUSTRIES INC","Office of Procurement Operations",59125.63
"FEDERAL PRISON INDUSTRIES INC","Office of the Inspector General",634046.28
"FEDERAL PRISON INDUSTRIES INC","Securities and Exchange Commission",787496.81
"FEDERAL PRISON INDUSTRIES INC","Selective Service System",33000
"FEDERAL PRISON INDUSTRIES INC","U.S. Postal Service",53578.5
"FEDERAL RADIO SERVICE CORP","National Gallery of Art",649210
"FEDERAL RESOURCES SUPPLY COMPANY","U.S. Special Operations Command",947537.38
"FEDGOVIT INC","Department of Commerce",688526.63
"FEDRESULTS INC","Administrative Conference of the U.S.",13731
"FEDRESULTS INC","Office of Human Resource Management",19840
"FEDRESULTS INC","Office of Human Resources Management",11622.72
"FEDRESULTS INC","Office of the Chief Economist",27462
"FEDRESULTS INC","President's Committee on Employment of the Handicapped",8350.68
"FEDSCALE INC","Bureau of Labor Statistics",326197.64
"FEI COMPANY","Defense Microelectronics Activity",229687.96
"FEICOM INC","Food Safety and Inspection Service",534345.58
"FEITH SYSTEMS AND SOFTWARE INC","Access Board",146742
"FENS ASSOCIATES LLC","Department of Labor",2100
"FIBA TECHNOLOGIES INC","National Aeronautics and Space Administration",980400
"FIG LEAF SOFTWARE INC","Commission of Fine Arts",199539.9
"FIG LEAF SOFTWARE INC","Export-Import Bank of the United States",957089.25
"FINANCIAL & REALTY SERVICES LLC","Food and Drug Administration",976027.96
"FINANCIAL & REALTY SERVICES LLC","Social Security Administration",968886.8
"FIRST FINANCIAL ASSOCIATES INC","Office of the Assistant Secretary for Administration and Management",709800
"FIRST RF CORPORATION","Missile Defense Agency",999832
"FIRSTSPEAR LLC","U.S. Special Operations Command",959986.42
"FISHER SCIENTIFIC COMPANY LLC","Animal and Plant Health Inspection Service",968011.44
"FISHER SCIENTIFIC COMPANY LLC","Food Safety and Inspection Service",453794.29
"FISHER SCIENTIFIC COMPANY LLC","Grain Inspection, Packers and Stockyards Administration",126350.38
"FISHER SCIENTIFIC COMPANY LLC","Office of Intergovernmental and External Affairs",81796.8
"FLEISHMAN-HILLARD INC","Office of Communication",468183.97
"FLEXION INC","Technology Transformation Service",553033.78
"FLORIDA TURBINE TECHNOLOGIES INC","Defense Advanced Research Projects Agency",999299
"FLUOR FEDERAL SERVICES INC","Defense Intelligence Agency",417376.69
"FM INTERNATIONAL INC","Office of Job Corps",955452.39
"FM TALENT SOURCE LLC","Food Safety and Inspection Service",592825.08
"FORCE 3 INC","Bureau of Industry and Security",761498.93
"FORCE 3 LLC","Office of Inspector General",424616.71
"FORD MOTOR COMPANY","National Security Agency/Central Security Service",295092
"FORD MOTOR COMPANY","Saint Lawrence Seaway Development Corporation",90650
"FORD MOTOR COMPANY","U.S. Geological Survey",823753
"FORD MOTOR COMPANY","U.S. Postal Service",485536
"FOREIGN AWARDEES UNDISCLOSED","Executive Office of the President",954422
"FOREST TECHNOLOGY SYSTEMS LIMITED 1136","U.S. Geological Survey",851461.75
"FORMICA CORPORATION","Federal Prison Industries / Unicor",935335.8
"FORS MARSH GROUP LLC","Election Assistance Commission",129027.61
"FORS MARSH GROUP LLC","General Services Administration",590073
"FOSTER TECHNOLOGY APPLICATIONS","Department of State",980113.01
"FOUR LLC","Executive Office of the President",997161.25
"FOUR LLC","National Agricultural Statistics Service",724740.46
"FOUR LLC","Railroad Retirement Board",327458.41
"FOUR POINTS TECHNOLOGY LLC","Mine Safety and Health Administration",338656.23
"FOUR POINTS TECHNOLOGY LLC","Office of Operations",400000
