"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives","Construction, Bureau of Alcohol, Tobacco, Firearms and Explosives, Justice","2017-06-30",4036,0,3551.44
"Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives","Salaries and Expenses, Bureau of Alcohol, Tobacco, Firearms and Explosives, Justice","2017-06-30",4035,999080654.52,590256540.7
"Department of Justice","Drug Enforcement Administration","Construction, Drug Enforcement Administration, Justice","2017-06-30",4043,0,10195.08
"Department of Justice","Drug Enforcement Administration","Diversion Control Fee Account, Justice","2017-06-30",4053,303595883.85,289380120.98
"Department of Justice","Drug Enforcement Administration","Salaries and Expenses, Drug Enforcement Administration, Justice","2017-06-30",4042,2025700259.6,1080260486.89
"Department of Justice","Federal Bureau of Investigation","Construction, Federal Bureau of Investigation, Justice","2017-06-30",4008,113523613.47,651089506.75
"Department of Justice","Federal Bureau of Investigation","Salaries and Expenses, Federal Bureau of Investigation, Justice","2017-06-30",4007,7000817961.4,5198964517.71
"Department of Justice","Federal Prison System","Buildings and Facilities, Federal Prison System, Justice","2017-06-30",4037,50134988.12,573069822.44
"Department of Justice","Federal Prison System","Commissary Funds, Federal Prisons, Justice","2017-06-30",4074,262925221.03,46026517.26
"Department of Justice","Federal Prison System","Prison Industries Fund, Justice","2017-06-30",4046,393833580.26,198804198.91
"Department of Justice","Federal Prison System","Salaries and Expenses, Federal Prison System","2017-06-30",4040,5242937444.29,2009036941.49
"Department of Justice","General Administration","Administrative Review and Appeals, General Administration, Justice","2017-06-30",4020,280460341.51,191477990.55
"Department of Justice","General Administration","Detention Trustee, General Administration, Justice","2017-06-30",4004,0,48583.42
"Department of Justice","General Administration","Justice Gift Fund, Justice","2017-06-30",4072,2500,2279.28
"Department of Justice","General Administration","Justice Information Sharing Technology, General Administration, Justice","2017-06-30",4003,52739493.18,29393110.32
"Department of Justice","General Administration","Office of Inspector General, Justice","2017-06-30",4016,86660213.31,41493956.32
"Department of Justice","General Administration","Salaries and Expenses, General Administration, Justice","2017-06-30",3999,110040016.26,48252348.43
"Department of Justice","General Administration","Tactical Law Enforcement Wireless Communications, General Administration, Justice","2017-06-30",4001,0,2565586.38
"Department of Justice","General Administration","Working Capital Fund, Justice","2017-06-30",4047,1421200015.98,690924810.33
"Department of Justice","Interagency Law Enforcement","Interagency Crime and Drug Enforcement, Interagency Law Enforcement, Justice","2017-06-30",4012,483036754.38,95404926.88
"Department of Justice","Legal Activities and U.S. Marshals","Assets Forfeiture Fund, Justice","2017-06-30",4050,890742815.9,971755587.43
"Department of Justice","Legal Activities and U.S. Marshals","Construction, United States Marshals Service, Justice","2017-06-30",4002,7563443.29,5005994.55
"Department of Justice","Legal Activities and U.S. Marshals","Federal Prisoner Detention, Justice","2017-06-30",4039,1155966360.76,385312998.85
"Department of Justice","Legal Activities and U.S. Marshals","Fees and Expenses of Witnesses, Justice","2017-06-30",4009,191364077.68,336750688.03
"Department of Justice","Legal Activities and U.S. Marshals","Independent Counsel, Justice","2017-06-30",4015,109978.41,7198371.59
"Department of Justice","Legal Activities and U.S. Marshals","Justice Prisoner and Alien Transportation System Fund, United States Marshals Service, Justice","2017-06-30",4048,41321717.77,34075600.81
"Department of Justice","Legal Activities and U.S. Marshals","Payment of Vietnam and U.S.S. Pueblo Prisoner of War Claims, Foreign Claims Settlement Commission, Justice","2017-06-30",3996,0,17970.99
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, Antitrust Division, Justice","2017-06-30",4010,145826286.93,32610552.42
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, Community Relations Service, Justice","2017-06-30",4033,8951605.83,9140754.54
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, Foreign Claims Settlement Commission, Justice","2017-06-30",3995,1367662.08,1672490.3
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, General Legal Activities, Justice","2017-06-30",3998,1094481014.01,797954035.91
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, United States Attorneys, Justice","2017-06-30",4011,1828774465.34,798518470.8
"Department of Justice","Legal Activities and U.S. Marshals","Salaries and Expenses, United States Marshals Service, Justice","2017-06-30",4013,1006981219.85,385904021.96
"Department of Justice","Legal Activities and U.S. Marshals","September 11th Victim Compensation, General Legal Activities, Justice","2017-06-30",4021,2277718.54,5967439.17
"Department of Justice","Legal Activities and U.S. Marshals","United States Trustee System Fund, Justice","2017-06-30",4051,175365612.1,54674939.21
"Department of Justice","Legal Activities and U.S. Marshals","United States Victims of State Sponsored Terrorism Fund, General Legal Activities, Justice","2017-06-30",4056,974556629.08,223936370.92
"Department of Justice","Legal Activities and U.S. Marshals","Victims Compensation Fund, General Legal Activities, Justice","2017-06-30",4006,759610281.46,4650846847.54
"Department of Justice","National Security Division","Salaries and Expenses, National Security Division, Justice","2017-06-30",4045,72245778.97,39464910.77
"Department of Justice","Office of Justice Programs","Community Oriented Policing Services, Office of Justice Programs, Justice","2017-06-30",4027,33768615.64,158225855.09
"Department of Justice","Office of Justice Programs","Crime Victims Fund, Justice","2017-06-30",4049,125280838.5,2182899043.62
"Department of Justice","Office of Justice Programs","Domestic Trafficking Victims' Fund, Office of Justice Programs, Justice","2017-06-30",4055,383391,5333451.5
"Department of Justice","Office of Justice Programs","Gifts, Crime Victims Fund, Office of Justice Programs, Justice","2017-06-30",4073,0,25770.8
"Department of Justice","Office of Justice Programs","Juvenile Justice Programs, Office of Justice Programs, Justice","2017-06-30",4026,21506104.8,222576411.86
"Department of Justice","Office of Justice Programs","Office of Justice Programs, Community Oriented Policing Services, Violent Crime Reduction Programs, Justice","2017-06-30",4080,0,243858.02
"Department of Justice","Office of Justice Programs","Public Safety Officers Benefits, Office of Justice Programs, Justice","2017-06-30",4024,73612246.43,29402809.4
"Department of Justice","Office of Justice Programs","Research, Evaluation, and Statistics, Office of Justice Programs, Justice","2017-06-30",4022,134072607.02,354299060.66
"Department of Justice","Office of Justice Programs","Salaries and Expenses, Office of Justice Programs, Justice","2017-06-30",4031,0,806585.22
"Department of Justice","Office of Justice Programs","State and Local Law Enforcement Assistance, Office of Justice Programs, Office of Justice Programs, Justice","2017-06-30",4025,98480028.06,1252780912.83
"Department of Justice","Office of Justice Programs","Violence Against Women Prevention and Prosecution Programs, Office of Justice Programs, Justice","2017-06-30",4028,22492141.44,468465532.84
"Department of Justice","Office of Justice Programs","Weed and Seed Program Fund, Justice","2017-06-30",4019,0,574067.69
"Department of Justice","Radiation Exposure Compensation","Payment to the Radiation Exposure Compensation Trust Fund, Justice","2017-06-30",4018,65000000,0
"Department of Justice","Radiation Exposure Compensation","Radiation Exposure Compensation Trust Fund, Justice","2017-06-30",4071,43402582.16,46540593.82
"Department of Justice","United States Parole Commission","Salaries and Expenses, United States Parole Commission, Justice","2017-06-30",4041,9104290.61,6108281.4
"Department of Labor","Bureau of Labor Statistics","Salaries and Expenses, Bureau of Labor Statistics","2017-06-30",4116,460026460.83,188680016.44
"Department of Labor","Departmental Management","Gifts and Bequests, Departmental Management, Labor","2017-06-30",4143,0,138429.59
"Department of Labor","Departmental Management","IT Modernization, Departmental Management, Labor","2017-06-30",4095,5877726.55,31005319.4
"Department of Labor","Departmental Management","Office of the Inspector General, Departmental Management, Labor","2017-06-30",4089,61527899.82,28369114.09
"Department of Labor","Departmental Management","Salaries and Expenses, Departmental Management, Labor","2017-06-30",4098,279187976.81,197052028.71
"Department of Labor","Departmental Management","Salaries and Expenses, Office of Disability Employment Policy, Labor","2017-06-30",4099,11431361.84,27872794.62
"Department of Labor","Departmental Management","Veterans Employment and Training, Departmental Management, Labor","2017-06-30",4097,170391424.54,129396612.76
"Department of Labor","Departmental Management","Working Capital Fund, Labor","2017-06-30",4129,280277378.6,153563282.08
"Department of Labor","Employee Benefits Security Administration","Salaries and Expenses, Employee Benefits Security Administration, Labor","2017-06-30",4124,127518928.55,67006355.96
"Department of Labor","Employment and Training Administration","Advances to the Unemployment Trust Fund and Other Funds, Employment and Training Administration, Labor","2017-06-30",4118,0,0
"Department of Labor","Employment and Training Administration","Community Service Employment for Older Americans, Employment and Training Administration, Labor","2017-06-30",4106,174408616.74,408508112.38
"Department of Labor","Employment and Training Administration","Federal Additional Unemployment Compensation Program - Recovery Act, Employment and Training Administration, Labor","2017-06-30",4125,0,0
"Department of Labor","Employment and Training Administration","Federal Unemployment Benefits and Allowances, Employment and Training Administration, Labor","2017-06-30",4117,236506616.23,1201270744.19
"Department of Labor","Employment and Training Administration","Federal Unemployment Compensation Program, Employment and Training Administration, Labor","2017-06-30",4126,4014927.75,34405515.68
"Department of Labor","Employment and Training Administration","Interior, Bureau of Indian Affairs","2017-06-30",4113,1302499.93,22949693.58
"Department of Labor","Employment and Training Administration","Office of Job Corps - Recovery Act, Departmental Management, Labor","2017-06-30",4111,18743.04,16772243.45
"Department of Labor","Employment and Training Administration","Office of Job Corps, Employment and Training Administration, Labor","2017-06-30",4110,886298030.2,1791440933.84
"Department of Labor","Employment and Training Administration","Payments to the Unemployment Trust Fund, Employment and Training Administration, Labor","2017-06-30",4108,6517000,0
"Department of Labor","Employment and Training Administration","Program Administration, Employment and Training Administration, Labor","2017-06-30",4104,107287860.25,58770337.57
"Department of Labor","Employment and Training Administration","Salaries and Expenses, H-1B Funded, State Unemployment Insurance and Employment Operations, Employment and Training Administration, Labor","2017-06-30",4130,15311210.68,21568263.31
"Department of Labor","Employment and Training Administration","Salaries and Expenses, H-1B Funded, Training and Employment Services, Employment and Training Administration, Labor","2017-06-30",4131,129775855.28,128732705.84
"Department of Labor","Employment and Training Administration","Short Time Compensation Programs, Employment and Training Administration, Labor","2017-06-30",4101,0,855123.6
"Department of Labor","Employment and Training Administration","State Unemployment Insurance and Employment Service Operations, Employment and Training Administration, Labor","2017-06-30",4109,2700660185.2,1047670019.29
"Department of Labor","Employment and Training Administration","TAA Community College and Career Training Grant Fund, Employee and Training Administration, Labor","2017-06-30",4115,0,7734436.08
"Department of Labor","Employment and Training Administration","Training and Employment Service, Employment and Training Administration, Labor","2017-06-30",4105,2528106356.77,1084351773.27
"Department of Labor","Employment and Training Administration","Unemployment Trust Fund - Treasury Managed","2017-06-30",4141,25771977934.86,13962608731.97
"Department of Labor","Mine Safety and Health Administration","Salaries and Expenses, Mine Safety and Health Administration","2017-06-30",4120,278953924.35,107824716.98
"Department of Labor","Occupational Safety and Health Administration","Salaries and Expenses, Occupational Safety and Health Administration","2017-06-30",4119,411859359.99,164673393.37
"Department of Labor","Office of Federal Contract Compliance Programs","Salaries and Expenses, Office of Federal Contract and Compliance Programs, Labor","2017-06-30",4093,66505875.76,41216509.64
"Department of Labor","Office of Labor Management Standards","Salaries and Expenses, Office of Labor Management and Standards, Labor","2017-06-30",4094,30009197.02,9370661.15
"Department of Labor","Office of Workers' Compensation Programs","Administrative Expenses, Energy Employees Occupational Illness Compensation Fund, Office of Workers' Compensation Programs, Labor","2017-06-30",4123,93535116.42,45969952.63
"Department of Labor","Office of Workers' Compensation Programs","Black Lung Disability Trust Fund - Treasury Managed","2017-06-30",4145,179460828.64,141701214.93
"Department of Labor","Office of Workers' Compensation Programs","Energy Employees Occupational Illness Compensation Fund, Labor","2017-06-30",4122,941330571.93,87535495.01
"Department of Labor","Office of Workers' Compensation Programs","Panama Canal Commission Compensation Fund, Labor","2017-06-30",4132,4496967.03,33064554.99
"Department of Labor","Office of Workers' Compensation Programs","Relief and Rehabilitation, Longshoremen's and Harbor Workers' Compensation Act, as Amended, Labor","2017-06-30",4142,81699584.75,28940061.31
"Department of Labor","Office of Workers' Compensation Programs","Relief and Rehabilitation, Workmen's Compensation Act, within the District of Columbia, Labor","2017-06-30",4144,4099785.08,4344100.82
"Department of Labor","Office of Workers' Compensation Programs","Salaries and Expenses, Office  of Workers' Compensation Programs, Labor","2017-06-30",4096,112658686.08,45258891.93
"Department of Labor","Office of Workers' Compensation Programs","Special Benefits for Disabled Coal Miners, Office of Workers' Compensation Program, Labor","2017-06-30",4102,67258691.33,115954943.67
"Department of Labor","Office of Workers' Compensation Programs","Special Benefits, Office of Workers Compensation Program, Labor","2017-06-30",4121,2192702533.23,2358271911.02
"Department of Labor","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation, Labor","2017-06-30",4127,4697237718.26,28373570827.54
"Department of Labor","Wage and Hour Division","H-1B and L Fraud Protection and Detection Account, Wage and Hour Division, Labor","2017-06-30",4133,41103394.46,24494640.09
"Department of Labor","Wage and Hour Division","Salaries and Expenses, Wage and Hour Division, Labor","2017-06-30",4092,165063895.92,74592232.16
"Department of Labor","Wage and Hour Division","Wage and Hour Division H-2B, Wage and Hour Division, Labor","2017-06-30",4091,0,212395.44
"Department of State","Administration of Foreign Affairs","Buying Power Maintenance Account, State","2017-06-30",4227,0,53891000
"Department of State","Administration of Foreign Affairs","Capital Investment Fund, State","2017-06-30",4215,84436.45,21316645.42
"Department of State","Administration of Foreign Affairs","Centralized Information Technology Modernization Program, State","2017-06-30",4223,0,541284.42
"Department of State","Administration of Foreign Affairs","Conditional Gift Fund, General, State","2017-06-30",4289,691310.91,23024788.19
"Department of State","Administration of Foreign Affairs","Conflict Stabilization Operations, State","2017-06-30",4216,3062722.5,15482304.63
"Department of State","Administration of Foreign Affairs","Diplomatic and Consular Programs, State","2017-06-30",4214,8849468063.51,11835462277.26
"Department of State","Administration of Foreign Affairs","Educational and Cultural Exchange Programs,State","2017-06-30",4220,270397050.29,505479780.02
"Department of State","Administration of Foreign Affairs","Embassy Security, Construction, and Maintenance, State","2017-06-30",4231,2934503728.65,9716022275.65
"Department of State","Administration of Foreign Affairs","Emergencies in the Diplomatic and Consular Service, State","2017-06-30",4225,6899472.08,126246530.28
"Department of State","Administration of Foreign Affairs","Foreign Service National Defined Contributions Retirement Fund, State","2017-06-30",4261,12561263.2,9171068.67
"Department of State","Administration of Foreign Affairs","Foreign Service National Separation Liability Trust Fund, State","2017-06-30",4286,20804104.5,339592205.47
"Department of State","Administration of Foreign Affairs","Foreign Service Retirement and Disability Fund, State","2017-06-30",4283,711375570.76,55156.34
"Department of State","Administration of Foreign Affairs","H-1B and L Fraud Prevention and Detection Account, State","2017-06-30",4262,22484657.72,144492828.15
"Department of State","Administration of Foreign Affairs","International Information Programs, State","2017-06-30",4217,0,954868.37
"Department of State","Administration of Foreign Affairs","Office of the Inspector General, State","2017-06-30",4229,94130502.77,91810638.85
"Department of State","Administration of Foreign Affairs","Payment to the American Institute in Taiwan, State","2017-06-30",4226,17199303.52,20249230.05
"Department of State","Administration of Foreign Affairs","Payment to the Foreign Service Retirement and Disability Fund, State","2017-06-30",4233,158900000,0
"Department of State","Administration of Foreign Affairs","Protection of Foreign Missions and Officials, State","2017-06-30",4224,849090.81,29534103.09
"Department of State","Administration of Foreign Affairs","Repatriation Loans, Liquidating Account, State","2017-06-30",4235,0,881818.57
"Department of State","Administration of Foreign Affairs","Repatriation Loans, Program Account, State","2017-06-30",4236,1339164,1000001.41
"Department of State","Administration of Foreign Affairs","Representation Allowances, State","2017-06-30",4234,4992023.51,5534881.45
"Department of State","Administration of Foreign Affairs","Salaries and Expenses, State","2017-06-30",4212,0,1324177.3
"Department of State","Administration of Foreign Affairs","Trust Funds, State","2017-06-30",4282,0,342557.15
"Department of State","Administration of Foreign Affairs","Unconditional Gift Fund, State","2017-06-30",4288,9497640.31,15616536.37
"Department of State","Administration of Foreign Affairs","Working Capital Fund, State","2017-06-30",4256,3313075510.81,3365342006.93
"Department of State","International Commissions","American Sections, International Commissions, State","2017-06-30",4244,8629960.58,5978412.83
"Department of State","International Commissions","Construction, International Boundary and Water Commission, United States and Mexico, State","2017-06-30",4242,21645115.02,91910476.9
"Department of State","International Commissions","International Fisheries Commissions, State","2017-06-30",4245,27961826.77,9880387.45
"Department of State","International Commissions","Salaries and Expenses, International Boundary and Water Commission, United States and Mexico, State","2017-06-30",4241,37966999.09,9013004.54
"Department of State","International Organizations and Conferences","Arrearage Payments, State","2017-06-30",4251,0,0.45
"Department of State","International Organizations and Conferences","Contributions for International Peacekeeping Activities, State","2017-06-30",4248,108499426,2156855412
"Department of State","International Organizations and Conferences","Contributions to International Organizations, State","2017-06-30",4250,1077034012.07,292694199.24
"Department of State","International Organizations and Conferences","International Conferences and Contingencies, State","2017-06-30",4249,0,29096.06
"Department of State","Other","American Studies Endowment Fund, State","2017-06-30",4281,0,42710.83
"Department of State","Other","Andean Counterdrug Programs, State","2017-06-30",4254,0,2227850.03
"Department of State","Other","Center for Middle Eastern-Western Dialogue Trust Fund, State","2017-06-30",4287,774683,13384118.46
"Department of State","Other","Complex Crises Fund, Funds Appropriated to the President, US Agency for International Development","2017-06-30",5340,10800000,53355011.82
"Department of State","Other","Democracy Fund, State","2017-06-30",4247,80156027.2,287544658.01
"Department of State","Other","East-West Center, State","2017-06-30",4218,9030000,7670000
"Department of State","Other","Eastern Europe Student Exchange Endowment Fund, State","2017-06-30",4285,0,129199.03
"Department of State","Other","Fisherman's Protective Fund, Special Account, State","2017-06-30",4257,0,630948.81
"Department of State","Other","Fishermen's Guaranty Fund, State","2017-06-30",4258,0,2747861.55
"Department of State","Other","Global Health Programs, State","2017-06-30",4240,4580701826.29,11895286490.11
"Department of State","Other","Global HIV/AIDS Initiative, State","2017-06-30",4239,2432680.69,20594255.74
"Department of State","Other","International Center, Washington, D. C., State","2017-06-30",4259,1359622.12,4932157.51
"Department of State","Other","International Litigation Fund, State","2017-06-30",4260,1780608.92,23596493.99
"Department of State","Other","International Narcotics Control and Law Enforcement, International Security Assistance, State","2017-06-30",3356,553495801.04,2158922835.28
"Department of State","Other","Israeli Arab Scholarship Program, State","2017-06-30",4284,0,124494.93
"Department of State","Other","Migration and Refugee Assistance, State","2017-06-30",4252,1945053632.7,1683591336.22
"Department of State","Other","National Endowment for Democracy, State","2017-06-30",4221,97532305,72513981.81
"Department of State","Other","North/South Center, State","2017-06-30",4219,0,1476.21
"Department of State","Other","Payment to the Asia Foundation, State","2017-06-30",4228,9753302.6,7246770
"Department of State","Other","Payments to the Center for Middle Eastern-Western Dialogue, State","2017-06-30",4255,0,3339
"Department of State","Other","Russian Far East Technical Assistance Center, State","2017-06-30",4222,0,77696.78
"Department of State","Other","United States Bilateral Science and Technology Agreements, State","2017-06-30",4253,0,24278.47
"Department of State","Other","United States Emergency Refugee and Migration Assistance Fund, Funds Appropriated to the President, Executive Office of the President","2017-06-30",3323,5815.93,107541002.31
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Alaska Resupply Program, Bureau of Indian Affairs","2017-06-30",3896,90028.48,2361264.21
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Claims and Treaty Obligations, Bureau of Indian Affairs (Indefinite)","2017-06-30",3817,2700,66093.94
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Construction, Bureau of Indian Affairs","2017-06-30",3812,83444044.69,313709817.95
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Contract Support Costs, Bureau of Indian Affairs and Bureau of Indian Education, Interior","2017-06-30",3811,148554028,179093178.25
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Gifts and Donations, Bureau of Indian Affairs","2017-06-30",3991,476346.39,3365408.24
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Indian Guaranteed Loan Program Account, Bureau of Indian Affairs and Bureau of Indian Education, Interior","2017-06-30",3819,4694348.75,8137917.44
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Indian Land and Water Claim Settlements and Miscellaneous Payments to Indians, Bureau of Indian Affairs and Bureau of Indian Education, Interior","2017-06-30",3814,7291851.89,68618414.16
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Indian Land Consolidation, Bureau of Indian Affairs, Interior","2017-06-30",3809,0,15678544.84
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Indian Loan Guaranty and Insurance Fund, Liquidating Account, Bureau of Indian Affairs","2017-06-30",3837,0,90000
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Indian Water Rights and Habitat Acquisition Program, Bureau of Indian Affairs","2017-06-30",3930,0,2980500
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Operation and Maintenance of Quarters, Bureau of Indian Affairs","2017-06-30",3860,4100614.72,14479969.91
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Operation and Maintenance, Indian Irrigation Systems, Bureau of Indian Affairs (T)","2017-06-30",3894,23026791.97,54912057.01
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Operation of Indian Programs, Bureau of Indian Affairs and Bureau of Indian Education, Interior","2017-06-30",3807,1530481156.41,1577610629.12
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Power Systems, Indian Irrigation Projects, Bureau of Indian Affairs","2017-06-30",3952,50195449.47,72746047.53
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Revolving Fund for Loans, Liquidating Account, Bureau of Indian Affairs","2017-06-30",3836,0,300287.2
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","White Earth Economic Development and Tribal Government Fund, Bureau of Indian Affairs","2017-06-30",3810,553781.31,1073646.69
"Department of the Interior","Bureau of Land Management","Abandoned Well Remediation Fund, Bureau of Land Management, Interior","2017-06-30",3828,10740739.37,563022.35
"Department of the Interior","Bureau of Land Management","Carson City Special Account, Bureau of Land Management, Interior","2017-06-30",3938,600,75900.5
"Department of the Interior","Bureau of Land Management","Construction, Bureau of Land Management","2017-06-30",3774,314150.39,5933941.42
"Department of the Interior","Bureau of Land Management","Cook Inlet Region, Incorporated Property Account, Bureau of Land Management","2017-06-30",3780,0,2376394.44
"Department of the Interior","Bureau of Land Management","Expenses, Road Maintenance Deposits, Bureau of Land Management","2017-06-30",3849,2068678.45,6775899.36
"Department of the Interior","Bureau of Land Management","Federal Land Disposal Account, Bureau of Land Management","2017-06-30",3903,3500,3680
"Department of the Interior","Bureau of Land Management","Forest Ecosystems Health and Recovery, Bureau of Land Management","2017-06-30",3887,3694845.12,20206284.18
"Department of the Interior","Bureau of Land Management","Geothermal Steam Implementation Fund","2017-06-30",3944,6611.14,25761.26
"Department of the Interior","Bureau of Land Management","Helium Fund, Bureau of Land Management","2017-06-30",3832,8480393.12,165393030.55
"Department of the Interior","Bureau of Land Management","Land Acquisition, Bureau of Land Management","2017-06-30",3853,12896943.13,75150920.6
"Department of the Interior","Bureau of Land Management","Land and Resources Management Trust Fund, Bureau of Land Management","2017-06-30",3986,12141059.93,62123330.77
"Department of the Interior","Bureau of Land Management","Lincoln County Land Act, Bureau of Land Management","2017-06-30",3916,1481734.51,36795954.95
"Department of the Interior","Bureau of Land Management","Management of Lands and Resources, Bureau of Land Management, Interior","2017-06-30",3773,756115843.06,565857488.22
"Department of the Interior","Bureau of Land Management","Naval Petroleum Reserve Numbered 2 Lease Revenue Account","2017-06-30",3945,2277.88,448394.55
"Department of the Interior","Bureau of Land Management","Ojito Land Acquisition, Interior","2017-06-30",3948,0,324976
"Department of the Interior","Bureau of Land Management","Operation and Maintenance of Quarters, Bureau of Land Management","2017-06-30",3857,443689,1705204.64
"Department of the Interior","Bureau of Land Management","Oregon and California Grant Lands, Bureau of Land Management","2017-06-30",3778,71064280.55,41489604.2
"Department of the Interior","Bureau of Land Management","Owyhee Land Acquisition Account, Bureau of Land Management, Interior","2017-06-30",3937,13500,657094.21
"Department of the Interior","Bureau of Land Management","Payments to Coos and Douglas Counties, Oregon, from Receipts, Coos Bay Wagon Road Grant Lands, Bureau of Land Management","2017-06-30",3962,262221.59,19434.26
"Department of the Interior","Bureau of Land Management","Payments to Counties, National Grasslands, Bureau of Land Management","2017-06-30",3961,359404.79,69738.75
"Department of the Interior","Bureau of Land Management","Payments to Counties, Oregon and California Grant Lands, Bureau of Land Management","2017-06-30",3960,18802430.06,1393520.6
"Department of the Interior","Bureau of Land Management","Payments to State and County from Clark County, Nevada Land Sales, Bureau of Land Management","2017-06-30",3875,14193467.4,1051933.29
"Department of the Interior","Bureau of Land Management","Payments to States (Proceeds of Sales), Bureau of Land Management","2017-06-30",3878,780139.91,103602.42
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands Outside Grazing Districts, Bureau of Land Management","2017-06-30",3847,1215281.12,90070.78
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts, Bureau of Land Management","2017-06-30",3852,1700550.6,126035.04
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts, Miscellaneous, Bureau of Land Management","2017-06-30",3855,202259.37,14990.62
"Department of the Interior","Bureau of Land Management","Permit Processing Fund, Bureau of Land Management","2017-06-30",3942,17245895.25,25329123.62
"Department of the Interior","Bureau of Land Management","Range Improvements, Bureau of Land Management","2017-06-30",3877,3115941.04,11821334.35
"Department of the Interior","Bureau of Land Management","Recreation Enhancement Fee Program, Bureau of Land Management","2017-06-30",3909,14136511.71,29256834.38
"Department of the Interior","Bureau of Land Management","Service Charges, Deposits and Forfeitures, Bureau of Land Management","2017-06-30",3848,17786901.3,54551209.64
"Department of the Interior","Bureau of Land Management","Silver Saddle Endowment Account, Bureau of Land Management, Interior","2017-06-30",3939,0,374060.35
"Department of the Interior","Bureau of Land Management","Southern Nevada Public Land Management, Bureau of Land Management","2017-06-30",3892,85753248.98,650357361.67
"Department of the Interior","Bureau of Land Management","State Share, Carson City Land Sales, Bureau of Land Management, Interior","2017-06-30",3940,0,200.41
"Department of the Interior","Bureau of Land Management","Stewardship Contracting Product Sales, Bureau of Land Management","2017-06-30",3931,75378.34,915244.18
"Department of the Interior","Bureau of Land Management","Timber Sales Pipeline Restoration Fund, Bureau of Land Management","2017-06-30",3901,3436091.73,11492545.36
"Department of the Interior","Bureau of Land Management","Title II Projects on Federal Lands, Bureau of Land Management","2017-06-30",3925,1898964.7,2637888.58
"Department of the Interior","Bureau of Land Management","Use of Receipts from Mineral Leasing Activities on Certain Naval Oil Shale Reserves, Bureau of Land Management","2017-06-30",3906,0,3121.68
"Department of the Interior","Bureau of Land Management","Washington County, Utah Land Acquisition Account, Bureau of Land Management, Interior","2017-06-30",3936,0,2399636.16
"Department of the Interior","Bureau of Land Management","White Pine County Special Account, Bureau of Land Management","2017-06-30",3907,40707.22,131075.67
"Department of the Interior","Bureau of Land Management","Working Capital Fund, Bureau of Land Management","2017-06-30",3841,43947456.38,131988761.2
"Department of the Interior","Bureau of Mines","Mines and Minerals, Bureau of Mines, Interior","2017-06-30",3761,0,0
"Department of the Interior","Bureau of Ocean Energy Management","Ocean Energy Management, Bureau of Ocean Energy Management, Interior","2017-06-30",3804,120592842.09,86884503.12
"Department of the Interior","Bureau of Reclamation","Bureau of Reclamation Loans Program Account, Bureau of Reclamation, Interior","2017-06-30",3755,0,5734.43
"Department of the Interior","Bureau of Reclamation","California Bay-Delta Restoration, Bureau of Reclamation, Interior","2017-06-30",3756,18268906.8,22130884.56
"Department of the Interior","Bureau of Reclamation","Central Valley Project Restoration Fund, Bureau of Reclamation","2017-06-30",3889,23813904.67,12180151.1
"Department of the Interior","Bureau of Reclamation","Colorado River Dam Fund, Boulder Canyon Project, Bureau of Reclamation","2017-06-30",3953,51648066.96,163570295.76
"Department of the Interior","Bureau of Reclamation","Loan Program, Liquidating Account, Bureau of Reclamation, Interior","2017-06-30",3751,0,1015734.22
"Department of the Interior","Bureau of Reclamation","Lower Colorado River Basin Development Fund, Bureau of Reclamation","2017-06-30",3833,173796889.89,507095832.97
