"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Department of Defense","Threat Reduction Agency","Cooperative Threat Reduction Account, Defense","097-0134","1","2019","2018-12-31",0,0
"Department of Defense","Threat Reduction Agency","Joint Improvised-Threat Defeat Fund, Defense","097-2093","1","2019","2018-12-31",0,0
"Department of Education","Departmental Management","Contributions,  Education","091-8258","1","2019","2018-12-31",0,0
"Department of Education","Departmental Management","Office for Civil Rights, Departmental Management, Education","091-0700","1","2019","2018-12-31",0,0
"Department of Education","Departmental Management","Office of the Inspector General, Departmental Management,  Education","091-1400","1","2019","2018-12-31",0,0
"Department of Education","Departmental Management","Program Administration, Departmental Management,  Education","091-0800","1","2019","2018-12-31",0,0
"Department of Education","Hurricane Education Recovery","Hurricane Education Recovery, Office of Elementary and Secondary Education, Education","091-0013","1","2019","2018-12-31",0,0
"Department of Education","Institute of Education Sciences","Institute of Education Sciences, Department of Education","091-1100","1","2019","2018-12-31",0,0
"Department of Education","Office of Career, Technical, and Adult Education","Career, Technical, and Adult Education, Education","091-0400","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","Chicago Litigation Settlement, Education","091-0220","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","Education for the Disadvantaged, Education","091-0900","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","Impact AID, Education","091-0102","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","Indian Education, Office of Elementary and Secondary Education,  Education","091-0101","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","Safe Schools and Citizenship Education,  Education","091-0203","1","2019","2018-12-31",0,0
"Department of Education","Office of Elementary and Secondary Education","School Improvement Programs,  Education","091-1000","1","2019","2018-12-31",0,0
"Department of Education","Office of English Language Acquisition","Bilingual and Immigrant Education, Education","091-1300","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Federal Direct Student Loan Program, Education","091-0243","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Federal Family Education Loan Program Account, Education","091-0231","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Federal Student Loan Reserve Fund, Education","091-4257","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Guaranteed Student Loans, Liquidating Account, Education","091-0230","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Health Education Assistance Loans Liquidating Account, Education","091-4299","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Iraq and Afghanistan Service Grants Program, Office of Federal Student AID, Education","091-0248","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Student AID Administration, Education","091-0202","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Student Financial Assistance, Education","091-0200","1","2019","2018-12-31",0,0
"Department of Education","Office of Federal Student Aid","Teach Grant Program Account,  Education","091-0206","1","2019","2018-12-31",0,0
"Department of Education","Office of Innovation and Improvement","Innovation and Improvement, Education","091-0204","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","College Housing and Academic Facilities Loans Program,  Education","091-0241","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","College Housing and Academic Facilities Loans, Liquidating Account, Education","091-0242","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","College Housing Loans, Education","091-4250","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","Higher Education Facilities Loans and Insurance,  Education","091-0240","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","Higher Education, Department of Education","091-0201","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","Historically Black College and University Capital Financing Program Account, Education","091-1901","1","2019","2018-12-31",0,0
"Department of Education","Office of Postsecondary Education","Howard University,  Education","091-0603","1","2019","2018-12-31",0,0
"Department of Education","Office of Special Education and Rehabilitative Services","American Printing House for the Blind, Special Institutions for Persons with Disabilities, Education","091-0600","1","2019","2018-12-31",0,0
"Department of Education","Office of Special Education and Rehabilitative Services","Gallaudet University, Special Institutions for Persons with Disabilities, Education","091-0602","1","2019","2018-12-31",0,0
"Department of Education","Office of Special Education and Rehabilitative Services","National Technical Institute for the Deaf, Special Institutions for Persons with Disabilities, Department of Education","091-0601","1","2019","2018-12-31",0,0
"Department of Education","Office of Special Education and Rehabilitative Services","Rehabilitation Services and Disability Research, Education","091-0301","1","2019","2018-12-31",0,0
"Department of Education","Office of Special Education and Rehabilitative Services","Special Education, Education","091-0300","1","2019","2018-12-31",0,0
"Department of Energy","Departmental Administration","Departmental Administration, Energy Programs, Energy","089-0228","1","2019","2018-12-31",0,0
"Department of Energy","Departmental Administration","Expenses, Office of the Inspector General, Energy Programs, Energy","089-0236","1","2019","2018-12-31",0,0
"Department of Energy","Departmental Administration","Gifts and Donations, Energy","089-8576","1","2019","2018-12-31",0,0
"Department of Energy","Departmental Administration","Payment to States Under Federal Power Act, Energy","089-5105","1","2019","2018-12-31",0,0
"Department of Energy","Departmental Administration","Working Capital Fund, Departmental Administration, Energy","089-4563","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Advanced Research Projects Agency-Energy, Energy Programs, Energy","089-0337","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Advanced Technology Vehicle Manufacturing Loan Program-Recovery Act, Energy","089-0323","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Advanced Technology Vehicles Manufacturing Loan Program, Energy Programs, Energy","089-0322","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Advances for Cooperative Work, Departmental Operations, Energy","089-8575","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Clean Coal Technology, Energy Programs, Energy","089-0235","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Electricity Delivery and Energy Reliability, Energy Programs, Energy","089-0318","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Energy Conservation, Energy","089-0215","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Energy Efficiency and Renewable Energy, Energy Programs, Energy","089-0321","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Energy Information Administration, Energy","089-0216","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Energy Security and Infrastructure Modernization Fund","089-5615","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Energy Supply, Energy","089-0224","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Expenses, Isotope Production and Distribution Program Fund, Energy","089-4180","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Fossil Energy Research and Development, Energy Programs, Energy","089-0213","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Legacy Management, Energy Programs, Energy","089-0320","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Naval Petroleum and Oil Shale Reserves, Energy Programs, Energy","089-0219","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Non-Defense Environmental Cleanup, Energy Programs, Energy","089-0315","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Northeast Home Heating Oil Reserve, Energy Programs, Energy","089-5369","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Nuclear Energy, Energy Programs, Energy","089-0319","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Nuclear Waste Disposal Fund, Energy Programs, Energy","089-5227","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Salaries and Expenses, Federal Energy Regulatory Commission, Energy","089-0212","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Sales of Uranium, Energy Programs, Energy","089-5530","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Science, Energy Programs, Energy","089-0222","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","SPR Petroleum Account, Energy Programs, Energy","089-0233","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Strategic Petroleum Reserve, Energy Programs, Energy","089-0218","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Title 17 Innovative Technology Loan Guarantee Program, Energy Programs, Energy","089-0208","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Title 17-Innovative Technology Loan Guarantee Program-Recovery Act, Energy Programs, Energy","089-0209","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Tribal Indian Energy Resource Development Loan Guarantee Program, Energy Programs, Energy","089-0350","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Ultra-Deepwater and Unconventional Natural Gas and Other Petroleum Research Fund, Energy","089-5523","1","2019","2018-12-31",0,0
"Department of Energy","Energy Programs","Uranium Enrichment Decontamination and Decommissioning Fund, Energy Programs, Energy","089-5231","1","2019","2018-12-31",0,0
"Department of Energy","Environmental and Other Defense Activities","Defense Environmental Cleanup, Environmental and Other Defense Activities, Energy","089-0251","1","2019","2018-12-31",0,0
"Department of Energy","Environmental and Other Defense Activities","Defense Environmental Restoration and Waste Management, Energy","089-0242","1","2019","2018-12-31",0,0
"Department of Energy","Environmental and Other Defense Activities","Defense Environmental Services, Energy","089-0249","1","2019","2018-12-31",0,0
"Department of Energy","Environmental and Other Defense Activities","Defense Nuclear Waste Disposal, Environmental and Other Defense Activities, Energy","089-0244","1","2019","2018-12-31",0,0
"Department of Energy","Environmental and Other Defense Activities","Other Defense Activities, Environmental and Other Defense Activities, Energy","089-0243","1","2019","2018-12-31",0,0
"Department of Energy","National Nuclear Security Administration","Defense Nuclear Nonproliferation, National Nuclear Security Administration, Energy","089-0309","1","2019","2018-12-31",0,0
"Department of Energy","National Nuclear Security Administration","Federal Salaries and Expenses, National Nuclear Security Administration, Energy","089-0313","1","2019","2018-12-31",0,0
"Department of Energy","National Nuclear Security Administration","Naval Reactors, National Nuclear Security Administration, Energy","089-0314","1","2019","2018-12-31",0,0
"Department of Energy","National Nuclear Security Administration","Weapons Activities, National Nuclear Security Administration, Energy","089-0240","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Bonneville Power Administration Fund, Power Marketing Administration, Energy","089-4045","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Colorado River Basins Power Marketing Fund, Western Area Power Administration, Power Marketing Administration, Energy","089-4452","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Construction, Rehabilitation, Operation, and Maintenance, Western Area Power Administration, Power Marketing Administration, Energy","089-5068","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Continuing Fund, Southeastern Power Administration, Power Marketing Administration, Energy","089-5653","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Continuing Fund, Southwestern Power Administration, Power Marketing Administration, Energy","089-5649","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Emergency Fund, Western Area Power Administration, Power Marketing Administration, Energy","089-5069","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Falcon and Amistad Operating and Maintenance Fund, Energy","089-5178","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Operation and Maintenance, Alaska Power Administration, Power Marketing Administration, Energy","089-0304","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Operation and Maintenance, Southeastern Power Administration, Power Marketing Administration, Energy","089-0302","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Operation and Maintenance, Southwestern Power Administration, Power Marketing Administration, Energy","089-0303","1","2019","2018-12-31",0,0
"Department of Energy","Power Marketing Administration","Western Area Power Administration, Borrowing Authority - Recovery Act, Energy","089-4404","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Child Care Entitlement to States, Administration for Children and Families, Health and Human Services","075-1550","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Children and Families Services Programs, Administration for Children and Families, Health and Human Services","075-1536","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Children's Research and Technical Assistance, Administration for Children and Families, Health and Human Services","075-1553","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Contingency Fund for State Welfare Programs, Administration for Children and Families, Health and Human Services","075-1522","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Emergency Contingency Fund for State Temporary Assistance for Needy Family Programs - Recovery Act, Administration for Children and Families, Health and Human Services","075-1523","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Low Income Home Energy Assistance, Administration for Children and Families, Health and Human Services","075-1502","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Payment to States for the Child Care and Development Block Grant, Administration for Children and Families, Health and Human Services","075-1515","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Payments for Foster Care and Permanency, Administration for Children and Families, Health and Human Services","075-1545","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Payments to States for Child Support Enforcement and Family Support Programs, Administration for Children and Families, Health and Human Services","075-1501","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Promoting Safe and Stable Families, Administration for Children and Families, Health and Human Services","075-1512","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Refugee and Entrant Assistance, Administration for Children and Families, Health and Human Services","075-1503","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Social Services Block Grant, Administration for Children and Families, Health and Human Services","075-1534","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Children and Families","Temporary Assistance for Needy Families, Administration for Children and Families, Health and Human Services","075-1552","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Administration for Community Living","Aging and Disability Services Programs, Administration for Community Living, Health and Human Services","075-0142","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Agency for Healthcare Research and Quality","Healthcare Research and Quality, Agency for Healthcare Research and Quality, Health and Human Services","075-1700","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Birth Defects, Developmental Disabilities, Disabilities and Health, Centers for Disease Control and Prevention, Health and Human Services","075-0958","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Buildings and Facilities, Centers for Disease Control and Prevention, Health and Human Services","075-0960","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","CDC Working Capital Fund, Centers for Disease Control and Prevention, Health and Human Services","075-4553","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","CDC-Wide Activities and Program Support, Centers for Disease Control, Health and Human Services","075-0943","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Chronic Disease Prevention and Health Promotion, Centers for Disease Control and Prevention, Health and Human Services","075-0948","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Cooperative Research and Development Agreements, Centers for Disease Control, Health and Human Services","075-5146","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Emerging and Zoonotic Infectious Diseases, Centers for Disease Control and Prevention, Health and Human Services","075-0949","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Employees Occupational Illness Compensation Program, Centers for Disease Control and Prevention, Health and Human Services","075-0954","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Environmental Health, Centers for Disease Control and Prevention, Health and Human Services","075-0947","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Global Health, Centers for Disease Control and Prevention, Health and Human Services","075-0955","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","HIV/AIDS, Viral Hepatitis, Sexually Transmitted Diseases, and Tuberculosis Prevention, Centers for Disease Control and Prevention, Health and Human Services","075-0950","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Health and Human Services","075-0951","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Injury Prevention and Control, Centers for Disease Control and Prevention, Health and Human Services","075-0952","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","National Institute of Occupational Safety and Health, Centers for Disease Control and Prevention, Health and Human Services","075-0953","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Public Health Preparedness and Response, Centers for Disease Control and Prevention, Health and Human Services","075-0956","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Public Health Scientific Services, Centers for Disease Control and Prevention, Health and Human Services","075-0959","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","Toxic Substances and Environmental Public Health, Agency for Toxic Substances and Disease Registry, Health and Human Services","075-0944","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Disease Control and Prevention","World Trade Center Health Program Fund, Centers for Disease Control and Prevention, Health and Human Services","075-0946","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Affordable Insurance Exchange Grants, Centers for Medicare and Medicaid Services, Health and Human Services","075-0115","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Centers for Medicare and Medicaid Innovation, Centers for Medicare and Medicaid, Health and Human Services","075-0522","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Child Enrollment Contingency Fund, Centers for Medicare and Medicaid Services, Health and Human Services","075-5551","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Consumer Operated and Oriented Plan Program Account, Centers for Medicare and Medicaid Services, Health and Human Services","075-0118","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Consumer Operated Oriented Plan Program Contingency Fund, Centers for Medicare and Medicaid Services, Health and Human Services","075-0524","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Early Retiree Reinsurance Program, Office of the Secretary, Health and Human Services","075-0114","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Federal Hospital Insurance Trust Fund - Treasury Managed, Health and Human Services","075-8005","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Federal Supplementary Medical Insurance Trust Fund-Treasury Managed, Health and Human Services","075-8004","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Grants to States for Medicaid - Recovery Act, Centers for Medicare and Medicaid Services, Health and Human Services","075-0518","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Grants to States for Medicaid, Centers for Medicare and Medicaid Services, Health and Human Services","075-0512","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Health Care Fraud and Abuse Control Account, Health and Human Services","075-8393","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Health Insurance Consumer Information, Office of the Secretary, Health and Human Services","075-0111","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Medicare Advantage Stabilization Fund, Centers for Medicare and Medicaid Services","075-0520","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Medicare Health Information Technology Incentive Payments - Recovery Act, Centers for Medicare and Medicaid Services, Health and Human Services","075-0508","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Medicare Prescription Drug Account, Centers for Medicare and Medicaid Services, Health and Human Services","075-8308","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Patient Protection and Affordable Care - Program Management, Centers for Medicare and Medicaid, Health and Human Services","075-0509","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Payments for Credits Against Health Care Contributions, Centers for Medicare and Medicaid Services, Health and Human Services","075-0513","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Payments to Federal Hospital Insurance Trust Fund, Health Care Fraud and Abuse, Health and Human Services","075-1806","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Payments to Health Care Trust Funds, Centers for Medicare and Medicaid Services, Health and Human Services","075-0580","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Pre-Existing Condition Insurance Plan Program, Office of the Secretary, Health and Human Services","075-0113","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Program Management - Recovery Act, Centers for Medicare and Medicaid Services, Health and Human Services","075-0510","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Program Management, Centers for Medicare and Medicaid Services, Health and Human Services","075-0511","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Quality Improvements Organizations, Centers for Medicare and Medicaid, Health and Human Services","075-0519","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Rate Review Grants, Office of the Secretary, Health and Human Services","075-0112","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Risk Adjustment Program Payments, Centers for Medicare and Medicaid Services, Health and Human Services","075-5733","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","State Children's Health Insurance Fund, Centers for Medicare and Medicaid Services, Health and Human Services","075-0515","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","State Grants and Demonstrations, Centers for Medicare and Medicaid Services","075-0516","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Taxation on OASDI Benefits, HI, Centers for Medicare and Medicaid Services, Health and Human Services","075-0585","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Centers for Medicare and Medicaid Services","Transitional Reinsurance Program, Centers for Medicare and Medicaid Services, Health and Human Services","075-5735","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","General Departmental Management, Departmental Management, Health and Human Services","075-0120","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Health Insurance Reform Implementation Fund, Departmental Management, Health and Human Services","075-0119","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Medicare Appeals, Departmental Management, Health and Human Services","075-0139","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Nonrecurring Expense Fund, Office of the Secretary, Health and Human Services","075-0125","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Office for Civil Rights, Departmental Management, Health and Human Services","075-0135","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Office of the National Coordinator for Health Information Technology - Recovery Act, Office of the Secretary, Health and Human Services","075-0131","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Office of the National Coordinator for Health Information Technology, Departmental Management, Health and Human Services","075-0130","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Payment to the State Response to the Opioid Abuse Crisis Account, CURES Act, Departmental Administration, Health and Human Services","075-0146","1","2019","2018-12-31",0,14547.14
"Department of Health and Human Services","Departmental Management","Pregnancy Assistance Fund, Departmental Management, Health and Human Services","075-0117","1","2019","2018-12-31",0,14547.14
"Department of Health and Human Services","Departmental Management","Prevention and Public Health Fund, Departmental Management, Health and Human Services","075-0116","1","2019","2018-12-31",0,14547.14
"Department of Health and Human Services","Departmental Management","Public Health and Social Services Emergency Fund, Office of the Secretary, Health and Human Services","075-0140","1","2019","2018-12-31",0,14547.14
"Department of Health and Human Services","Departmental Management","Section 241 Transactions Account, Office of the Secretary, Health and Human Services","075-3902","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","State Response to the Opioid Abuse Crisis, CURES Act, Departmental Administration, Health and Human Services","075-5627","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Departmental Management","Transfers from the Patient-Centered Outcome Research Trust Fund, Departmental Management, Health and Human Services","075-0145","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","Buildings and Facilities, Food and Drug Administration, Health and Human Services","075-0603","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","Cooperative Research and Development Agreements, Food and Drug Administration, Health and Human Services","075-5148","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","FDA Innovation, CURES Act, Food and Drug Administration, Health and Human Services","075-5629","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","FDA Working Capital Fund, Food and Drug Administration, Health and Human Services","075-4613","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","Payment to the FDA Innovation Account, CURES Act, Food and Drug Administration, Health and Human Services","075-0148","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","Revolving Fund for Certification and Other Services, Food and Drug Administration, Health and Human Services","075-4309","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Food and Drug Administration","Salaries and Expenses, Food and Drug Administration","075-0600","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Care Financing Administration","Small Escrow Amounts, Health Care Financing Administration","075-6501","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Community Health Center Fund, Departmental Management, Health and Human Services","075-0124","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Covered Countermeasure Process Fund, Health Resources and Services Administration, Health and Human Services","075-0343","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Family Planning, Health Resources and Services Administration, Health and Human Services","075-0359","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Free Clinics Malpractice Claims Fund, Health Resources and Service Administration, Health and Human Services","075-0330","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Health Care Systems, Health Resources and Services Administration, Health and Human Services","075-0357","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Health Centers Malpractice Claims, Health Resources and Services Administration, Health and Human Services","075-0365","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Health Education Assistance Loans Program Account, Health Resources and Services Administration, Health and Human Services","075-0340","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Health Resources and Services, Health Resources and Services Administration, Health and Human Services","075-0350","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Health Workforce, Health Resources and Services Administration, Health and Human Services","075-0353","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Maternal and Child Health, Health Resources and Services Administration, Health and Human Services","075-0354","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Maternal, Infant, and Early Childhood Home Visiting Programs, Health Resources and Services Administration, Health and Human Services","075-0321","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Primary Health Care Access, Health Resources and Services Administration, Health and Human Services","075-0352","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Primary Health Care, Health Resources and Services Administration, Health and Human Services","075-0360","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Program Management, Health Resources and Services Administration, Health and Human Services","075-0361","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Rural Health, Health Resources and Services Administration, Health and Human Services","075-0358","1","2019","2018-12-31",0,0
"Department of Health and Human Services","Health Resources and Services Administration","Ryan White HIV/AIDS Program, Health Resources and Services Administration, Health and Human Services","075-0356","1","2019","2018-12-31",0,0
