"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"Indiana University-Bloomington","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5137.5
"Indiana University-Bloomington","Department of Homeland Security","Federal Emergency Management Agency","U009","EDUCATION/TRAINING- GENERAL",17500
"Indiana University-Bloomington","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ14","R&D-OTHER R & D-ENG DEV",184020
"Indiana University-Bloomington","Department of Justice","Federal Prison System / Bureau of Prisons","8945","FOOD, OILS AND FATS",9900
"Indiana University-Bloomington","Department of the Interior","National Park Service","U099","OTHER ED & TRNG SVCS",731836
"Indiana University-Bloomington","Department of the Interior","U.S. Geological Survey","B517","SPECIAL STUDIES/ANALYSIS- GEOLOGICAL",10200
"Indiana University-Bloomington","Department of Transportation","National Highway Traffic Safety Administration","AT21","R&D- OTHER TRANSPORTATION: HUMAN FACTORS CONCERNING TRANSPORTATION (BASIC RESEARCH)",330564
"Indiana University-Bloomington","Department of Transportation","National Highway Traffic Safety Administration","B599","OTHER SPECIAL STUDIES AND ANALYSES",299012.5
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","AB96","R&D-OTHER SVC & DEVELOP-MGMT SUP",141665
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",8796
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",328978.89
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","Q502","CARDIO-VASCULAR SERVICES",27802.19
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",655379.6
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","Q523","MEDICAL- SURGERY",2712879.92
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",87249.08
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",274846
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",28788.6
"Indiana University-Bloomington","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",112876
"Indiana University-Bloomington","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Q301","MEDICAL- LABORATORY TESTING",14875
"Indiana University-Bloomington","Peace Corps","Peace Corps","R499","OTHER PROFESSIONAL SERVICES",20329
"Indiana University-Bloomington","Smithsonian Institution","Smithsonian Institution","R499","OTHER PROFESSIONAL SERVICES",5877
"Indiana University-Purdue University-Indianapolis","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1101778.17
"Inter American University of Puerto Rico-Metro","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",4000
"Iowa State University","Department of Agriculture","Agricultural Research Service","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",5400
"Iowa State University","Department of Agriculture","Agricultural Research Service","AJ52","R&D- GENERAL SCIENCE/TECHNOLOGY: LIFE SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2989.5
"Iowa State University","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",15665
"Iowa State University","Department of Agriculture","Agricultural Research Service","H287","EQ TEST SVCS/AGRICULTURAL SUPPLIES",5578.16
"Iowa State University","Department of Agriculture","Animal and Plant Health Inspection Service","Q301","MEDICAL- LABORATORY TESTING",24788.35
"Iowa State University","Department of Agriculture","Animal and Plant Health Inspection Service","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",501375.03
"Iowa State University","Department of Agriculture","Farm Service Agency","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",56888
"Iowa State University","Department of Agriculture","Farm Service Agency","R425","ENGINEERING AND TECHNICAL SERVICES",22889
"Iowa State University","Department of Commerce","National Institute of Standards and Technology","M181","OPER OF GOVT R&D GOCO FACILITIES",1892.23
"Iowa State University","Department of Commerce","U.S. Census Bureau","G099","SOCIAL- OTHER",59973
"Iowa State University","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1094000
"Iowa State University","Department of Defense","Department of the Air Force","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",225000
"Iowa State University","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",696412.42
"Iowa State University","Department of Defense","Department of the Army","AN13","BIOMEDICAL (ADVANCED)",59475
"Iowa State University","Department of Defense","Department of the Navy","AJ51","LIFE SCIENCES (BASIC)",17500
"Iowa State University","Department of Defense","Department of the Navy","M181","OPER OF GOVT R&D GOCO FACILITIES",4988.56
"Iowa State University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",666292.2
"Iowa State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",15793.28
"Iowa State University","Department of Energy","Department of Energy","M181","OPER OF GOVT R&D GOCO FACILITIES",60058559.65
"Iowa State University","Department of Health and Human Services","Food and Drug Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",29175.81
"Iowa State University","Department of Justice","Federal Bureau of Investigation","M181","OPER OF GOVT R&D GOCO FACILITIES",242718.45
"Iowa State University","Department of Justice","Federal Bureau of Investigation","R499","OTHER PROFESSIONAL SERVICES",889980
"Iowa State University","Department of Justice","Federal Bureau of Investigation","R707","SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT",889980
"Iowa State University","Department of Transportation","Federal Highway Administration","B599","OTHER SPECIAL STUDIES AND ANALYSES",820261
"Iowa State University","Department of Transportation","Federal Highway Administration","R425","ENGINEERING AND TECHNICAL SERVICES",250000
"Iowa State University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AJ41","ENGINEERING (BASIC)",70000
"Iowa State University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR11","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",20656
"Irell & Manella Graduate School of Biological Sciences at City of Hope","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",5242007
"Ivy Tech Community College","Department of Justice","Federal Prison System / Bureau of Prisons","U008","TRAINING/CURRICULUM DEVELOPMENT",87463.75
"Jackson State University","Department of Defense","Department of the Army","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",123582
"Jackson State University","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",125258.45
"Jackson State University","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1784613.23
"Jackson State University","Department of Justice","Drug Enforcement Administration","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",300
"Jacksonville University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1175841.04
"Jacksonville University","National Science Foundation","National Science Foundation","R499","OTHER PROFESSIONAL SERVICES",20000
"Johns Hopkins University","Department of Commerce","National Oceanic and Atmospheric Administration","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",145370
"Johns Hopkins University","Department of Defense","Defense Advanced Research Projects Agency","AD21","SERVICES (BASIC)",919363
"Johns Hopkins University","Department of Defense","Defense Advanced Research Projects Agency","AD91","OTHER DEFENSE (BASIC)",2296483
"Johns Hopkins University","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",17161765.53
"Johns Hopkins University","Department of Defense","Defense Advanced Research Projects Agency","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",2450754.42
"Johns Hopkins University","Department of Defense","Defense Advanced Research Projects Agency","AZ11","R&D-OTHER R & D-B RES",129826
"Johns Hopkins University","Department of Defense","Defense Health Agency","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",21600
"Johns Hopkins University","Department of Defense","Defense Health Agency","Q523","MEDICAL- SURGERY",33000
"Johns Hopkins University","Department of Defense","Defense Threat Reduction Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",628865.42
"Johns Hopkins University","Department of Defense","Department of Defense","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1610000
"Johns Hopkins University","Department of Defense","Department of Defense","AJ41","ENGINEERING (BASIC)",26502689.45
"Johns Hopkins University","Department of Defense","Department of Defense","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1552962
"Johns Hopkins University","Department of Defense","Department of the Air Force","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2167047.98
"Johns Hopkins University","Department of Defense","Department of the Air Force","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",5653468.02
"Johns Hopkins University","Department of Defense","Department of the Air Force","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",173422
"Johns Hopkins University","Department of Defense","Department of the Air Force","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",375000
"Johns Hopkins University","Department of Defense","Department of the Air Force","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",488164
"Johns Hopkins University","Department of Defense","Department of the Air Force","AJ22","R&D- GENERAL SCI/TECH: MATHEMATICAL/COMPUTER SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1950000
"Johns Hopkins University","Department of Defense","Department of the Air Force","B541","SPECIAL STUDIES/ANALYSIS- DEFENSE",4310659.12
"Johns Hopkins University","Department of Defense","Department of the Air Force","R425","ENGINEERING AND TECHNICAL SERVICES",3672979
"Johns Hopkins University","Department of Defense","Department of the Army","6910","TRAINING AIDS",6950
"Johns Hopkins University","Department of Defense","Department of the Army","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",2398003.09
"Johns Hopkins University","Department of Defense","Department of the Army","AD24","SERVICES (ENGINEERING)",2171836
"Johns Hopkins University","Department of Defense","Department of the Army","AH31","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (BASIC RESEARCH)",258885
"Johns Hopkins University","Department of Defense","Department of the Army","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",1077911.8
"Johns Hopkins University","Department of Defense","Department of the Army","AJ41","ENGINEERING (BASIC)",3377000
"Johns Hopkins University","Department of Defense","Department of the Army","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",180000
"Johns Hopkins University","Department of Defense","Department of the Navy","7030","ADP SOFTWARE",3250
"Johns Hopkins University","Department of Defense","Department of the Navy","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2340000
"Johns Hopkins University","Department of Defense","Department of the Navy","AD24","SERVICES (ENGINEERING)",351980594.51
"Johns Hopkins University","Department of Defense","Department of the Navy","AD41","R&D-TEXTILES,CLOTHING,ETC-B RES",343000
"Johns Hopkins University","Department of Defense","Department of the Navy","AZ14","R&D-OTHER R & D-ENG DEV",211477052.65
"Johns Hopkins University","Department of Defense","Department of the Navy","R414","SYSTEMS ENGINEERING SERVICES",1226528.02
"Johns Hopkins University","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",1351792.93
"Johns Hopkins University","Department of Defense","Department of the Navy","R707","SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT",7413.5
"Johns Hopkins University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",821991.13
"Johns Hopkins University","Department of Defense","Missile Defense Agency","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",124395428.47
"Johns Hopkins University","Department of Defense","Missile Defense Agency","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",100000
"Johns Hopkins University","Department of Defense","Missile Defense Agency","AD93","R&D- DEFENSE OTHER: OTHER (ADVANCED DEVELOPMENT)",11985286.69
"Johns Hopkins University","Department of Defense","Missile Defense Agency","L014","TECHNICAL REPRESENTATIVE- GUIDED MISSILES",3561005
"Johns Hopkins University","Department of Defense","U.S. Special Operations Command","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",836000
"Johns Hopkins University","Department of Defense","U.S. Special Operations Command","R499","OTHER PROFESSIONAL SERVICES",29458106.99
"Johns Hopkins University","Department of Defense","Washington Headquarters Services","AJ41","ENGINEERING (BASIC)",890549.71
"Johns Hopkins University","Department of Health and Human Services","Agency for Healthcare Research and Quality","AN42","R&D-HEALTH SVCS-A RES/EXPL DEV",38880.11
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AA12","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",500000
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",829361
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1008928
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ11","R&D-OTHER R & D-B RES",575000
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",868314.92
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ17","R&D-OTHER R & D-COMERCLIZ",5000
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",2899881
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","H266","EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT",45235
"Johns Hopkins University","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",55723
"Johns Hopkins University","Department of Health and Human Services","Food and Drug Administration","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",6750
"Johns Hopkins University","Department of Health and Human Services","Indian Health Service","AN16","R&D- MEDICAL: BIOMEDICAL (MANAGEMENT/SUPPORT)",131086
"Johns Hopkins University","Department of Health and Human Services","Indian Health Service","AN41","HEALTH SERVICES (BASIC)",216812
"Johns Hopkins University","Department of Health and Human Services","Indian Health Service","Q503","MEDICAL- DENTISTRY",31178.65
"Johns Hopkins University","Department of Health and Human Services","Indian Health Service","U008","TRAINING/CURRICULUM DEVELOPMENT",651146
"Johns Hopkins University","Department of Health and Human Services","Indian Health Service","U099","OTHER ED & TRNG SVCS",6272
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","6505","DRUGS AND BIOLOGICALS",40800
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","6640","LABORATORY EQUIPMENT AND SUPPLIES",47134
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","7610","BOOKS AND PAMPHLETS",5200
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","AJ52","R&D- GENERAL SCIENCE/TECHNOLOGY: LIFE SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",7533185.9
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1054786.64
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",12183979.32
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","AN82","R&D- MEDICAL: AIDS RESEARCH (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2442692
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","B504","STUDY/CHEMICAL-BIOLOGICAL",30030
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",171125
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","Q701","SPECIALIZED MEDICAL SUPPORT",1344982
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",1379293.65
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","U002","PERSONNEL TESTING",5000
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",321107.01
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","U008","TRAINING/CURRICULUM DEVELOPMENT",70592
"Johns Hopkins University","Department of Health and Human Services","National Institutes of Health","U009","EDUCATION/TRAINING- GENERAL",75000
"Johns Hopkins University","Department of Health and Human Services","Office of the Assistant Secretary for Administration","AN41","HEALTH SERVICES (BASIC)",7912494
"Johns Hopkins University","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",960696
"Johns Hopkins University","Department of Homeland Security","Domestic Nuclear Detection Office","R425","ENGINEERING AND TECHNICAL SERVICES",4002500
"Johns Hopkins University","Department of Homeland Security","National Protection and Programs Directorate","U008","TRAINING/CURRICULUM DEVELOPMENT",212517.6
"Johns Hopkins University","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AJ95","R&D-OTHER SCIENCES-OPSY DEV",398972
"Johns Hopkins University","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ14","R&D-OTHER R & D-ENG DEV",191209
"Johns Hopkins University","Department of Homeland Security","U.S. Customs and Border Protection","AD22","SERVICES (APPLIED/EXPLORATORY)",10439000
"Johns Hopkins University","Department of Homeland Security","U.S. Immigration and Customs Enforcement","U008","TRAINING/CURRICULUM DEVELOPMENT",745838.3
"Johns Hopkins University","Department of Homeland Security","U.S. Secret Service","Q403","EVALUATION AND SCREENING",235906
"Johns Hopkins University","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division","Q999","OTHER MEDICAL SERVICES",153240
"Johns Hopkins University","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division","U099","OTHER ED & TRNG SVCS",178000
"Johns Hopkins University","Department of Justice","U.S. Marshals Service","U099","OTHER ED & TRNG SVCS",98328
"Johns Hopkins University","Department of State","Department of State","AD24","SERVICES (ENGINEERING)",350000
"Johns Hopkins University","Department of State","Department of State","R425","ENGINEERING AND TECHNICAL SERVICES",1140000
"Johns Hopkins University","Department of State","Department of State","S206","HOUSEKEEPING- GUARD",680492
"Johns Hopkins University","Department of State","Department of State","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",9713
"Johns Hopkins University","Department of the Treasury","Departmental Offices","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",10969.7
"Johns Hopkins University","Department of the Treasury","Departmental Offices","U009","EDUCATION/TRAINING- GENERAL",4160
"Johns Hopkins University","Department of Transportation","Federal Aviation Administration","AJ41","ENGINEERING (BASIC)",394262
"Johns Hopkins University","Department of Transportation","Immediate Office of the Secretary of Transportation","AS14","AIR TRANSPORTATION (ENGINEERING)",7572721
"Johns Hopkins University","Department of Veterans Affairs","Department of Veterans Affairs","B537","MEDICAL AND HEALTH STUDIES",146769.08
"Johns Hopkins University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR11","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",810000
"Johns Hopkins University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR21","R&D-SPACE SCIENCE & APPL-B RES",153114339.91
"Johns Hopkins University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",69122
"Johns Hopkins University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R425","ENGINEERING AND TECHNICAL SERVICES",2003934
"Johnson County Community College","Department of Transportation","Federal Railroad Administration","U009","EDUCATION/TRAINING- GENERAL",6909
"Kansas City University of Medicine and Biosciences","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",639291.28
"Kansas State University","Department of Agriculture","Agricultural Research Service","AJ11","PHYSICAL SCIENCES (BASIC)",6000
"Kansas State University","Department of Agriculture","Agricultural Research Service","K066","MODIFICATION OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT",3500
"Kansas State University","Department of Agriculture","Agricultural Research Service","W055","LEASE-RENT OF LUMBER & MILLWORK",4500
"Kansas State University","Department of Agriculture","Farm Service Agency","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5000
"Kansas State University","Department of Defense","Defense Threat Reduction Agency","R425","ENGINEERING AND TECHNICAL SERVICES",100000
"Kansas State University","Department of Defense","Department of the Army","9915","COLLECTORS' AND/OR HISTORICAL ITEMS",4777.9
"Kansas State University","Department of Defense","Department of the Army","U009","EDUCATION/TRAINING- GENERAL",226466
"Kansas State University","Department of Defense","Department of the Army","W099","LEASE-RENT OF MISC EQ",10193.95
"Kansas State University","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",5000
"Kansas State University","Department of Homeland Security","Office of Health Affairs","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",324528
"Kansas State University","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",282407.5
"Kansas State University","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ17","R&D-OTHER R & D-COMERCLIZ",512371
"Kansas State University","Department of Transportation","Federal Railroad Administration","AS32","R&D-TRANS-RAIL-A RES/EXPL DEV",107869
"Kansas State University","Millennium Challenge Corporation","Millennium Challenge Corporation","U008","TRAINING/CURRICULUM DEVELOPMENT",7401
"Kansas State University","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",25249
"Kapiolani Community College","Department of State","Department of State","X1AZ","LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",12627.5
"Keene State College","Department of Defense","Department of the Air Force","R701","ADVERTISING SERVICES",5000
"Kellogg Community College","Department of Defense","Defense Logistics Agency","Q999","OTHER MEDICAL SERVICES",9221.31
"Kellogg Community College","Department of Defense","Defense Logistics Agency","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",4240.8
"Kent State University at Kent","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",71585
"Kent State University at Kent","Department of Veterans Affairs","Department of Veterans Affairs","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",2850
"Kent State University at Kent","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",49200
"Kent State University at Kent","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U099","OTHER ED & TRNG SVCS",14840
"Kentucky Community and Technical College System","Department of Health and Human Services","Centers for Disease Control and Prevention","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",11033.52
"Lake Erie College of Osteopathic Medicine","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1276391.88
"Lake Region State College","Department of Agriculture","Natural Resources Conservation Service","U099","OTHER ED & TRNG SVCS",19975
"Lake Superior College","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",79500
"Lamar State College-Port Arthur","Department of Justice","Federal Prison System / Bureau of Prisons","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",83025
"Laredo Community College","Department of Justice","Drug Enforcement Administration","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",10860
"Laredo Community College","Department of State","International Boundary and Water Commission: U.S.-Mexico","S112","UTILITIES- ELECTRIC",3000
"Leech Lake Tribal College","Department of Health and Human Services","Indian Health Service","U014","EDUCATION/TRAINING- SECURITY",6000
"Leech Lake Tribal College","Department of Health and Human Services","Indian Health Service","U099","OTHER ED & TRNG SVCS",4500
"Lehigh University","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",40000
"Lester E Cox Medical Center-School of Medical Technology","Department of Justice","Federal Prison System / Bureau of Prisons","V225","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE",4248.54
"Lester E Cox Medical Center-School of Medical Technology","Department of Veterans Affairs","Department of Veterans Affairs","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",69919.64
"Liberty University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",341033.36
"Lincoln Land Community College","Department of Defense","Department of the Army","5411","RIGID WALL SHELTERS",49950
"Lincoln Memorial University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",390848.3
"Lincoln University","Department of Defense","Department of the Army","U001","LECTURES FOR TRAINING",241856.64
"Linn-Benton Community College","Department of Agriculture","Agricultural Research Service","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",4000
"Linn-Benton Community College","Department of Agriculture","Agricultural Research Service","U009","EDUCATION/TRAINING- GENERAL",6000
"Lipscomb University","Department of Defense","Department of the Air Force","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",44190
"Loma Linda University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",803685.69
"Loma Linda University","Department of Veterans Affairs","Department of Veterans Affairs","Q201","GENERAL HEALTH CARE SERVICES",16113114.38
