"recipient","agency","subagency","obligation"
"CNI ADVANTAGE LLC","Department of Defense","Department of the Air Force",14025214.12
"CNI ADVANTAGE LLC","Department of Defense","Department of the Navy",4907910.49
"CNI ADVANTAGE LLC","Department of Defense","Washington Headquarters Services",1899580.66
"CNI ADVANTAGE LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3957060.25
"CNI ADVANTAGE LLC","Department of the Interior","U.S. Fish and Wildlife Service",3500000
"CNI ADVANTAGE LLC","Department of Transportation","Federal Aviation Administration",69877702.54
"CNI ANCILLARY SERVICES LLC","Department of Defense","Department of the Army",5336911.15
"CNI AVIATION ADVANTAGE A JOINT VENTURE","Department of Defense","Department of the Air Force",14137719.74
"CNI GLOBAL SOLUTIONS LLC","Department of Energy","Department of Energy",4864333.93
"CNI GLOBAL SOLUTIONS LLC","Department of Health and Human Services","Indian Health Service",4049500
"CNI PROFESSIONAL SERVICES LLC","Department of the Treasury","Internal Revenue Service",2281270.57
"CNMS A JOINT VENTURE","Department of Defense","Department of the Navy",1296678.94
"CO FIRE AVIATION INC","Department of the Interior","Bureau of Land Management",1062986.84
"COA VIRGINIA INC","Department of Homeland Security","U.S. Coast Guard",1125356.39
"COACH SERVICES LTD","Department of Defense","Department of Defense Education Activity",1002104.37
"COACHYS AND ASSOCIATES LLC","Department of Defense","Defense Logistics Agency",15336669.81
"COALITION FOR THE HOMELESS INC THE","Court Services and Offender Supervision Agency","Court Services and Offender Supervision Agency",1313395.2
"COAST AND HARBOR ASSOCIATES INCORPORATED","General Services Administration","Public Buildings Service",1681236.46
"COAST CITRUS DISTRIBUTORS","Department of Defense","Defense Logistics Agency",11702925.56
"COAST GUARD EXCHANGE SYSTEM","Department of Homeland Security","U.S. Coast Guard",3767891.75
"COAST PROFESSIONAL INC","Department of Education","Department of Education",39575703.08
"COAST TO COAST COMPUTER PRODUCTS INC","Department of Defense","Department of the Air Force",6016858.12
"COASTAL CLINICAL AND MANAGEMENT SERVICES INC","Department of Defense","Defense Health Agency",1241817.6
"COASTAL CLINICAL AND MANAGEMENT SERVICES INC","Department of Defense","Department of the Air Force",4137972.14
"COASTAL CLINICAL AND MANAGEMENT SERVICES INC","Department of Defense","Department of the Army",1055735.3
"COASTAL CLINICAL AND MANAGEMENT SERVICES INC","Department of Defense","Department of the Navy",2106478.48
"COASTAL DEFENSE INC","Department of Defense","Department of the Air Force",1113334
"COASTAL DEFENSE INC","Department of Defense","U.S. Special Operations Command",2296579
"COASTAL DESIGN & CONSTRUCTION INC","Department of Defense","Department of the Army",10121889
"COASTAL DESIGN & CONSTRUCTION INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",10757805.54
"COASTAL DREDGING COMPANY INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5389509.37
"COASTAL ENTERPRISES OF JACKSONVILLE INC","Department of Defense","Defense Commissary Agency",1479564.25
"COASTAL ENTERPRISES OF JACKSONVILLE INC","Department of Defense","Defense Logistics Agency",3469689.42
"COASTAL ENTERPRISES OF JACKSONVILLE INC","Department of Defense","Department of the Navy",17734509.49
"COASTAL HELICOPTERS INC","Department of Agriculture","Forest Service",1498959.8
"COASTAL HELICOPTERS INC","Department of the Interior","Bureau of Land Management",3070573.93
"COASTAL HELICOPTERS INC","Department of the Interior","National Park Service",1696516.24
"COASTAL HELICOPTERS LLC","Department of Agriculture","Forest Service",2215593.19
"COASTAL INTERNATIONAL SECURITY","Department of State","Department of State",19134868.28
"COASTAL INTERNATIONAL SECURITY","Department of the Interior","Departmental Offices",4429386.12
"COASTAL INTERNATIONAL SECURITY","Government Accountability Office","GAO, Except Comptroller General",6006920.23
"COASTAL MANAGEMENT SOLUTIONS","Department of Defense","Department of the Navy",14076354.14
"COASTAL MARINE SERVICES INC","Department of Defense","Department of the Navy",2916867
"COASTAL MARITIME STEVEDORING LLC","Department of Defense","Department of the Navy",1396812.17
"COASTAL MECHANICS COMPANY INC","Department of Defense","Defense Logistics Agency",1614459.07
"COASTAL MECHANICS COMPANY INC","Department of Defense","Department of the Army",1777478.47
"COASTAL PACIFIC FOOD DISTRIBUTORS INC","Department of Defense","Defense Logistics Agency",42172160.14
"COASTLINE LTD","Department of Defense","Department of the Army",1248182.56
"COATING SPECIALTIES INC","Department of Defense","Defense Logistics Agency",1947566.95
"COBEC CONSULTING INC","Department of Transportation","Federal Aviation Administration",2753985.16
"COBRA CANINE LLC","Department of Defense","U.S. Special Operations Command",1124038.69
"COBRA INSTALACIONES Y SERVICIOS SA","Department of Defense","Department of the Navy",9082887.82
"COBURN CONTRACTORS LLC","Department of Veterans Affairs","Department of Veterans Affairs",6432889.11
"COCA-COLA EAST JAPAN CO LTD","Department of Defense","Defense Logistics Agency",1159466.46
"COCHISE TECH AND DEVELOPMENT LLC","Department of Defense","Department of the Army",1060689.55
"COCHLEAR AMERICAS CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",15794937.59
"CODA RESEARCH INCORPORATED 4970","Department of Health and Human Services","National Institutes of Health",7098237
"CODE PLUS INC","Department of Energy","Department of Energy",1285463.16
"CODELYNX LLC","Department of Defense","Department of the Navy",1464127.83
"CODY HERVE","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",26551124.84
"COGAR GROUP LTD THE","Department of Commerce","Office of the Secretary",4843810.97
"COGAR GROUP LTD THE","Department of Homeland Security","National Protection and Programs Directorate",20152237.5
"COGAR GROUP LTD THE","Department of Veterans Affairs","Department of Veterans Affairs",1149477.43
"COGENT SOLUTIONS","Environmental Protection Agency","Environmental Protection Agency",1104613.95
"COGENTA CORPORATION","Department of Homeland Security","U.S. Coast Guard",1817837.2
"COGGINS INTERNATIONAL CORPORATION","Department of Defense","Defense Logistics Agency",16284824.41
"COGITAN LLC","Department of Defense","Department of the Air Force",21760699.15
"COGITIC CORPORATION","Department of Defense","Department of the Navy",9461953.12
"COGNETIC TECHNOLOGIES","Department of Defense","Department of the Navy",1441971.31
"COGNITION-MARTON JV LLC","Department of Defense","Department of the Army",4862663.04
"COGNITIVE PROFESSIONAL SERVICES INC","Department of Defense","Department of the Army",30643068.12
"COGNOS CORPORATION","Department of Defense","Department of Defense",5646652.53
"COGNOSANTE LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",77516415
"COGSTONE RESOURCE MANAGEMENT","Department of Defense","Department of the Navy",1121206.55
"COHASSET CARE LLC","Department of Veterans Affairs","Department of Veterans Affairs",10463554.35
"COHERENT TECHNICAL SERVICES INC","Department of Defense","Department of the Air Force",2668425.42
"COHERENT TECHNICAL SERVICES INC","Department of Defense","Department of the Navy",13889146.68
"COHESIONFORCE INC","Department of Defense","Missile Defense Agency",1039618
"COHNREZNICK LLP","Department of Energy","Department of Energy",2939723.19
"COILING TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",1180993.74
"COIN WRAP INC","Department of the Treasury","United States Mint",2313178.92
"COINS N THINGS INC","Department of the Treasury","United States Mint",529070983.45
"COLASKA INC","Department of Defense","Department of the Air Force",5224072.2
"COLBY COMPANY LLC","Department of Defense","Department of the Navy",3433922.04
"COLDQUANTA INC","Department of Defense","Defense Advanced Research Projects Agency",2434035
"COLE ENGINEERING SERVICES INC","Department of Defense","Department of Defense",1493817.84
"COLE ENGINEERING SERVICES INC","Department of Defense","Department of the Air Force",9140358.24
"COLE ENGINEERING SERVICES INC","Department of Defense","Department of the Army",39037755.1
"COLE ENGINEERING SERVICES INC","Department of Defense","Department of the Navy",3834842.38
"COLEMAN - B & R LLC","Department of Defense","Department of the Army",2218660.3
"COLEMAN GROUP INC THE","Department of Commerce","U.S. Census Bureau",2070468.88
"COLEMAN PROFESSIONAL SERVICES INC","Department of Homeland Security","U.S. Customs and Border Protection",4305412.09
"COLEY & ASSOCIATES INC","Department of Defense","Department of the Navy",1310000
"COLEY & ASSOCIATES INC","Department of State","Department of State",1278043.9
"COLEY & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",2702417.42
"COLLABORATIVE SOLUTIONS LIMITED LIABILITY COMPANY","Department of the Treasury","Office of the Comptroller of the Currency",1166249.8
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Commerce","National Oceanic and Atmospheric Administration",6315375.78
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Defense","Defense Health Agency",1080405
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Education","Department of Education",13358792.21
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Labor","Employment and Training Administration",2465283.15
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Labor","Office of Federal Contract Compliance Program",3808734.4
"COLLABRALINK TECHNOLOGIES INCORPORATED","Department of Transportation","Federal Transit Administration",9592320.4
"COLLABRALINK TECHNOLOGIES INCORPORATED","General Services Administration","Public Buildings Service",3848881.8
"COLLEAGUE CONSULTING LIMITED LIABILITY COMPANY","Department of Energy","Department of Energy",1448479.1
"COLLECTION TECHNOLOGY INC","Department of Education","Department of Education",8819061.42
"COLLECTO INC","Department of Education","Department of Education",8612338.11
"COLLEGE OF AMERICAN PATHOLOGISTS THE","Department of Defense","Defense Health Agency",4115290.81
"COLLEGE OF AMERICAN PATHOLOGISTS THE","Department of Veterans Affairs","Department of Veterans Affairs",9385420.99
"COLLEGE STATION AUTO PARTS CO","Department of Defense","Department of the Navy",1533983.14
"COLLINS CONSULTING INC","Department of Defense","Defense Logistics Agency",4378203.7
"COLLINS PINE COMPANY","Department of Agriculture","Forest Service",1159173.84
"COLLINS-RUSSELL 8A LLC","Department of Defense","Department of the Army",1810073.81
"COLONIAL ASSEMBLY & DESIGN LLC","Department of Defense","Department of the Navy",1733165.09
"COLONIAL ENERGY INC","Department of Defense","Defense Logistics Agency",1142578.5
"COLONIAL ENERGY INC","Department of Veterans Affairs","Department of Veterans Affairs",1060001
"COLONIAL EQUIPMENT COMPANY","General Services Administration","Federal Acquisition Service",3574473.53
"COLONIAL METALS INC","Department of Energy","Department of Energy",1308599
"COLONNAS SHIP YARD INCORPORATED","Department of Commerce","National Oceanic and Atmospheric Administration",2967532.1
"COLONNAS SHIP YARD INCORPORATED","Department of Defense","Department of the Army",14563246.94
"COLONNAS SHIP YARD INCORPORATED","Department of Defense","Department of the Navy",43732964.12
"COLONNAS SHIP YARD INCORPORATED","Department of Homeland Security","U.S. Coast Guard",3362888.6
"COLONNAS SHIPYARD INCORPORATED","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1455910
"COLONY TIRE CORPORATION","Department of Defense","Department of the Army",2693939.02
"COLOPLAST CORP","Department of Veterans Affairs","Department of Veterans Affairs",3847850.37
"COLOR-AD INC","Department of the Interior","National Park Service",3101727.01
"COLORADO ENGINEERING INC","Department of Defense","Department of the Air Force",4021316.65
"COLORADO STANDBY LLC","Department of State","Department of State",1306326
"COLORADO STATE UNIVERSITY","Department of Health and Human Services","National Institutes of Health",1860229
"COLSA CORPORATION","Department of Defense","Department of Defense",16991608.6
"COLSA CORPORATION","Department of Defense","Department of the Air Force",112711069
"COLSA CORPORATION","Department of Defense","Department of the Army",50446085.57
"COLSA CORPORATION","Department of Defense","Department of the Navy",9004305.89
"COLSA CORPORATION","Department of Defense","Missile Defense Agency",28374943.68
"COLSA CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",34212609.84
"COLT DEFENSE LLC","Department of Defense","Department of the Army",14907489.15
"COLT DEFENSE LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",2404047.5
"COLT DEFENSE LLC","Department of Justice","Federal Bureau of Investigation",1706341.7
"COLTEC INDUSTRIES INC","Department of Defense","Department of the Navy",11746820.55
"COLUMBIA ANCILLARY SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",1506731.91
"COLUMBIA BASIN HELICOPTER INC","Department of Agriculture","Forest Service",1313889.42
"COLUMBIA BASIN HELICOPTER INC","Department of the Interior","Bureau of Land Management",1682800.54
"COLUMBIA CARE SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",1993836.57
"COLUMBIA ENTERPRISES INC","General Services Administration","Public Buildings Service",3431748.36
"COLUMBIA GRAIN INC","Department of Agriculture","Farm Service Agency",22902986
"COLUMBIA GROUP INC THE","Department of Defense","Department of the Navy",3785499
"COLUMBIA HELICOPTERS INC","Department of Agriculture","Forest Service",33890157.06
"COLUMBIA HELICOPTERS INC","Department of Defense","Department of the Army",162077665.94
"COLUMBIA INDUSTRIES","General Services Administration","Public Buildings Service",1535060.16
"COLUMBIA MANUFACTURING INC","Department of Defense","Defense Logistics Agency",1084566.28
"COLUMBIA UNIVERSITY","Department of Defense","Department of the Navy",1386377.44
"COLUMBUS DESIGN BUILD LLC","Department of Defense","Department of the Air Force",11047012.25
"COLUMBUS MARBLE WORKS INC","Department of Veterans Affairs","Department of Veterans Affairs",9554310
"COLUMBUS MCKINNON CORPORATION","Department of Homeland Security","U.S. Coast Guard",1156909.95
"COMANCHE NATION CONSTRUCTION LLC","Department of Agriculture","Forest Service",1460368
"COMANCHE NATION CONSTRUCTION LLC","Department of Defense","Department of the Air Force",10962105.49
"COMANCHE NATION CONSTRUCTION LLC","Department of Defense","Department of the Army",6435014.03
"COMANCHE NATION CONSTRUCTION LLC","Environmental Protection Agency","Environmental Protection Agency",5260566.86
"COMBAT SUPPORT ASSOCIATES","Department of Defense","Department of the Army",3784340.01
"COMBINED TECHNICAL SERVICES LLC","Department of Defense","Department of the Army",6485078.42
"COMBRIDGE SRL","Department of Defense","Department of the Army",7117917.39
"COMBUSTION RESEARCH AND FLOW TECHNOLOGY INC","Department of Defense","Department of the Army",2586481.45
"COMBUSTION RESEARCH AND FLOW TECHNOLOGY INC","Department of Defense","Department of the Navy",1453900.37
"COMBUSTIONEER CORPORATION","Department of Defense","Department of the Navy",34424696.18
"COMDOC INC","Department of Justice","Federal Prison System / Bureau of Prisons",1028430.63
"COMFORCE TECHNICAL SERVICES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",4750317.34
"COMM-WORKSFORTRAN LLC","Department of the Interior","Departmental Offices",1405281.9
"COMMAND DECISIONS SYSTEMS & SO","Department of Defense","Department of the Army",2164403.81
"COMMAND DECISIONS SYSTEMS & SO","Department of Labor","Employment and Training Administration",1020306.76
"COMMAND DECISIONS SYSTEMS & SOLUTIONS INC","Department of Defense","Department of the Navy",1862478.51
"COMMAND DECISIONS SYSTEMS AND SOLUTIONS INCORPORATED","Department of Education","Department of Education",3972358.77
"COMMAND PERFORMANCE CONSTRUCTORS INC","Department of Defense","Department of the Army",1467733
"COMMAND PERFORMANCE CONSTRUCTORS INC","Department of Defense","Department of the Navy",8343562.84
"COMMCARE CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",2236108.19
"COMMDEX CONSULTING LLC","Department of Homeland Security","U.S. Coast Guard",3544728.38
"COMMERCIAL CUSTODIAL SERVICES LLC","Department of Defense","Department of the Army",1186258.16
"COMMERCIAL FACILITIES MANAGEMENT INC","General Services Administration","Public Buildings Service",3992076.59
"COMMERCIAL LYNKS INC","Department of Agriculture","Farm Service Agency",15456439.9
"COMMERCIAL LYNKS INC","Department of Agriculture","Food and Nutrition Service",1272623.14
"COMMERCIAL MARKETING ASSOCIATE","Department of Defense","Department of the Navy",1304356.25
"COMMFED SOLUTIONS INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",2306617.14
"COMMFED SOLUTIONS INC","General Services Administration","Public Buildings Service",1487579.66
"COMMFED SOLUTIONS INC","Social Security Administration","Social Security Administration",1817118.92
"COMMISSION ON ACCREDITATION OF REHABILITATION FACILITIES","Department of Veterans Affairs","Department of Veterans Affairs",1911463.65
"COMMIT ENTERPRISES INC","Department of Defense","Department of the Navy",3838577.99
"COMMONWEALTH COMPUTER RESEARCH INC","Department of Defense","Department of the Navy",2467191
"COMMONWEALTH CONTROLS CORPORATION","Department of Defense","Department of the Navy",1005124.16
"COMMONWEALTH CULTURAL RESOURCES GROUP INC","Department of Agriculture","Forest Service",1698575.75
"COMMONWEALTH EDISON COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",15225828.78
"COMMONWEALTH HOME HEALTH CARE INC","Department of Veterans Affairs","Department of Veterans Affairs",7293078.5
"COMMONWEALTH INDUSTRIES LLC","Department of Justice","Federal Bureau of Investigation",2997942
"COMMONWEALTH OF KENTUCKY","Department of Defense","Department of the Army",1007608.75
"COMMONWEALTH SCIENTIFIC AND IN DUSTRIAL RESEARCH ORGANISATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",15622268
"COMMONWEALTH SUPPORT SERVICES II LLC","Department of Defense","Department of the Army",1728352.64
"COMMONWEALTH SUPPORT SERVICES II LLC","General Services Administration","Public Buildings Service",1045109.69
"COMMONWEALTH TRADING PARTNERS INC","Department of State","Department of State",6141688.72
"COMMUNICATEHEALTH INC","Department of Health and Human Services","National Institutes of Health",3141799.2
"COMMUNICATEHEALTH INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",5646621.17
"COMMUNICATION DECISIONS - SNVC LLC","Department of Defense","Defense Information Systems Agency",3403892.92
"COMMUNICATION TECHNOLOGIES INC","Department of Defense","Department of Defense",1274442.32
"COMMUNICATION TRAINING & ANALY","Department of Health and Human Services","Food and Drug Administration",1486004.91
"COMMUNICATION TRAINING & ANALY","General Services Administration","Office of the Administrator",2973918.53
"COMMUNICATIONS & EAR PROTECTION INC","Department of Defense","Defense Logistics Agency",1769543.37
"COMMUNICATIONS & POWER INDUSTR","Department of Defense","Department of the Navy",36424563.78
"COMMUNICATIONS & POWER INDUSTRIES LLC","Department of Defense","Defense Advanced Research Projects Agency",3547114
"COMMUNICATIONS & POWER INDUSTRIES LLC","Department of Defense","Defense Logistics Agency",8123518.93
"COMMUNICATIONS & POWER INDUSTRIES LLC","Department of Defense","Department of the Army",1858792
"COMMUNICATIONS ENGINEERING INC","Broadcasting Board of Governors","Broadcasting Board of Governors",4601969.29
"COMMUNICATIONS ENGINEERING INC","Department of State","Department of State",1685757.66
"COMMUNICATIONS INTERNATIONAL INC","Department of Veterans Affairs","Department of Veterans Affairs",1281811.08
"COMMUNICATIONS PROFESSIONALIN","Department of Defense","Defense Health Agency",1704941.75
"COMMUNICATIONS PROFESSIONALIN","Department of Defense","Department of the Navy",1426855.63
"COMMUNICATIONS RESEARCH ENGINEERING AND CONSULTANT GROUP LLC","Department of Defense","Department of the Navy",1102770.92
"COMMUNICATIONS RESOURCE INCORPORATED","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1133576.82
"COMMUNICATIONS RESOURCE INCORPORATED","Department of Agriculture","Animal and Plant Health Inspection Service",1578195.2
"COMMUNICATIONS RESOURCE INCORPORATED","Department of Agriculture","Office of the Chief Financial Officer",3084015.49
"COMMUNICATIONS RESOURCE INCORPORATED","Department of State","Department of State",5280496.46
"COMMUNICATIONS TRAINING ANALYSIS CORPORATION","Commodity Futures Trading Commission","Commodity Futures Trading Commission",1420972.36
"COMMUNICATIONS TRAINING ANALYSIS CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3938630.8
"COMMUNITRONICS CORPORATION","Department of Homeland Security","Federal Emergency Management Agency",1204370.18
"COMMUNITY CONNECTIONS INC","Court Services and Offender Supervision Agency","Court Services and Offender Supervision Agency",1874871.36
"COMMUNITY CONTRACTORS INC","Department of Defense","Department of the Army",2655000
"COMMUNITY DEVELOPMENT INSTITUTE","Department of Health and Human Services","Office of the Assistant Secretary for Administration",10173457
"COMMUNITY EDUCATION CENTERS INC","Department of Justice","Federal Prison System / Bureau of Prisons",7252993.57
"COMMUNITY FIRST SERVICES INC","Department of Justice","Federal Prison System / Bureau of Prisons",15438758.02
"COMMUNITY HEALTH GEORGIA DEPT OF","Department of Health and Human Services","Food and Drug Administration",1384807.24
"COMMUNITY HEALTH MICHIGAN DEPARTMENT OF","Department of Health and Human Services","Centers for Disease Control and Prevention",1646762.5
"COMMUNITY PASTOR CARE LLC","Department of Veterans Affairs","Department of Veterans Affairs",1881496.45
"COMMUNITY PSYCHIATRIC CLINIC","Department of Veterans Affairs","Department of Veterans Affairs",1169428.34
"COMMUNITY RESOURCES FOR JUSTICE INC","Department of Justice","Federal Prison System / Bureau of Prisons",7366504.4
"COMMUNITY SCIENCE INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1232322.21
"COMMUNITY SOLUTIONS INC","Department of Justice","Federal Prison System / Bureau of Prisons",3671150.27
"COMMUNITY SURGICAL SUPPLY OF TOMS RIVER INC","Department of Veterans Affairs","Department of Veterans Affairs",25571430.36
"COMMUNITY WORKSHOPS INC","Department of Defense","Department of the Army",1746181.18
"COMMUNITY WORKSHOPS INC","Department of the Interior","National Park Service",2265201.66
"COMPANION DATA SERVICES LIMITED LIABILITY COMPANY","Department of Health and Human Services","Centers for Medicare and Medicaid Services",226519824.43
"COMPASS CONTRACT SERVICES UK LTD","Department of Defense","Department of the Air Force",2974764.63
"COMPASS INSTRUMENTS INC","Department of Defense","Defense Logistics Agency",1102399.2
"COMPASS INSTRUMENTS INC","Department of Defense","Department of the Army",2411407.94
"COMPASS LEXECON LLC","Federal Trade Commission","Federal Trade Commission",1032637.88
"COMPASS MEDICAL PROVIDER LLC","Department of Defense","Department of the Army",2641112.95
"COMPASS PTS JV THE","Department of Homeland Security","Federal Emergency Management Agency",58153372.2
"COMPASS SYSTEMS INC","Department of Defense","Department of the Navy",6146869.47
"COMPENDIUM FEDERAL TECHNOLOGY LLC","Department of Defense","Department of the Navy",2992162.46
"COMPENDIUM INTERNATIONAL INC","Department of Defense","Department of the Navy",3206535.71
"COMPENDIUM INTERNATIONAL INC","Department of Justice","Federal Bureau of Investigation",4626155.78
"COMPERIPHERALS INC","Department of Defense","Defense Logistics Agency",4879844.2
"COMPETITION ROOFING INC","Department of State","Department of State",1479989.49
"COMPETITIVE INNOVATIONS LLC","Department of Homeland Security","Office of the Chief Security Officer",1839289.38
"COMPETITIVE RANGE SOLUTIONS LLC","Department of Defense","Defense Information Systems Agency",5687397.24
"COMPETITIVE VETS LLC","Department of Transportation","Federal Aviation Administration",5051708.58
"COMPLETE BOOK & MEDIA SUPPLY I","Department of Defense","Department of the Army",1088635.82
"COMPLETE CONCRETE INC","Department of Defense","Department of the Army",1529537.78
"COMPLETE CONCRETE INC","Department of Energy","Department of Energy",2404376.41
"COMPLETE PACKAGING & SHIPPING","Department of Defense","Defense Logistics Agency",2061904.33
"COMPLETE PACKAGING & SHIPPING","Department of Defense","Department of the Air Force",1566754.45
"COMPLETE PACKAGING & SHIPPING","Department of Defense","Department of the Army",4253175.41
"COMPLETE PACKAGING & SHIPPING","Department of Veterans Affairs","Department of Veterans Affairs",22123731.66
"COMPLETE PARACHUTE SOLUTIONS INC","Department of Defense","Department of the Army",4623544.51
"COMPLETE PARACHUTE SOLUTIONS INC","Department of Defense","Department of the Navy",5676567.99
"COMPLIANCE AUTOMATION INC","Department of Defense","Defense Health Agency",1149031.7
"COMPLIANCE CORPORATION","Department of Defense","Department of the Navy",4482169.14
"COMPOSITE ANALYSIS GROUP INC","Department of Homeland Security","Federal Emergency Management Agency",214580256.9
"COMPOSITE ENGINEERING INC","Department of Defense","Department of the Air Force",62564396.45
"COMPOSITE TECHNOLOGY INC","Department of Defense","Department of the Army",6497717137.35
"COMPOSITE TECHNOLOGY INC","Department of Defense","Department of the Navy",30407665719.77
"COMPOTECH INC","Department of Defense","Department of the Army",1906869
"COMPOUNDING CENTER INC","Department of Defense","Defense Health Agency",1350000
"COMPREHENSIVE HEALTH SERVICES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",134079801.78
"COMPREHENSIVE HEALTH SERVICES INC","Department of Homeland Security","U.S. Customs and Border Protection",9239076.76
"COMPREHENSIVE HEALTH SERVICES INC","Department of the Interior","Bureau of Land Management",3976985.28
"COMPREHENSIVE HEALTH SERVICES INC","Department of the Treasury","Internal Revenue Service",1174295.85
"COMPREHENSIVE SECURITY SERVICES INC","National Archives and Records Administration","National Archives and Records Administration",1424087.24
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS INC","Department of the Treasury","Internal Revenue Service",1780881
"COMPTECH - PROGRESSIVE","Office of Personnel Management","Office of Personnel Management",1638098.83
"COMPTECH CDO LLC","Department of Defense","Department of the Air Force",7592792.46
"COMPTECH COMPUTER TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",6399232.34
"COMPTECH COMPUTER TECHNOLOGIES INC","Department of Defense","Department of the Air Force",6876365.11
"COMPTECH COMPUTER TECHNOLOGIES INC","Department of Defense","Department of the Army",1276148.4
"COMPUCRAFT INC","General Services Administration","Public Buildings Service",2858753
"COMPUCURE INC","Department of Agriculture","Office of the Chief Financial Officer",1341579.55
"COMPUSEARCH VIRTUAL ACQUISITION OFFICE LLC","Department of Defense","Department of the Navy",1037000
"COMPUTATIONAL PHYSICS INC","Department of Defense","Department of the Navy",2455336.05
"COMPUTECH INC","Federal Communications Commission","Federal Communications Commission",5914333.11
"COMPUTER ASSOCIATES INTERNATIO","Department of Homeland Security","U.S. Customs and Border Protection",24500000
"COMPUTER ASSOCIATES INTERNATIO","Department of the Treasury","Internal Revenue Service",34734047.9
"COMPUTER CORPORATION OF AMERICA","Department of Defense","Defense Information Systems Agency",1241748.15
"COMPUTER EVIDENCE SPECIALISTS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1014573.12
"COMPUTER MARKETING ASSOCIATESINC","Department of Defense","Defense Health Agency",1164273
"COMPUTER MARKETING ASSOCIATESINC","Department of Defense","Department of the Air Force",1995262.36
"COMPUTER MARKETING ASSOCIATESINC","Department of Defense","Department of the Navy",4497398.07
"COMPUTER MARKETING ASSOCIATESINC","Department of Defense","U.S. Special Operations Command",2612319.76
"COMPUTER MARKETING ASSOCIATESINC","Department of Health and Human Services","National Institutes of Health",1140841.78
"COMPUTER MARKETING ASSOCIATESINC","Department of Justice","Offices, Boards and Divisions",4142488.87
"COMPUTER PACKAGES INC","Department of Health and Human Services","National Institutes of Health",2055573
"COMPUTER SCIENCES CORPORATION","Department of Commerce","National Oceanic and Atmospheric Administration",11480641.79
"COMPUTER SCIENCES CORPORATION","Department of Defense","Defense Information Systems Agency",21613656.14
"COMPUTER SCIENCES CORPORATION","Department of Defense","Department of Defense",48356955.68
"COMPUTER SCIENCES CORPORATION","Department of Defense","Department of the Air Force",99767531.12
"COMPUTER SCIENCES CORPORATION","Department of Defense","Department of the Army",485928013.35
"COMPUTER SCIENCES CORPORATION","Department of Defense","Department of the Navy",602938303.27
"COMPUTER SCIENCES CORPORATION","Department of Defense","Missile Defense Agency",16743710.56
"COMPUTER SCIENCES CORPORATION","Department of Health and Human Services","Centers for Disease Control and Prevention",32582187.78
"COMPUTER SCIENCES CORPORATION","Department of Health and Human Services","Food and Drug Administration",4862419.92
"COMPUTER SCIENCES CORPORATION","Department of Homeland Security","U.S. Citizenship and Immigration Services",50888062.6
"COMPUTER SCIENCES CORPORATION","Department of Homeland Security","U.S. Coast Guard",30681300.1
"COMPUTER SCIENCES CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",79793777.38
"COMPUTER SCIENCES CORPORATION","Department of the Treasury","Internal Revenue Service",7414234.61
"COMPUTER SCIENCES CORPORATION","Department of Transportation","Federal Aviation Administration",98395998.2
"COMPUTER SCIENCES CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",202054400.85
"COMPUTER SCIENCES CORPORATION","Environmental Protection Agency","Environmental Protection Agency",111856488.07
"COMPUTER SCIENCES CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",148462127.64
"COMPUTER SCIENCES CORPORATION 3126","Department of Health and Human Services","Centers for Medicare and Medicaid Services",150434295.08
"COMPUTER SCIENCES CORPORATION 3126","Department of Homeland Security","National Protection and Programs Directorate",201006160.02
