"recipient","agency","subagency","obligation"
"CTS-WW JV","General Services Administration","Public Buildings Service",1086776.94
"CTSC LLC","Department of Defense","Department of the Navy",1863275.3
"CTSC LLC","Department of Homeland Security","U.S. Customs and Border Protection",113141662.96
"CTSI-CES FACILITY SERVICES LLC","Department of Defense","Department of the Navy",10511714
"CTSI-FM LLC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",5418500
"CU AEROSPACE LLC","Department of Defense","Department of the Air Force",2249987
"CU AEROSPACE LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2759849
"CUBIC APPLICATIONS INC","Department of Defense","Defense Threat Reduction Agency",113576545.7
"CUBIC APPLICATIONS INC","Department of Defense","Department of Defense",7516876
"CUBIC APPLICATIONS INC","Department of Defense","Department of the Air Force",17325724.86
"CUBIC APPLICATIONS INC","Department of Defense","Department of the Army",90630586.05
"CUBIC APPLICATIONS INC","Department of Defense","Department of the Navy",51916008.92
"CUBIC APPLICATIONS INC","Department of Homeland Security","Federal Emergency Management Agency",1457499
"CUBIC DEFENSE APPLICATIONS IN","Department of Defense","Defense Threat Reduction Agency",3700904.09
"CUBIC DEFENSE APPLICATIONS IN","Department of Defense","Department of the Air Force",11216554.93
"CUBIC DEFENSE APPLICATIONS INC","Department of Defense","Defense Advanced Research Projects Agency",28984806
"CUBIC DEFENSE APPLICATIONS INC","Department of Defense","Defense Logistics Agency",1008803
"CUBIC DEFENSE APPLICATIONS INC","Department of Defense","Department of the Air Force",103848828.56
"CUBIC DEFENSE APPLICATIONS INC","Department of Defense","Department of the Army",36910710.62
"CUBIC DEFENSE APPLICATIONS INC","Department of Defense","Department of the Navy",39858723.84
"CUBIC GLOBAL DEFENCE INC","Department of Defense","Department of the Navy",119525823.56
"CUBIC GLOBAL DEFENSE INC","Department of Defense","Department of Defense",1697453.94
"CUBIC GLOBAL DEFENSE INC","Department of Defense","Department of the Air Force",2962923.58
"CUBIC GLOBAL DEFENSE INC","Department of Defense","Department of the Army",1088273263.61
"CUBIC GLOBAL DEFENSE INC","Department of Defense","Department of the Navy",11108112.78
"CUBIC SIMULATION SYSTEMS INC","Department of Defense","Department of the Army",317084033.29
"CUBIC SIMULATION SYSTEMS INC","Department of Defense","Department of the Navy",163520659.78
"CUBIC SIMULATION SYSTEMS INCORPORATED","Department of Defense","Department of the Army",57301952.78
"CUBIC WORLDWIDE TECHNICAL SERVICES INC","Department of Defense","Department of the Air Force",34334239.36
"CUBIC WORLDWIDE TECHNICAL SERVICES INC","Department of Defense","Department of the Navy",141737954.82
"CUBRC INC","Department of Defense","Department of Defense",1640518
"CUBRC INC","Department of Defense","Department of the Air Force",6661593
"CUBRC INC","Department of Defense","Department of the Army",8685325.9
"CUBRC INC","Department of Defense","Department of the Navy",10497839.9
"CUBRC INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",61474393
"CUBRC INC","Department of Transportation","Federal Highway Administration",1443125
"CUBRC INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2683160.61
"CULINARY DEPOT INC","Department of Defense","Department of the Army",1074071.5
"CULLIMORE AND RING TECHNOLOGIES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1319398.71
"CULMEN INTERNATIONAL LLC","Department of Defense","Defense Security Cooperation Agency",3320265.43
"CULMEN INTERNATIONAL LLC","Department of Defense","Department of the Army",5814293.5
"CULMEN INTERNATIONAL LLC","Department of Defense","Department of the Navy",2981711.76
"CULMEN INTERNATIONAL LLC","Department of Defense","U.S. Special Operations Command",27274625.12
"CULMEN INTERNATIONAL LLC","Department of State","Department of State",21715004.71
"CULPEPPER & ASSOCIATES SECURITY SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",9364972.89
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Department of Defense","Defense Information Systems Agency",7338043.51
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Department of Defense","Department of Defense",1405856.97
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Department of Defense","Department of the Air Force",1085230.12
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",6802520.43
"CUMMINGS & ASSOCIATES","Department of Transportation","Federal Aviation Administration",1567788.8
"CUMMINGS AEROSPACE INC","Department of Defense","Department of the Air Force",1833135.07
"CUMMINGS AEROSPACE INC","Department of Defense","Missile Defense Agency",4905727
"CUMMINS INC","Department of Defense","Department of the Army",70755465
"CUMMINS MID-SOUTH LLC","Department of Defense","Defense Logistics Agency",5014545.5
"CUMMINS PACIFIC LLC","Department of Defense","Department of the Navy",1344619.45
"CUMMINS POWER GENERATION INC","Department of Defense","Department of the Air Force",1309420.73
"CUMMINS POWER GENERATION INC","Department of Defense","Department of the Army",23272240.4
"CUMMINS POWER GENERATION INC","Department of Defense","Department of the Navy",5721496.18
"CUMMINS POWER SYSTEMS LLC","Department of Defense","Department of the Army",2143643.93
"CUNA SUPPLY LLC","Department of Veterans Affairs","Department of Veterans Affairs",2096678.44
"CURTIN MARITIME CORP","Department of Defense","Department of the Army",4811764.22
"CURTIN MARITIME CORP","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",18450906.4
"CURTIS - MCKINLEY ROOFING & SHEET METAL INC","Department of Defense","Department of the Army",5625678.7
"CURTIS T & CO PC","Millennium Challenge Corporation","Millennium Challenge Corporation",1752358.61
"CURTISS WRIGHT FLOW CONTROL CORPORATION","Department of Defense","Department of the Navy",2418736
"CURTISS-WRIGHT CONTROLS INC","Department of Defense","Defense Logistics Agency",6377041.27
"CURTISS-WRIGHT CONTROLS INC","Department of Defense","Department of the Navy",4037265.24
"CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION","Department of Defense","Department of the Navy",37782904.01
"CURTISS-WRIGHT FLOW CONTROL CORPORATION","Department of Defense","Department of the Navy",6098063.6
"CUSA CONSULTING CORP","Department of Transportation","Federal Aviation Administration",21419399.45
"CUSACKS MASONRY RESTORATION INC","General Services Administration","Public Buildings Service",1261599
"CUSTODIAL ENTERPRISES GMBH","Department of Defense","Department of Defense Education Activity",6739447.5
"CUSTOM ANALYTICAL ENGINEERING SYSTEMS INC","Department of Defense","Defense Threat Reduction Agency",3640515
"CUSTOM CLOSING SERVICES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",11264913.99
"CUSTOM ELECTRONICS INC","Department of Defense","Department of the Army",2104393.59
"CUSTOM HARDWARE ENGINEERING &","Department of the Treasury","Departmental Offices",3216555.18
"CUSTOM HARDWARE ENGINEERING &","Department of the Treasury","Internal Revenue Service",6159004.11
"CUSTOM MANUFACTURING & ENGINEERING INC","Department of Defense","Department of the Air Force",10577360.99
"CUSTOMER VALUE PARTNERS INC","Department of Agriculture","Food Safety and Inspection Service",11439615.3
"CUSTOMER VALUE PARTNERS INC","Department of Commerce","National Institute of Standards and Technology",2637527.99
"CUSTOMER VALUE PARTNERS INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",41778230.98
"CUSTOMER VALUE PARTNERS INC","Department of State","Department of State",3963587.41
"CUSTOMER VALUE PARTNERS INC","General Services Administration","Federal Acquisition Service",5078481.16
"CUTLASS ASSOCIATES","Department of Justice","Federal Prison Industries / Unicor",1294572.49
"CUTTER AVIATION ALBUQUERQUE INC","Department of Defense","Defense Logistics Agency",1431327.43
"CUTTER AVIATION PHOENIX INC","Department of Defense","Defense Logistics Agency",1935036.84
"CUTTER ENTERPRISES LLC","Department of Defense","Department of the Air Force",83151270.2
"CUTTER LUMBER PRODUCTS","Department of Defense","Defense Logistics Agency",3116274.72
"CUTTING EDGE CONCRETE SERVICES INC","Department of Defense","Department of the Air Force",1651156.75
"CUTTING EDGE CONCRETE SERVICES INC","Department of Defense","Department of the Army",7748551.99
"CUTTING EDGE CONCRETE SERVICES INC","Department of Defense","Department of the Navy",1209504.19
"CUTTING EDGE CONCRETE SERVICES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1074771.18
"CUTTING EDGE FORESTRY INC","Department of Agriculture","Forest Service",5311326.16
"CVD EQUIPMENT CORPORATION","Department of Commerce","National Institute of Standards and Technology",1668840
"CW FERRELL CONSTRUCTION INC","Department of Defense","Department of the Navy",14404513.41
"CW FERRELL CONSTRUCTION INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",6335185.56
"CW GOVERNMENT TRAVEL INC","Department of Defense","Department of the Navy",3767490
"CW GOVERNMENT TRAVEL INC","Department of Education","Department of Education",1034938.3
"CW GOVERNMENT TRAVEL INC","Department of Justice","Federal Bureau of Investigation",2830973.99
"CW GOVERNMENT TRAVEL INC","Department of Justice","Offices, Boards and Divisions",1923757.2
"CW GOVERNMENT TRAVEL INCORPORATED","Agency for International Development","Agency for International Development",1549060.45
"CW GOVERNMENT TRAVEL INCORPORATED","Department of Education","Department of Education",2570342.71
"CW GOVERNMENT TRAVEL INCORPORATED","Department of Homeland Security","U.S. Secret Service",2187069.62
"CW GOVERNMENT TRAVEL INCORPORATED","Department of State","Department of State",7740699.62
"CW RESOURCES INC","Department of Defense","Defense Commissary Agency",33769737.85
"CW RESOURCES INC","Department of Defense","Defense Information Systems Agency",1330386
"CW RESOURCES INC","Department of Defense","Department of the Air Force",3171137.98
"CW RESOURCES INC","Department of Defense","Department of the Army",3707385.87
"CW RESOURCES INC","Department of Defense","Department of the Navy",3262042.92
"CWIS LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",12169059
"CWS MARKETING GROUP INC","Department of Homeland Security","U.S. Customs and Border Protection",1325408.37
"CWS MARKETING GROUP INC","Department of the Treasury","Departmental Offices",3954665.72
"CWU INC","Department of Defense","Department of the Army",58074649.5
"CYBER FLEX SECURITY INC","Department of Defense","Department of the Air Force",2729430.19
"CYBER INDEPENDENT TESTING LABORATORY LLC","Department of Defense","Defense Advanced Research Projects Agency",1029069
"CYBER POINT INTERNATIONAL LLC","Department of Defense","Defense Advanced Research Projects Agency",9741383
"CYBER PROFESSIONAL SOLUTIONS CORP","Department of Defense","Department of the Navy",5923142.8
"CYBER PROFESSIONAL SOLUTIONS CORP","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2772663.99
"CYBER SECURITY SOLUTIONS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2299985.02
"CYBERCORE TECHNOLOGIES LLC","Department of Defense","Department of the Navy",1259990
"CYBERDATA TECHNOLOGIES INC","Department of Commerce","National Oceanic and Atmospheric Administration",14674715.69
"CYBERDATA TECHNOLOGIES INC","Department of Defense","Department of the Air Force",3118566.13
"CYBERDATA TECHNOLOGIES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",3116874.24
"CYBERDATA TECHNOLOGIES INC","Department of Health and Human Services","Food and Drug Administration",2081579.1
"CYBERDATA TECHNOLOGIES INC","Department of Health and Human Services","National Institutes of Health",4530911.16
"CYBERDATA TECHNOLOGIES INC","Department of the Treasury","Departmental Offices",4465845.16
"CYBERDATA TECHNOLOGIES INC","General Services Administration","Office of Government-wide Policy",1831665.12
"CYBERDATA TECHNOLOGIES INC","Securities and Exchange Commission","Securities and Exchange Commission",5859637.46
"CYBERDEFENSES INC","Department of Defense","Department of the Air Force",44399883.58
"CYBERDEFENSES INCORPORATED","Department of Defense","Defense Information Systems Agency",13488647.73
"CYBERLOCK CONSULTING INC","Office of Personnel Management","Office of Personnel Management",1083479.01
"CYBERMEDIA TECHNOLOGIES INC","Department of Defense","Department of Defense",3257490.82
"CYBERMEDIA TECHNOLOGIES INC","Department of Defense","Department of the Army",19036143.47
"CYBERMEDIA TECHNOLOGIES INC","Department of Homeland Security","U.S. Customs and Border Protection",22047973.47
"CYBERNET SYSTEMS CORPORATION","Department of Defense","Department of the Army",3006000.67
"CYBERNET SYSTEMS CORPORATION","Department of Defense","Department of the Navy",1117996
"CYBERONICS INC","Department of Veterans Affairs","Department of Veterans Affairs",1056678
"CYBORG INCORPORATED","Department of Energy","Department of Energy",6679671.24
"CYCLA CORPORATION","Department of Transportation","Pipeline and Hazardous Materials Safety Administration",4476783.57
"CYCORP INC","Department of Defense","Department of the Army",2977388.97
"CYDECOR INC","Department of Defense","Department of the Navy",17144291.55
"CYDECOR INC","Department of Defense","U.S. Special Operations Command",3066066.12
"CYDECOR INCORPORATED","Department of Defense","Department of the Navy",1840633.87
"CYDKAM CENTER LLC","Department of Justice","Federal Prison System / Bureau of Prisons",2711739.45
"CYE ENTERPRISES INC","Department of Defense","Department of the Air Force",4908433.05
"CYE ENTERPRISES INC","Department of Defense","Department of the Army",3893585.64
"CYE ENTERPRISES INC","Department of Defense","Department of the Navy",13446798.64
"CYFOR TECHNOLOGIES LLC","Department of Defense","Department of the Air Force",6508621
"CYGNUS CORPORATION INC","Department of Health and Human Services","National Institutes of Health",13298558.58
"CYMSTAR LLC","Department of Defense","Department of the Navy",6433179
"CYMSTAR SERVICES LLC","Department of Defense","Department of the Air Force",84032219.24
"CYPHER ANALYTICS INC","Department of Defense","Department of the Navy",16056019.38
"CYPRESS SECURITY LLC","Department of Homeland Security","Federal Emergency Management Agency",1072223.17
"CYPRESS SECURITY LLC","Department of Veterans Affairs","Department of Veterans Affairs",5805010.05
"CYPRIUM SOLUTIONS INC","Department of Justice","Federal Prison System / Bureau of Prisons",1615044.17
"CYPROTEX US LLC","Environmental Protection Agency","Environmental Protection Agency",1630449
"CYQUEST BUSINESS SOLUTIONS INC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",11533736.65
"CYRUS MANAGEMENT SOLUTIONS LLC","Department of Defense","Department of the Navy",1976495.48
"CYRUS MANAGEMENT SOLUTIONS LLC","Department of the Treasury","Internal Revenue Service",10323436.05
"CYTORI THERAPEUTICS INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",34621774
"CYTOSORBENTS INC","Department of Defense","Department of the Army",1854526.46
"CYTOSORBENTS INC","Department of Health and Human Services","National Institutes of Health",1524516
"CYTOSORBENTS MEDICAL INC","Department of Defense","Department of the Army",1998941.35
"D & B CONSTRUCTION INC","Department of Defense","Department of the Army",1363610.83
"D & D MACHINERY AND SALES INC","Department of Defense","Department of the Air Force",12293828.16
"D & M CONSTRUCTION GROUP INC","Department of Agriculture","Animal and Plant Health Inspection Service",2670978.09
"D & M CONSTRUCTION GROUP INC","Department of Defense","Department of the Navy",4832963.08
"D & M CONSTRUCTION GROUP INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",14770066.31
"D & M CONSTRUCTION UNLIMITED INC","Department of Defense","Department of the Army",1111825.03
"D & M SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",1062765
"D & S CONSULTANTS INC","Department of Defense","Department of the Army",16801338.75
"D BULL MEDICAL CORP","Department of Defense","Department of the Navy",1961399.4
"D C HUMPHRYS CO","Department of Defense","Department of the Navy",4378431.28
"D E WALKEREDISON FOARD LLC","Department of Defense","Department of the Air Force",6138448.31
"D H GRIFFIN WRECKING COMPANY INC","Department of Defense","Department of the Army",1422000
"D J CASE & ASSOCIATES INC","Department of the Interior","U.S. Fish and Wildlife Service",1099859.82
"D J G INC","Department of Defense","Department of the Air Force",1862806.84
"D K MACHINE INC","Department of Defense","Department of the Navy",3262755
"D L MARTIN CO","Department of Defense","Department of the Navy",1073389.07
"D M E CORPORATION","Department of Transportation","Federal Aviation Administration",6314536.11
"D N D ELECTRIC INC","Department of Transportation","Federal Aviation Administration",1234602.1
"D P TECHNOLOGY SERVICES INCORPORATED","Department of Defense","Department of the Air Force",1536261.49
"D SQUARE CONSTRUCTION LLC","Department of Defense","Department of the Army",4161109.6
"D SQUARE CONSTRUCTION LLC","Department of Justice","Federal Prison System / Bureau of Prisons",2363745
"D SQUARE CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",43655873.52
"D SQUARE LLC & AU AUTHUM KI A JOINT VENTURE","Department of Defense","Department of the Army",2019829
"D SQUARE LLC & AU AUTHUM KI A JOINT VENTURE","Department of Homeland Security","U.S. Coast Guard",8341063.49
"D-J ENGINEERING INC","Department of Defense","Defense Logistics Agency",27395866.43
"D-J ENGINEERING INC","Department of Defense","Department of the Air Force",9956949.56
"D-J ENGINEERING INC","Department of Defense","Department of the Navy",1059117.26
"D-STAR ENGINEERING CORPORATION","Department of Defense","Department of the Air Force",4039510
"D&D CONSTRUCTION INC","Department of Defense","Department of the Army",5471458.47
"D&D CONSTRUCTION INC","Department of Defense","Department of the Navy",16739442
"D&G SUPPORT SERVICES LLC","Department of Defense","Defense Logistics Agency",5552333.5
"D2K TECHNOLOGIES","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2012854.96
"D3 AIR AND SPACE OPERATIONS INC","Department of Defense","Department of the Air Force",6342347.96
"D3 TECHNOLOGIES INC","Department of Defense","Department of the Navy",42161878.06
"DA NOLT INC","Department of Defense","Department of the Air Force",3095002
"DAAMINEE INC","Department of Defense","Defense Logistics Agency",1476194.33
"DADS ENTERPRISES INC","Department of Agriculture","Forest Service",1536381.7
"DAE IL SANITARY PUBLIC CORPRATION","Department of Defense","Department of the Army",1745491.86
"DAE SUNG LLC","Department of Defense","Department of the Air Force",2563164.24
"DAE SUNG LLC","Department of Defense","Department of the Army",9403044.71
"DAE SUNG LLC","General Services Administration","Public Buildings Service",1093807.15
"DAEBO ENGINEERING & CONSTRUCTION CO LTD","Department of Defense","Department of the Army",46217499.74
"DAEDALUS TECHNOLOGIES INC","Department of Defense","Department of the Navy",3108600.78
"DAEGIL GREEN CO LTD","Department of Defense","Department of the Army",1962676.97
"DAEKEE GLOBAL COLTD","Department of Defense","Department of the Navy",10456977.44
"DAELIM CONSTRUCTION CO LTD","Department of Defense","Department of the Air Force",5469148.58
"DAELIM CONSTRUCTION CO LTD","Department of Defense","Department of the Army",5515472.75
"DAEMYUNG CONSTRUCTION CO LTD","Department of Defense","Department of the Air Force",7375642.74
"DAEMYUNG CONSTRUCTION CO LTD","Department of Defense","Department of the Army",6384681.77
"DAERYUN E&S CO LTD","Department of Defense","Department of the Army",2260966.16
"DAEWOO ENGINEERING & CONSTRUCTION COLTD","Department of Defense","Department of the Army",89425441.51
"DAI GLOBAL LLC","Agency for International Development","Agency for International Development",69377506.15
"DAICO INDUSTRIES INC","Department of Defense","Defense Logistics Agency",1521448
"DAICO INDUSTRIES INC","Department of Defense","Department of the Navy",1460081
"DAIGGER SCIENTIFIC INC","Department of Health and Human Services","National Institutes of Health",1205397.48
"DAILY DISPOSAL SERVICES INC","Department of Defense","Department of the Navy",2681786.35
"DAINATHAN GROUP GBTI II LLC","Agency for International Development","Agency for International Development",12426277.33
"DAINATHAN GROUP LIMITED LIABILITY COMPANY","Agency for International Development","Agency for International Development",61052118.9
"DAIRY FARMERS OF AMERICA INC","Department of Agriculture","Agricultural Marketing Service",7520398.9
"DAIRY FARMERS OF AMERICA INC","Department of Agriculture","Food and Nutrition Service",38393851.94
"DAISY DATA DISPLAYS INC","Department of Defense","Department of the Navy",1061043.25
"DAKOTA CONSULTING INCORPORATED","Department of Commerce","National Institute of Standards and Technology",28865184.2
"DAKOTA CONSULTING INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",1176094.92
"DAKOTA CONSULTING INCORPORATED","Department of Homeland Security","U.S. Customs and Border Protection",1037593.6
"DAKOTA CONSULTING INCORPORATED","Department of the Interior","Bureau of Reclamation",3981376.54
"DAKOTA CONSULTING INCORPORATED","Department of the Interior","Departmental Offices",1980062.8
"DAKOTA CONSULTING INCORPORATED","National Science Foundation","National Science Foundation",4483521.9
"DAKOTA COUNSELING INSTITUTE INC","Department of Justice","Federal Prison System / Bureau of Prisons",1069717
"DAKOTA CREEK INDUSTRIES INC","Department of Defense","Department of the Navy",153662005.99
"DAKOTA DRUG INC","Department of Defense","Defense Logistics Agency",9542290.01
"DAKOTA DRY BEAN INC","Department of Agriculture","Farm Service Agency",27168772.6
"DAKOTA ELECTRIC INC","Department of Veterans Affairs","Department of Veterans Affairs",5686570.37
"DAKOTA GROWERS PASTA COMPANY INC","Department of Agriculture","Food and Nutrition Service",7084084.85
"DAKOTA INTERTEK CORP","General Services Administration","Public Buildings Service",3575405.57
"DAKOTA MEYER ENTERPRISES INC","Department of Defense","Department of the Army",2696978.54
"DAKOTA PLAINS ELECTRICAL CONTRACTING INC","Department of Health and Human Services","Indian Health Service",3990009
"DAL CONSTRUCTION LLC","Department of Homeland Security","U.S. Coast Guard",5815955
"DALBERG CONSULTING US LLC","Agency for International Development","Agency for International Development",3375300.88
"DALBERG CONSULTING US LLC","Millennium Challenge Corporation","Millennium Challenge Corporation",2928899.64
"DALCOM LLC","Department of Defense","Department of the Army",1924262.3
"DALE CARNEGIE & ASSOCIATES INC","Department of Defense","Defense Finance and Accounting Service",1354061.82
"DALE ROGERS TRAINING CENTER INC","Department of Defense","Department of the Air Force",5042044.65
"DALE ROGERS TRAINING CENTER INC","Department of Transportation","Federal Aviation Administration",4929019.23
"DALE TECHNICAL SERVICES INC","Department of Defense","Department of the Army",8392530.68
"DALLAS AIRMOTIVE INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",2530547.89
"DALPAR CORPORATION","Department of Defense","Department of the Air Force",4557208.27
"DALPAR CORPORATION","Department of Defense","Department of the Army",5044690.4
"DAMARCO SOLUTIONS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1684832
"DAMCO USA INC","Agency for International Development","Agency for International Development",2241818.71
"DAMIANO CATALDI MAINTENANCE SERVICES INC","Department of Transportation","Federal Aviation Administration",1086668.26
"DAN SOLUTIONS INC","Consumer Product Safety Commission","Consumer Product Safety Commission",2224148.77
"DANE LLC","Department of Commerce","National Technical Information Service",2196597
"DANE LLC","Department of Defense","Department of the Army",1129070.4
"DANE R LACEY MD PC","Department of Defense","Department of the Navy",1998101.6
"DANHILL CONSTRUCTION COMPANY","Department of Defense","Department of the Air Force",3567123.77
"DANHILL CONSTRUCTION COMPANY","Department of Defense","Department of the Army",2430973.59
"DANIEL BAER DO PC","Department of Defense","Department of the Army",1946323.02
"DANIEL EKE AND ASSOCIATES PC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3378097
"DANIEL H WAGNER ASSOCIATES INCORPORATED","Department of Defense","Department of the Navy",7142850
"DANIEL L SUN INC","Department of Energy","Department of Energy",1080846.75
"DANIEL MANN JOHNSON AND MENDENHALL INCORPORATED","Department of Homeland Security","U.S. Coast Guard",3226687.58
"DANIELS & DANIELS CONSTRUCTION COMPANY INC","Department of Defense","Department of the Navy",7469255.77
"DANIELS BUILDING CO INC","Department of Veterans Affairs","Department of Veterans Affairs",19655937
"DANIELS ELECTRONICS LTD","Department of Agriculture","Forest Service",4071576.45
"DANIELS MANUFACTURING CORPORATION","Department of Defense","Defense Logistics Agency",1255864.86
"DANIELS MANUFACTURING CORPORATION","Department of Defense","Department of the Army",2094907.93
"DANILO D LOPEZ ASSOCIATES INC","Department of Defense","Department of the Navy",3259520
"DANISON INC","Department of Homeland Security","U.S. Secret Service",1626075
"DANKO ARLINGTON INC","Department of Defense","Defense Logistics Agency",3780008.15
"DANNER CONSTRUCTION CO INC","Department of Defense","Department of the Air Force",27593638.91
"DANTE VALVE COMPANY INC","Department of Defense","Defense Logistics Agency",3168524
"DANYA INTERNATIONAL INC","Department of Health and Human Services","Centers for Disease Control and Prevention",21879977.69
"DANYA INTERNATIONAL INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",118372436
"DAP CONSTRUCTION MANAGEMENT LLC","Department of Defense","Department of the Air Force",5324891.9
"DAR AL MAJD CONSULTING ENGINE ERS","Department of Defense","Department of the Army",1377009.07
"DAR PARTNERS LLC","Department of Commerce","U.S. Census Bureau",1223996
"DARE ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1015360.6
"DARI CONCEPTS LLC","Department of Defense","Department of the Army",122178777.58
"DARK MATTER LLC","Department of Defense","Department of the Air Force",1302606
"DARKO CONSTRUCTION SAE","Department of State","Department of State",5963374.84
"DARLENE CASIAS INTERIORS LP","Department of Defense","Department of the Air Force",1900973.35
"DASHTI SANAT LOGISTICS AND GE NERAL CONTACTING","Department of Defense","Department of the Army",13045885.5
"DASHTI SANAT LOGISTICS AND GENERAL CONTACTING","Department of Defense","Department of the Army",1659224.99
"DASNET CORPORATION","Department of Defense","Department of the Army",23714290.13
"DASNET CORPORATION","Environmental Protection Agency","Environmental Protection Agency",4611353.18
"DASSAULT SYSTEMES AMERICAS CORP","Department of Defense","Department of the Army",1221936.11
"DASTON CORPORATION THE","Agency for International Development","Agency for International Development",3257478
"DASTON CORPORATION THE","General Services Administration","General Services Administration",1495410
"DATA AND ANALYTIC SOLUTIONS INC","Department of the Treasury","Bureau of the Fiscal Service",1087764.69
"DATA AND ANALYTIC SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1315814.83
"DATA AND ANALYTIC SOLUTIONS INC","Securities and Exchange Commission","Securities and Exchange Commission",1877869.47
"DATA BASIS LLC","Department of Health and Human Services","Indian Health Service",2344664.45
"DATA COMPUTER CORPORATION OF A","Department of Health and Human Services","Centers for Medicare and Medicaid Services",21138489.21
"DATA COMPUTER CORPORATION OF AMERICA","Department of Defense","Department of the Air Force",66687298
"DATA COMPUTER CORPORATION OF AMERICA","Department of Health and Human Services","Centers for Medicare and Medicaid Services",5902577.47
"DATA DEVICE CORPORATION","Department of Defense","Department of the Army",2141455
"DATA FACTS INC","Department of Homeland Security","U.S. Customs and Border Protection",1405000
"DATA FEDERAL CORPORATION","Department of Health and Human Services","Health Resources and Services Administration",1874039.65
"DATA FEDERAL CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3980650.67
"DATA FUSION & NEURAL NETWORKS LLC","Department of Defense","Department of the Air Force",2146151.49
"DATA INNOVATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",7909139.04
"DATA INTELLIGENCE LLC","Department of Defense","Department of the Navy",3916570.01
"DATA INTELLIGENCE LLC","Department of Defense","National Geospatial-Intelligence Agency",1893302.74
"DATA INTERFUSE LLC","Department of Defense","Defense Information Systems Agency",4009973.86
"DATA LINK SOLUTIONS LLC","Department of Defense","Department of the Air Force",24413879.75
"DATA LINK SOLUTIONS LLC","Department of Defense","Department of the Navy",433760595.54
"DATA MANAGEMENT ASSOCIATES OF BREVARD INC","Department of Labor","Bureau of Labor Statistics",3070929
"DATA MANAGEMENT GROUP OF VIRGINIA INC","Department of Defense","Department of the Army",3062758.56
"DATA MANAGEMENT SERVICES INC","Department of Defense","Department of the Navy",9898974.69
"DATA MANAGEMENT SERVICES INC","Department of Transportation","Federal Aviation Administration",6020000
"DATA MANAGEMENT TECHNOLOGIES","Department of Health and Human Services","National Institutes of Health",1012287.3
"DATA MINING INTERNATIONAL INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",4673724.92
"DATA MONITOR SYSTEMS INC","Department of Commerce","National Oceanic and Atmospheric Administration",1218959.42
"DATA NETWORKS INC","Department of Commerce","U.S. Census Bureau",2307151.41
"DATA NETWORKS INC","Department of Health and Human Services","Indian Health Service",3409975.97
"DATA RECOGNITION CORPORATION","Department of Defense","Defense Human Resources Activity",3286392.96
"DATA RECOGNITION CORPORATION","Department of Defense","Department of Defense",5079865
"DATA RECOGNITION CORPORATION","Department of Defense","Department of Defense Education Activity",5249387.08
"DATA RECOGNITION CORPORATION","Department of Labor","Office of Job Corps",1592000
"DATA SCIENCES INTERNATIONAL INC","Department of Defense","Department of the Army",1566149.99
"DATA SECURITY INC","Department of Defense","Department of the Air Force",1187158
"DATA SECURITY INCORPORATED 4921","Department of Defense","Department of the Air Force",1554362
"DATA SOLUTIONS & TECHNOLOGY DST INC","Department of Commerce","National Oceanic and Atmospheric Administration",3390073.58
