"recipient","agency","subagency","obligation"
"BRISTOL DESIGN BUILD SERVICES LLC","Department of Defense","Department of the Navy",5928754
"BRISTOL ENGINEERING SERVICES CORPORATION","Department of Defense","Defense Logistics Agency",4549804
"BRISTOL ENVIRONMENTAL REMEDIATION SERVICES LLC","Department of Defense","Department of the Army",5478878.67
"BRISTOL ENVIRONMENTAL REMEDIATION SERVICES LLC","Environmental Protection Agency","Environmental Protection Agency",1442491.69
"BRISTOL GENERAL CONTRACTORS LLC","Department of Defense","Defense Logistics Agency",2035583.65
"BRISTOL GENERAL CONTRACTORS LLC","Department of Defense","Department of the Air Force",3613120.09
"BRISTOL GENERAL CONTRACTORS LLC","Department of Defense","Department of the Army",18649044.02
"BRISTOL GENERAL CONTRACTORS LLC","Department of Defense","Department of the Navy",35235020.29
"BRISTOL PRIME CONTRACTORS LLC","Department of Defense","Department of Defense",4588266
"BRISTOL PRIME CONTRACTORS LLC","Department of Defense","Department of the Army",11873057.41
"BRISTOL SITE CONTRACTORS LLC","Department of Defense","Defense Logistics Agency",3659633.4
"BRISTOL SITE CONTRACTORS LLC","Department of Defense","Department of the Air Force",1515828.22
"BRISTOL SITE CONTRACTORS LLC","Department of Defense","Department of the Army",4603868.39
"BRISTOL SITE CONTRACTORS LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2020213
"BRISTOL SITE CONTRACTORS LLC","Department of the Interior","U.S. Fish and Wildlife Service",4387698.95
"BRISTOL-CANNON JV LLC","Department of Defense","Department of the Army",3896000
"BRISTON CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",8048674.66
"BRIT SYSTEMS INC","Department of Defense","Defense Logistics Agency",2085420.08
"BRK ELECTRICAL CONTRACTORS LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1627945
"BROAD INSTITUTE INC THE","Department of Health and Human Services","National Institutes of Health",21008793.82
"BROADBAY GROUP CORP","Department of Defense","Department of the Army",1495436.18
"BROADLAND GUARDING SERVICES LTD","Department of Defense","Department of Defense Education Activity",1826190.14
"BROADLEAF INC","Department of Defense","Department of the Air Force",1605768.11
"BROADLEAF INC","Department of Defense","Department of the Army",2303070.4
"BROADWAY FORD TRUCK SALES INC","General Services Administration","Federal Acquisition Service",4361973.65
"BROCK CONSTRUCTION INC","General Services Administration","Public Buildings Service",4477622.81
"BRODOGRADILISTE VIKTOR LENAC D D","Department of Defense","Department of the Navy",25562998.33
"BROKEN ARROW HORSE & CATTLE COMPANY LLC","Department of the Interior","Bureau of Land Management",3549150.88
"BRONZE STAR APPAREL GROUP INC","Department of Defense","Defense Logistics Agency",1786758.69
"BROOKFIELD RELOCATION INC","Department of Justice","Federal Prison System / Bureau of Prisons",12910500
"BROOKFIELD RELOCATION INC","Department of the Treasury","Office of the Comptroller of the Currency",14850000
"BROOKFIELD RELOCATION INC","Social Security Administration","Social Security Administration",6580435.06
"BROOKHAVEN SCIENCE ASSOCIATES LLC","Department of Energy","Department of Energy",514596329.46
"BROOKHAVEN SCIENCE ASSOCIATES LLC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",23755464.43
"BROOKS & ASSOCIATES CPAS LLC","Department of Transportation","Federal Aviation Administration",6820911.83
"BROOKS & PERKINS INC","Department of Defense","Department of the Navy",1211507.73
"BROOKS RANGE CONTRACT SERVICES INC","Department of the Treasury","Internal Revenue Service",1666655.53
"BROOKS RANGE CONTRACT SERVICES INC","General Services Administration","Public Buildings Service",7150163.83
"BROOKS RANGE CONTRACT SERVICES INC","Social Security Administration","Social Security Administration",4002234.73
"BROOKS RANGE CONTRACT SERVICES INCORPORATED","General Services Administration","Public Buildings Service",2258253.19
"BROTHERS PRODUCE INCORPORATED","Department of Defense","Defense Logistics Agency",8438525.19
"BROTHERS PRODUCE OF DALLAS INC","Department of Defense","Defense Logistics Agency",4396148.06
"BROUGHTON PHARMACEUTICALS LLC","Department of Defense","Defense Health Agency",1250000
"BROWN & HEIM INCORPORATED","Social Security Administration","Social Security Administration",3845000
"BROWN & PIPKINS LLC","Department of Defense","Department of the Army",2617355.5
"BROWN CONSTRUCTION SERVICES INC","Department of Homeland Security","National Protection and Programs Directorate",1155030.14
"BROWN CONSTRUCTION SERVICES INC","Department of Homeland Security","Office of the Chief Readiness Support Officer",1210367.21
"BROWN ELECTRIC INC","Department of Defense","Department of the Navy",2773943
"BROWN ELECTRIC INC","General Services Administration","Public Buildings Service",6416788.23
"BROWN ELECTRIC INC","The Judicial Branch","Administrative Office of the U.S. Courts",1297763.14
"BROWN HELICOPTER INC","Department of Defense","Defense Logistics Agency",7761708.85
"BROWN HELICOPTER INC","Department of Defense","Department of the Air Force",1551004
"BROWN INTERNATIONAL CORPORATION","Department of Defense","Department of the Air Force",1321139.27
"BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS","Department of Defense","Defense Advanced Research Projects Agency",4245199
"BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS","Department of Health and Human Services","Centers for Disease Control and Prevention",1176592.39
"BROWNS MEDICAL IMAGING LLC","Department of Health and Human Services","Indian Health Service",1207530
"BRPH ARCHITECTS ENGINEERS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3237348
"BRSI LP","Department of Defense","Department of the Air Force",4359577.17
"BRSI LP","Department of Defense","Department of the Army",2080837.47
"BRTRC FEDERAL SOLUTIONS INC","Department of Defense","Department of the Army",4174476.94
"BRUBAKKEN AND REINBOLD INC","Department of the Interior","Bureau of Land Management",1799975
"BRUCE W DENNIS MD PLLC","Department of Veterans Affairs","Department of Veterans Affairs",1167160
"BRUCH AND BRUCH CONSTRUCTION INC","Department of Transportation","Federal Highway Administration",1382298.58
"BRUCKEDWARDS INC","Department of Labor","Office of the Assistant Secretary for Administration and Management",1078917.82
"BRUKER BIOSPIN CORPORATION","Department of Health and Human Services","Food and Drug Administration",1839154.07
"BRUKER BIOSPIN CORPORATION","Department of Health and Human Services","National Institutes of Health",4128243.45
"BRUKER DETECTION CORPORATION","Department of Defense","Department of the Army",4141398.35
"BRUKER DETECTION CORPORATION","Department of Defense","Department of the Navy",1261721.97
"BRUNER CONTRACTING COMPANY LLC","Department of Defense","Department of the Army",1739216
"BRUNET GARCIA ADVERTISING INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",1499746
"BRUNO INDEPENDENT LIVING AIDS INC","Department of Veterans Affairs","Department of Veterans Affairs",8138902.87
"BRUNSWICK BCT GROUP THE","Department of Housing and Urban Development","Department of Housing and Urban Development",1670580.99
"BRUNSWICK COMMERCIAL & GOVERNMENT PRODUCTS INC","Department of Defense","Department of the Air Force",2926115.74
"BRUNSWICK COMMERCIAL & GOVERNMENT PRODUCTS INC","Department of Defense","Department of the Army",3187015
"BRUNSWICK GROUP ASSOCIATES INC THE","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1012891.17
"BRYAN 77 CONSTRUCTION JV","Department of Defense","Department of the Army",29030860.85
"BRYANTS LAND AND DEVELOPMENT INDUSTRIES INC","Department of Transportation","Federal Highway Administration",5509612.73
"BRYMAK & ASSOCIATES INC","Department of Defense","Department of Defense Education Activity",6056349.16
"BRYMAK & ASSOCIATES INC","Department of Defense","Department of the Air Force",5166614
"BRYMAK UNIVERSAL LLC","Department of Homeland Security","U.S. Customs and Border Protection",4094291
"BRYTECH INC","Department of Labor","Office of the Assistant Secretary for Administration and Management",1187779.1
"BRYTECH INC","General Services Administration","Public Buildings Service",2156429.16
"BRZ INC","Department of Defense","Department of the Navy",1771861.23
"BS ENVIRONMENTAL INC","Department of Defense","Department of the Air Force",1254273.26
"BSC PARTNERS LLC","Department of Defense","Department of the Navy",6271973.62
"BSE PERFORMANCE LLC","Department of Defense","Department of the Air Force",1011017.05
"BSE PERFORMANCE LLC","Department of Defense","Department of the Army",1176533.88
"BSI - TLI JV","Department of Defense","Department of the Army",3435600
"BSX LLC","Department of Defense","Department of the Army",2000616.76
"BT FEDERAL INC","Department of Defense","Defense Information Systems Agency",2622904.93
"BT FEDERAL INC","Department of Defense","Department of the Army",1915891.06
"BT RAYMOND INC","Department of Defense","Defense Logistics Agency",2042331.75
"BTAS INC","Department of Defense","Department of the Air Force",53240365.83
"BTC ELECTRONIC COMPONENTS INC","Department of Defense","Defense Logistics Agency",1070553.07
"BTF SOLUTIONS A JOINT VENTURE","Department of Defense","Department of the Army",41915316.53
"BTF SOUTIONS A JOINT VENTURE","Department of Defense","Department of the Army",8174308.26
"BTL TECHNOLOGIES INC","Department of Defense","Department of the Air Force",1669036.2
"BTL TECHNOLOGIES INC","Department of Defense","Department of the Army",1463841.3
"BTL TECHNOLOGIES INC","Department of Defense","Department of the Navy",3949547.43
"BUAYA PACIFIC MANAGEMENT LLC","Department of Defense","Defense Security Cooperation Agency",1154836.26
"BUAYA PACIFIC MANAGEMENT LLC","Department of Defense","Department of the Navy",1569951.39
"BUBBLE TECHNOLOGY INDUSTRIES INC","Department of Homeland Security","Domestic Nuclear Detection Office",1097738.12
"BUCCANEER COMPUTER SYSTEMS & SERVICE INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",87333297
"BUCCANEER COMPUTER SYSTEMS AND SERVICE INCORPORATED","Department of Health and Human Services","Centers for Medicare and Medicaid Services",21956174
"BUCHANAN & EDWARDS INC","Department of Agriculture","Office of Operations",1760824.47
"BUCHANAN & EDWARDS INC","Department of Agriculture","Office of the Chief Financial Officer",2095501.05
"BUCHANAN & EDWARDS INC","Department of Defense","Department of the Navy",2773862.4
"BUCHANAN & EDWARDS INC","Department of Justice","Federal Bureau of Investigation",12145355.5
"BUCHANAN & EDWARDS INC","Department of State","Department of State",50277597.32
"BUCHANAN CONSULTING SERVICES LLC","Department of Agriculture","Animal and Plant Health Inspection Service",1499900.28
"BUCHANANS TUBE BENDING CO INC","Department of Defense","Defense Logistics Agency",1195446.57
"BUCHART-HORN GESELLSCHAFT MIT BESCHRANKTER HAFTUNG","Department of Defense","Department of the Army",1815975.97
"BUCK CONSULTANTS LLC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",3770677.27
"BUCKEYE TERMINALS LLC","Department of Energy","Department of Energy",5670000
"BUDGET SERVICES & SUPPLIES LLC","Department of Defense","Department of the Army",1724052.68
"BUENA VISTA CONTRACTING INC","Department of Defense","Department of the Navy",1709852
"BUENA VISTA NON-THEATRICAL INC","Department of Defense","Defense Media Activity",1694092
"BUFFALO COMPUTER GRAPHICS INC","Department of Homeland Security","U.S. Coast Guard",3460337.4
"BUFFALO GROUP LLC THE","Department of Defense","Department of the Army",6028798.38
"BUFFALO HALFWAY HOUSE INC","Department of Justice","Federal Prison System / Bureau of Prisons",1061157.29
"BUFFALO HOSPITAL SUPPLY CO INC","Department of Veterans Affairs","Department of Veterans Affairs",1721673.8
"BUFFALO PUMPS INC","Department of Defense","Defense Logistics Agency",1393853
"BUFFALO PUMPS INC","Department of Defense","Department of the Navy",7989924.34
"BUFFALO SUPPLY INC","Department of Defense","Defense Logistics Agency",7610624.76
"BUFFALO SUPPLY INC","Department of Defense","Department of the Army",1821321.95
"BUFFALO SUPPLY INC","Department of Defense","Department of the Navy",1183775.49
"BUFFALO SUPPLY INC","Department of Veterans Affairs","Department of Veterans Affairs",27624226.03
"BUICK JOHN J","Department of Agriculture","Forest Service",2300799.24
"BUILDING AND CONSTRUCTION TRADES DEPARTMENT AFL-CIO","Department of Labor","Employment and Training Administration",1277006
"BUILDING MOMENTUM LLC","Department of Defense","Department of the Navy",1441609.84
"BUILDING PEOPLE LLC THE","Department of Defense","Department of the Navy",1573697.14
"BUILDING PEOPLE LLC THE","General Services Administration","Public Buildings Service",1018987.96
"BUKKEHAVE INC","Department of Defense","Department of the Army",23698423.9
"BULLOCK TICE ASSOCIATES INC","Department of Defense","Department of the Army",2542523.29
"BULLOCK TICE ASSOCIATES INC","Department of Defense","Department of the Navy",1184762.95
"BUNDESAMT FR BAUWESEN UND RAUMORDNUNG","Department of Defense","Department of the Army",153396658.38
"BUNDESAMT FUER BAUWESEN UND RAUMORDNUNG","Department of Defense","Department of the Army",1163163.1
"BUNDESMINISTERIUM FUR UMWELT NATURSCHUTZ UND REAKTORSICHERHEIT","Department of Defense","Department of the Army",85804522.84
"BUNGE MILLING INC","Department of Agriculture","Farm Service Agency",16369652.97
"BUNGE MILLING INC","Department of Agriculture","Foreign Agricultural Service",5708697.2
"BUNGE NORTH AMERICA INC","Department of Agriculture","Farm Service Agency",21689936
"BUNZL DISTRIBUTION CALIFORNIALLC","Department of Defense","Defense Commissary Agency",5977194.07
"BUPA HEALTH INSURANCE THAILAND PUBLIC COMPANY LIMITED","Department of State","Department of State",2407997.1
"BURBANK DENTAL LABORATORY INC","Department of Veterans Affairs","Department of Veterans Affairs",5590497.52
"BUREAU OF NATIONAL AFFAIRS INC THE","Securities and Exchange Commission","Securities and Exchange Commission",1122513.3
"BUREAU VAN DIJK ELECTRONIC PUBLISHING INC","Department of the Treasury","Internal Revenue Service",3050000
"BUREAU VERITAS NORTH AMERICA INC ","Department of Health and Human Services","Centers for Disease Control and Prevention",1340424.25
"BURGESS CORPORATION","Department of Defense","Department of the Air Force",11215844.31
"BURGOS GROUP LLC","Department of Commerce","National Oceanic and Atmospheric Administration",1513548.02
"BURGOS GROUP LLC","Department of Defense","Defense Threat Reduction Agency",2307879.12
"BURGOS GROUP LLC","Department of Defense","Department of the Air Force",6975939.48
"BURGOS GROUP LLC","Department of Defense","Department of the Navy",1611675.78
"BURGOS GROUP LLC","Department of Transportation","Federal Aviation Administration",1550722.58
"BURHAN SECURITY SERVICES","Department of State","Department of State",11081573.61
"BURHANI ENTERPRISES INC","Department of Defense","Defense Logistics Agency",2555938.24
"BURKE DENNIS K INC","Department of Defense","Defense Logistics Agency",3539519.32
"BURKE PRODUCTS INC","Department of Defense","Defense Logistics Agency",1247240.98
"BURLESON CONSULTING INC","Department of Defense","Department of the Army",2225471.12
"BURLESON RESEARCH TECHNOLOGIES INC","Department of Health and Human Services","National Institutes of Health",3794731
"BURLINGTON ENGINEERING CORPORATION","Department of Defense","Department of the Army",7347270
"BURLINGTON INDUSTRIES LLC","Department of Defense","Defense Logistics Agency",40107592.2
"BURLINGTON INDUSTRIES LLC","Department of Justice","Federal Prison Industries / Unicor",1864546.3
"BURNETTE FOODS INC","Department of Agriculture","Agricultural Marketing Service",10798540.94
"BURNETTE FOODS INC","Department of Agriculture","Food and Nutrition Service",16710417.63
"BURNHAM ASSOCIATES INC","Department of Defense","Department of the Army",3321100
"BURNS & MCDONNELL ENGINEERING COMPANY INC","Department of Defense","Defense Logistics Agency",4608760.45
"BURNS & MCDONNELL ENGINEERING COMPANY INC","Department of Defense","Department of the Air Force",10929810.55
"BURNS & MCDONNELL ENGINEERING COMPANY INC","Department of Defense","Department of the Army",14222196.94
"BURNS & MCDONNELL ENGINEERING COMPANY INC","Department of Defense","Department of the Navy",6523738.27
"BURNS & MCDONNELL ENGINEERING COMPANY INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1112489.33
"BURNS & MCDONNELL INC","Department of Defense","Department of the Army",1711076
"BURNS DIRT CONSTRUCTION INC","Department of Defense","Department of the Air Force",4140924.32
"BURNS ENGINEERING INC","Department of Transportation","Federal Transit Administration",5352000
"BURR-MZT JOINT VENTURE","Department of Defense","Department of the Navy",3772825
"BURTON CONSTRUCTION INC","Department of Transportation","Federal Aviation Administration",1093820
"BURTON CONSTRUCTION INC","Department of Veterans Affairs","Department of Veterans Affairs",17638748.96
"BUSACC","United States Trade and Development Agency","United States Trade and Development Agency",1009113
"BUSEK CO INC","Department of Defense","Department of the Air Force",2001804.49
"BUSEK CO INC","Department of Defense","Department of the Navy",2991514
"BUSEK CO INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2835206.66
"BUSH BUILDING AND CONSTRUCTION INC","Department of Defense","Department of the Army",1946522
"BUSHMANS INCORP","Department of Agriculture","Agricultural Marketing Service",2711206.12
"BUSHMANS INCORP","Department of Agriculture","Food and Nutrition Service",1906951.88
"BUSHTEX INC","Department of Defense","Department of the Air Force",6705000
"BUSINESS COMPUTER APPLICATIONS INC","Department of Health and Human Services","Centers for Disease Control and Prevention",2401980
"BUSINESS COMPUTERS MANAGEMENT CONSULTING GROUP BCMC LLC","Department of Defense","Defense Information Systems Agency",2378426.3
"BUSINESS COMPUTERS MANAGEMENT CONSULTING GROUP BCMC LLC","Department of Defense","USTRANSCOM",1058815.2
"BUSINESS INFORMATION TECHNOLOGY SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",2289522.61
"BUSINESS INFORMATION TECHNOLOGY SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",18180743.66
"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC","Department of State","Department of State",37240584.43
"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC","Department of Transportation","Federal Aviation Administration",14198986.4
"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",14017383.71
"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS INC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",1195000
"BUSINESS INTELLIGENCE INCORPORATED","Department of Health and Human Services","National Institutes of Health",1300488
"BUSINESS INTELLIGENCE INCORPORATED","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1365535.8
"BUSINESS INTELLIGENCE INCORPORATED","General Services Administration","Federal Acquisition Service",7332113.88
"BUSINESS STRATEGY CONSULTANTS","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2398795.03
"BUSINESS STRATEGY CONSULTANTS LLC","Department of Homeland Security","U.S. Coast Guard",3709547.34
"BUSINESS SUPPORT SERVICES","Social Security Administration","Social Security Administration",2717092.5
"BUSVERKEHR IMFELD","Department of Defense","Department of Defense Education Activity",2480754.54
"BUTLER COUNTY EMS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1304457.93
"BUTT CONSTRUCTION COMPANY INCORPORATED","Department of Defense","Department of the Air Force",1494850
"BUTT CONSTRUCTION COMPANY INCORPORATED","Department of Defense","Department of the Army",34768131
"BUTTERBALL LLC","Department of Agriculture","Agricultural Marketing Service",3003600
"BUTTERBALL LLC","Department of Agriculture","Food and Nutrition Service",6569901.2
"BUYO GAS COLTD","Department of Defense","Department of the Air Force",9488700
"BVB CONSTRUCTION INC","Department of Veterans Affairs","Department of Veterans Affairs",2705412.46
"BW PACIFIC PTE LTD","Department of Defense","Department of the Navy",1118312
"BW RESEARCH PARTNERSHIP INC","Department of Energy","Department of Energy",1170297.5
"BWAY CORPORATION","Department of Defense","Department of the Army",10053090.55
"BWI OF KS INC","Department of Defense","Defense Logistics Agency",2408454.16
"BWS-ARTI LLC","Department of Energy","Department of Energy",3189561
"BWSC EMERSION DESIGN JOINT VENTURE","Department of Defense","Department of the Air Force",1111715.45
"BWXT NUCLEAR ENERGY INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4159749
"BWXT NUCLEAR OPERATIONS GROUP INC","Department of Energy","Department of Energy",3549488
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of Defense","Defense Information Systems Agency",55291423.18
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of Defense","Department of the Air Force",7959776.49
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of Defense","Missile Defense Agency",1398660
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of State","Department of State",1349163.56
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of the Interior","Bureau of Land Management",1612877.68
"BY LIGHT PROFESSIONAL IT SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",153809729.8
"BYRD ENTERPRISES UNLIMITED INC","Department of Defense","Department of the Air Force",3269252.13
"BYRD ENTERPRISES UNLIMITED INC","Department of Veterans Affairs","Department of Veterans Affairs",2332035.55
"BYRD TRUCKING","Department of Agriculture","Forest Service",1388172.68
"BYTECUBED LLC","Department of Defense","Department of Defense",32882223.12
"BZ-JV LLC","Department of Health and Human Services","Food and Drug Administration",15205853.56
"C & C INTERNATIONAL COMPUTERS & CONSULTANTS INC","Department of Homeland Security","Transportation Security Administration",3605163.01
"C & C MARINE LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1135600
"C & C METALS ENGINEERING INC","Department of Defense","Defense Logistics Agency",1555334.7
"C & C PRODUCE INC","Department of Defense","Defense Logistics Agency",4565147.99
"C & D ENTERPRISES INC","Department of Homeland Security","National Protection and Programs Directorate",16807276.48
"C & E SERVICES INC","Department of the Treasury","Bureau of Engraving and Printing",5566753.62
"C & J GENERAL CONTRACTORS INC","Department of Homeland Security","U.S. Coast Guard",2484000
"C & M CONTRACTORS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",9345524.25
"C & M CONTRACTORS INC","Department of the Interior","National Park Service",3402858.5
"C & M INDUSTRIES INC","Department of Defense","Department of the Navy",1346576.23
"C & S BUILDING SERVICES INC","Department of the Interior","National Park Service",3397629.96
"C & S SERVICES INC","Department of Defense","Department of the Navy",1189541.76
"C & S TYL INC","Department of Energy","Department of Energy",5475073.85
"C C DISTRIBUTORS INC","Department of Defense","Department of the Air Force",11254814.18
"C D M FEDERAL PROGRAMS CORPORATION 3681","Environmental Protection Agency","Environmental Protection Agency",6879467.67
"C E C INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2050000
"C E NIEHOFF & CO","Department of Defense","Defense Logistics Agency",6735506.78
"C E NIEHOFF & CO","Department of Defense","Department of the Army",11392229.86
"C H  P INTERNATIONAL INC","Department of Labor","Employment and Training Administration",1155510
"C H  P INTERNATIONAL INC","Department of Labor","Office of Job Corps",1960026
"C H GUERNSEY & COMPANY","Department of Defense","Department of the Army",8566213.45
"C H GUERNSEY & COMPANY","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3404157
"C H P INTERNATIONAL INC","Department of Labor","Employment and Training Administration",1172478
"C H P INTERNATIONAL INC","Department of Labor","Office of Job Corps",4354133
"C I N C INC","Department of Justice","Federal Prison System / Bureau of Prisons",1324463.14
"C J W CONSTRUCTION INC","Department of Defense","Department of the Navy",6992063
"C M C INC","Environmental Protection Agency","Environmental Protection Agency",6078620.89
"C OVERAA & COBAYVIEW ENGINEERING & CONSTRUCTION A JOINT VENT","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3019164.57
"C P E INC","Department of Commerce","National Oceanic and Atmospheric Administration",1197000
"C R ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",12547545.88
"C R BARD INC","Department of Veterans Affairs","Department of Veterans Affairs",1196189.45
"C R I ADVANTAGE INC","Department of Energy","Department of Energy",1767747.06
"C RALLO CONTRACTING CO INC","Department of Defense","Department of the Air Force",7984000
"C U ENTERPRISES LTD","Department of Defense","Defense Logistics Agency",1558166.32
"C W ROBERTS CONTRACTING INCORPORATED","Department of Defense","Department of the Air Force",6004148.68
"C W WORLDWIDE MEETINGS INC","Department of State","Department of State",6893991.17
"C WATKINS & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",5691661
"C X T INCORPORATED","Department of Agriculture","Forest Service",1092592.89
"C-EDGE SOFTWARE CONSULTANTS LLC","Department of Defense","Department of the Army",1047436.8
"C-FAR SERVICES LLC","Department of Transportation","Federal Aviation Administration",4203073.78
"C-PORT MARINE SERVICES LLC","Department of Defense","Department of the Navy",4040988.9
"C&C COMPLETE FLOORING ENTERPRISES INC","Department of Energy","Department of Energy",3234157.56
"C&C COMPLETE FLOORING ENTERPRISES INC","General Services Administration","Public Buildings Service",1064192.16
"C&C CONTRACTORS LLC","Department of Defense","Department of the Army",18056989.28
"C&C CONTRACTORS LLC","Department of Veterans Affairs","Department of Veterans Affairs",30299157.88
"C&D TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",2810227.65
"C&S CORPORATION","Department of State","Department of State",1475146.71
"C&S JONES GROUP LLC","Department of Defense","Defense Commissary Agency",1019014.03
"C&T SOLUTIONS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",3999363.04
"C&W GOVERNMENT SERVICES INC","Department of the Treasury","Internal Revenue Service",4070691.77
"C2 SOLUTIONS GROUP INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",3738409
"C2 TECHNOLOGIES INC","Department of Defense","Department of Defense",1634129.26
"C2 TECHNOLOGIES INC","Department of Defense","Department of the Air Force",4031737.46
"C2 TECHNOLOGIES INC","Office of Personnel Management","Office of Personnel Management",5355776.11
"C2C SOLUTIONS INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",77210119.57
"C2D JOINT VENTURE","Department of Defense","Department of the Army",7646851.18
"C2G LTD CO","Department of Defense","Defense Commissary Agency",1279285.45
"C2G LTD CO","Department of Defense","Defense Logistics Agency",1338933.72
"C2G LTD CO","Department of Defense","Department of the Air Force",2134018.78
"C3I INC","Department of Defense","Department of the Navy",2347516.79
"C4 PLANNING SOLUTIONS LIMITED LIABILITY COMPANY","Department of Defense","Department of the Air Force",3649472
"C4 PLANNING SOLUTIONS LLC","Department of Defense","Department of the Navy",3134681.15
"C5T CORPORATION","Department of Defense","USTRANSCOM",4403595.29
"CA INC","Department of Defense","Defense Information Systems Agency",13966102
"CA INC","Department of Justice","Federal Bureau of Investigation",3957907.24
"CA INC","Social Security Administration","Social Security Administration",1164624
"CABEZON GROUP INC","Department of Homeland Security","Federal Emergency Management Agency",5766560.55
"CABLE LINKS CONSTRUCTION GROUP INC","Department of Veterans Affairs","Department of Veterans Affairs",5065049.78
"CABLE MOORE INC","Department of Defense","Defense Logistics Agency",2739126.43
"CABLECRAFT MOTION CONTROLS LLC","Department of Defense","Defense Logistics Agency",1248090.91
"CABRAS MARINE CORPORATION","Department of Defense","Department of the Navy",12720464.13
"CABRAS MARINE CORPORATION","Department of Homeland Security","U.S. Coast Guard",1489698.81
"CABRERA SERVICES INC","Department of Defense","Department of the Army",1132600.72
"CABRERA SERVICES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",28935950
"CABRERA SERVICES INCORPORATED","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2432472.41
"CABRERA SERVICES INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",8141295.88
"CACI CMS INFORMATION SYSTEMS INCORPORATED","Department of Defense","Defense Information Systems Agency",2838319.06
"CACI CMS INFORMATION SYSTEMS INCORPORATED","Department of Defense","Department of the Navy",2586525.84
"CACI CMS INFORMATION SYSTEMS INCORPORATED","Department of Justice","Federal Bureau of Investigation",15273945.15
"CACI DYNAMIC SYSTEMS INC","Department of Defense","Department of the Army",9503900.08
"CACI ENTERPRISE SOLUTIONS INC","Department of Agriculture","Office of the Chief Financial Officer",3887951.51
"CACI ENTERPRISE SOLUTIONS INC","Department of Defense","Defense Health Agency",24839465.07
"CACI ENTERPRISE SOLUTIONS INC","Department of Defense","Defense Logistics Agency",46670606.48
"CACI ENTERPRISE SOLUTIONS INC","Department of Defense","Department of Defense",3587742.81
"CACI ENTERPRISE SOLUTIONS INC","Department of Defense","Department of the Air Force",28250167.68
"CACI ENTERPRISE SOLUTIONS INC","Department of Defense","Department of the Navy",14405620.03
"CACI ENTERPRISE SOLUTIONS INC","Department of Health and Human Services","Centers for Disease Control and Prevention",1193080.18
"CACI ENTERPRISE SOLUTIONS INC","Department of the Interior","Departmental Offices",29183530.36
"CACI ENTERPRISE SOLUTIONS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1512579.53
"CACI ENTERPRISE SOLUTIONS INC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",1600070.38
